load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2025-01-12 06:00,855.358,0,0,948.897,0,1.35049,-94.8897,0
Oahu,2025-01-12 08:00,1014.32,0,0,1044.24,72.4369,2.06372,-104.424,0
Oahu,2025-01-12 10:00,1428.16,0,0,1102.93,239.156,3.54577,82.5229,0
Oahu,2025-01-12 12:00,1657.49,0,0,1105.87,199.267,4.06531,348.288,0
Oahu,2025-01-12 14:00,1665.97,0,0,1091.53,321.276,4.95722,248.21,0
Oahu,2025-01-12 16:00,1310.04,0,0,1059.4,245.858,49.0043,-44.2202,0
Oahu,2025-01-12 18:00,1010.09,0,0,1112.77,0,8.60226,-111.277,0
Oahu,2025-01-12 20:00,907.83,0,0,999.833,0,7.98037,-99.9833,0
Oahu,2025-01-12 22:00,751.839,0,0,833.155,0,1.99995,-83.3155,0
Oahu,2025-01-19 00:00,686.208,0,0,632.26,72.167,1.53439,-19.7536,0
Oahu,2025-01-19 02:00,695.296,0,0,577.084,77.6307,1.11157,39.4699,0
Oahu,2025-01-19 04:00,680.012,0,0,649.734,7.09901,1.11677,22.0626,0
Oahu,2025-01-19 06:00,829.066,0,0,919.684,0,1.35049,-91.9684,0
Oahu,2025-01-19 08:00,1177.63,0,0,1001.78,0,2.06372,173.789,0
Oahu,2025-01-19 10:00,1405.66,0,0,1050.4,258.518,47.2118,49.5258,0
Oahu,2025-01-19 12:00,1619.62,0,0,1067.66,249.933,4.06531,297.957,0
Oahu,2025-01-19 14:00,1444.73,0,0,1063.67,482.471,4.95722,-106.367,0
Oahu,2025-01-19 16:00,966.599,0,0,1036.24,0,5.33824,-74.9833,0
Oahu,2025-01-19 18:00,992.275,0,0,1092.97,0,8.60226,-109.297,0
Oahu,2025-01-19 20:00,895.077,0,0,985.663,0,7.98037,-98.5663,0
Oahu,2025-01-19 22:00,738.824,0,0,818.694,0,1.99995,-81.8694,0
Oahu,2025-02-12 00:00,510.984,0,0,566.055,0,1.53439,-56.6055,0
Oahu,2025-02-12 02:00,501.759,0,0,523.985,29.0614,1.11157,-52.3985,0
Oahu,2025-02-12 04:00,547.181,0,0,606.738,0,1.11677,-60.6738,0
Oahu,2025-02-12 06:00,789.431,0,0,875.645,0,1.35049,-87.5645,0
Oahu,2025-02-12 08:00,1091.01,0,0,954.503,229.897,2.06372,-95.4503,0
Oahu,2025-02-12 10:00,1554.63,0,0,1004.74,234.446,3.54577,311.899,0
Oahu,2025-02-12 12:00,1657.76,0,0,1025.12,614.537,4.69249,13.413,0
Oahu,2025-02-12 14:00,1592.19,0,0,1028.88,140.919,4.95722,417.425,0
Oahu,2025-02-12 16:00,1212.11,0,0,1022.04,243.9,48.3771,-102.204,0
Oahu,2025-02-12 18:00,1009.22,0,0,1111.8,0,8.60226,-111.18,0
Oahu,2025-02-12 20:00,902.146,0,0,993.517,0,7.98037,-99.3517,0
Oahu,2025-02-12 22:00,697.784,0,0,773.094,0,1.99995,-77.3094,0
Oahu,2025-02-20 00:00,564.616,0,0,625.647,0,1.53439,-62.5647,0
Oahu,2025-02-20 02:00,546.857,0,0,572.545,30.4551,1.11157,-57.2545,0
Oahu,2025-02-20 04:00,583.75,0,0,647.37,0,1.11677,-64.737,0
Oahu,2025-02-20 06:00,819.522,0,0,909.08,0,1.35049,-90.908,0
Oahu,2025-02-20 08:00,1239.29,0,0,1013.08,65.343,2.06372,158.799,0
Oahu,2025-02-20 10:00,1685.55,0,0,1076.4,229.887,47.2118,332.057,0
Oahu,2025-02-20 12:00,1690.05,0,0,1098.05,598.5,4.06531,-10.5691,0
Oahu,2025-02-20 14:00,1534.59,0,0,1103.36,226.636,4.95722,199.636,0
Oahu,2025-02-20 16:00,1191.17,0,0,1093.67,201.529,5.33824,-109.367,0
Oahu,2025-02-20 18:00,1037.94,0,0,1143.71,0,8.60226,-114.371,0
Oahu,2025-02-20 20:00,924.893,0,0,1018.79,0,7.98037,-101.879,0
Oahu,2025-02-20 22:00,711.564,0,0,788.405,0,1.99995,-78.8405,0
Oahu,2025-04-10 00:00,641.619,0,0,600.906,71.1556,29.6481,-60.0906,0
Oahu,2025-04-10 02:00,645.454,0,0,561.649,113.462,16.664,-46.3219,0
Oahu,2025-04-10 04:00,648.34,0,0,653.259,38.4324,1.11677,-44.4686,0
Oahu,2025-04-10 06:00,827.82,0,0,918.299,0,1.35049,-91.8299,0
Oahu,2025-04-10 08:00,964.062,0,0,1016.59,47.0665,2.06372,-101.659,0
Oahu,2025-04-10 10:00,1340.45,0,0,1067.36,0,3.54577,269.542,0
Oahu,2025-04-10 12:00,1501,0,0,1057.15,235.314,4.06531,204.461,0
Oahu,2025-04-10 14:00,1458.67,0,0,1079.77,97.348,4.95722,276.596,0
Oahu,2025-04-10 16:00,1254.45,0,0,1072.06,284.253,5.33824,-107.206,0
Oahu,2025-04-10 18:00,1032.86,0,0,1138.06,0,8.60226,-113.806,0
Oahu,2025-04-10 20:00,946.044,0,0,1042.29,0,7.98037,-104.229,0
Oahu,2025-04-10 22:00,730.894,0,0,809.883,0,1.99995,-80.9883,0
Oahu,2025-05-02 00:00,583.477,0,0,646.603,0,1.53439,-64.6603,0
Oahu,2025-05-02 02:00,540.01,0,0,598.776,0,1.11157,-59.8776,0
Oahu,2025-05-02 04:00,590.922,0,0,655.34,0,1.11677,-65.534,0
Oahu,2025-05-02 06:00,835.545,0,0,926.882,0,1.35049,-92.6882,0
Oahu,2025-05-02 08:00,1338.63,0,0,1033.13,253.198,45.7298,6.56802,0
Oahu,2025-05-02 10:00,1761.54,0,0,1087.08,255.776,3.54577,415.134,0
Oahu,2025-05-02 12:00,1649.33,0,0,1107.97,255.776,4.06531,281.516,0
Oahu,2025-05-02 14:00,1501.37,0,0,1109.94,401.634,4.95722,-15.1625,0
Oahu,2025-05-02 16:00,1274.12,0,0,1087.46,290.063,5.33824,-108.746,0
Oahu,2025-05-02 18:00,1001.92,0,0,1103.69,0,8.60226,-110.369,0
Oahu,2025-05-02 20:00,942.663,0,0,1038.54,0,7.98037,-103.854,0
Oahu,2025-05-02 22:00,742.949,0,0,823.277,0,1.99995,-82.3277,0
Oahu,2025-06-17 00:00,671.524,0,0,697.701,42.0592,1.53439,-69.7701,0
Oahu,2025-06-17 02:00,650.086,0,0,640.33,72.6776,1.11157,-64.033,0
Oahu,2025-06-17 04:00,669.343,0,0,705.69,33.105,1.11677,-70.569,0
Oahu,2025-06-17 06:00,838.038,0,0,929.652,0,1.35049,-92.9652,0
Oahu,2025-06-17 08:00,1388.41,0,0,1078.05,0,2.06372,308.291,0
Oahu,2025-06-17 10:00,1686.9,0,0,1142.45,242.828,3.54577,298.079,0
Oahu,2025-06-17 12:00,1574.36,0,0,1161.32,289.984,47.7314,75.3242,0
Oahu,2025-06-17 14:00,1442.86,0,0,1155.18,247.999,4.95722,34.7263,0
Oahu,2025-06-17 16:00,1151.11,0,0,1130.77,128.073,5.33824,-113.077,0
Oahu,2025-06-17 18:00,1012.95,0,0,1115.94,0,8.60226,-111.594,0
Oahu,2025-06-17 20:00,982.149,0,0,1082.41,0,7.98037,-108.241,0
Oahu,2025-06-17 22:00,777.529,0,0,861.699,0,1.99995,-86.1699,0
Oahu,2025-08-18 00:00,662.47,0,0,696.918,0,1.53439,-35.9825,0
Oahu,2025-08-18 02:00,658.672,0,0,647.783,74.5557,1.11157,-64.7783,0
Oahu,2025-08-18 04:00,641.156,0,0,711.155,0,1.11677,-71.1155,0
Oahu,2025-08-18 06:00,872.785,0,0,968.261,0,1.35049,-96.8261,0
Oahu,2025-08-18 08:00,1318.25,0,0,1118.69,72.167,2.06372,125.322,0
Oahu,2025-08-18 10:00,1506.93,0,0,1189.02,243.697,3.54577,70.6767,0
Oahu,2025-08-18 12:00,1836.23,0,0,1215.29,594.63,47.7314,-21.4233,0
Oahu,2025-08-18 14:00,1689.28,0,0,1219.39,0,4.95722,464.934,0
Oahu,2025-08-18 16:00,1383.04,0,0,1192.16,241.031,5.33824,-55.4846,0
Oahu,2025-08-18 18:00,1051.66,0,0,1158.96,0,8.60226,-115.896,0
Oahu,2025-08-18 20:00,1013.49,0,0,1117.23,0,7.98037,-111.723,0
Oahu,2025-08-18 22:00,791.338,0,0,877.042,0,1.99995,-87.7042,0
Oahu,2025-09-10 00:00,649.894,0,0,695.119,0,1.53439,-46.7598,0
Oahu,2025-09-10 02:00,630.187,0,0,644.766,48.7854,1.11157,-64.4766,0
Oahu,2025-09-10 04:00,641.719,0,0,711.781,0,1.11677,-71.1781,0
Oahu,2025-09-10 06:00,867.435,0,0,962.316,0,1.35049,-96.2316,0
Oahu,2025-09-10 08:00,1188.49,0,0,1092.16,95.0013,2.06372,-0.737961,0
Oahu,2025-09-10 10:00,1592.16,0,0,1169.21,240.941,47.2118,134.794,0
Oahu,2025-09-10 12:00,1687.08,0,0,1181.82,242.625,4.06531,258.57,0
Oahu,2025-09-10 14:00,1476.57,0,0,1181.86,212.657,4.95722,77.0895,0
Oahu,2025-09-10 16:00,1530.27,0,0,1166.41,238.505,5.33824,120.023,0
Oahu,2025-09-10 18:00,1071.64,0,0,1181.15,0,8.60226,-118.115,0
Oahu,2025-09-10 20:00,982.954,0,0,1083.3,0,7.98037,-108.33,0
Oahu,2025-09-10 22:00,763.821,0,0,846.468,0,1.99995,-84.6468,0
Oahu,2025-09-22 00:00,657.335,0,0,728.667,0,1.53439,-72.8667,0
Oahu,2025-09-22 02:00,600.63,0,0,666.132,0,1.11157,-66.6132,0
Oahu,2025-09-22 04:00,616.303,0,0,683.541,0,1.11677,-68.3541,0
Oahu,2025-09-22 06:00,744.208,0,0,825.397,0,1.35049,-82.5397,0
Oahu,2025-09-22 08:00,1292.42,0,0,1027.69,251.407,45.7298,-32.4085,0
Oahu,2025-09-22 10:00,1656.7,0,0,1100.51,255.776,3.54577,296.864,0
Oahu,2025-09-22 12:00,1665.68,0,0,1102.16,598.5,4.06531,-39.0442,0
Oahu,2025-09-22 14:00,1612.24,0,0,1094.77,134.745,4.95722,377.767,0
Oahu,2025-09-22 16:00,1297.02,0,0,1081.08,223.271,5.33824,-12.6649,0
Oahu,2025-09-22 18:00,1004.67,0,0,1106.74,0,8.60226,-110.674,0
Oahu,2025-09-22 20:00,919.432,0,0,1012.72,0,7.98037,-101.272,0
Oahu,2025-09-22 22:00,795.745,0,0,881.939,0,1.99995,-88.1939,0
Oahu,2025-10-27 00:00,646.421,0,0,716.541,0,1.53439,-71.6541,0
Oahu,2025-10-27 02:00,599.428,0,0,653.93,0,1.11157,-55.6134,0
Oahu,2025-10-27 04:00,610.232,0,0,676.794,0,1.11677,-67.6794,0
Oahu,2025-10-27 06:00,736.315,0,0,816.628,0,1.35049,-81.6628,0
Oahu,2025-10-27 08:00,1450.96,0,0,1026.19,244.294,2.06372,178.407,0
Oahu,2025-10-27 10:00,1573.3,0,0,1090.86,245.826,47.2118,189.4,0
Oahu,2025-10-27 12:00,1575.36,0,0,1090.42,252.798,4.06531,228.079,0
Oahu,2025-10-27 14:00,1386.55,0,0,1056.18,245.826,4.95722,79.5797,0
Oahu,2025-10-27 16:00,1031.83,0,0,1037.82,92.4583,5.33824,-103.782,0
Oahu,2025-10-27 18:00,988.159,0,0,1088.4,0,8.60226,-108.84,0
Oahu,2025-10-27 20:00,906.862,0,0,998.757,0,7.98037,-99.8757,0
Oahu,2025-10-27 22:00,779.234,0,0,863.594,0,1.99995,-86.3594,0
Oahu,2025-11-22 00:00,742.601,0,0,650.108,0,45.2005,47.2926,0
Oahu,2025-11-22 02:00,571.881,0,0,582.937,0,1.11157,-12.1673,0
Oahu,2025-11-22 04:00,720.694,0,0,606.259,0,1.11677,113.318,0
Oahu,2025-11-22 06:00,722.024,0,0,739.807,0,1.35049,-19.1325,0
Oahu,2025-11-22 08:00,901.656,0,0,920.266,0,2.06372,-20.6735,0
Oahu,2025-11-22 10:00,1006.87,0,0,996.734,0,3.54577,6.59052,0
Oahu,2025-11-22 12:00,1287.18,0,0,980.966,212.525,4.06531,89.6223,0
Oahu,2025-11-22 14:00,1216.83,0,0,938.112,214.078,4.95722,59.6878,0
Oahu,2025-11-22 16:00,940.049,0,0,964.506,0,5.33824,-29.7948,0
Oahu,2025-11-22 18:00,917.942,0,0,1010.38,0,8.60226,-101.038,0
Oahu,2025-11-22 20:00,825.559,0,0,908.421,0,7.98037,-90.8421,0
Oahu,2025-11-22 22:00,734.679,0,0,775.543,0,1.99995,-42.8638,0
Oahu,2025-12-15 00:00,613.893,0,0,680.399,0,1.53439,-68.0399,0
Oahu,2025-12-15 02:00,599.398,0,0,610.547,39.2095,10.6959,-61.0547,0
Oahu,2025-12-15 04:00,592.204,0,0,636.758,18.0059,1.11677,-63.6758,0
Oahu,2025-12-15 06:00,697.551,0,0,773.557,0,1.35049,-77.3557,0
Oahu,2025-12-15 08:00,1065.68,0,0,957.193,202.141,2.06372,-95.7193,0
Oahu,2025-12-15 10:00,1230.32,0,0,1011.42,72.167,3.54577,143.183,0
Oahu,2025-12-15 12:00,1526.93,0,0,998.779,165.072,38.147,324.929,0
Oahu,2025-12-15 14:00,1485.98,0,0,965.488,235.876,4.95722,279.656,0
Oahu,2025-12-15 16:00,996.533,0,0,980.972,108.32,5.33824,-98.0972,0
Oahu,2025-12-15 18:00,953.385,0,0,1049.76,0,8.60226,-104.976,0
Oahu,2025-12-15 20:00,875.913,0,0,964.369,0,7.98037,-96.4369,0
Oahu,2025-12-15 22:00,743.714,0,0,824.127,0,1.99995,-82.4127,0
Oahu,2030-01-12 00:00,541.81,0,84.1673,691.65,0,3.49184,-69.165,0
Oahu,2030-01-12 02:00,573.664,0,0,634.594,0,2.52962,-63.4594,0
Oahu,2030-01-12 04:00,497.189,0,134.357,698.894,0,2.54144,-69.8894,0
Oahu,2030-01-12 06:00,877.907,0,0,972.038,0,3.07331,-97.2038,0
Oahu,2030-01-12 08:00,1155.38,0,0,1068.41,0,43.8123,-106.841,150
Oahu,2030-01-12 10:00,1811.72,0,0,1127.74,344.497,68.3246,121.159,150
Oahu,2030-01-12 12:00,1885.58,0,0,1130.71,680.702,9.25146,42.1559,22.7592
Oahu,2030-01-12 14:00,2057.01,0,0,1116.21,369.728,11.2812,559.785,0
Oahu,2030-01-12 16:00,1420.95,0,0,1083.74,339.981,12.1483,-14.9159,0
Oahu,2030-01-12 18:00,1043.49,0,0,1137.68,0,19.5762,-113.768,0
Oahu,2030-01-12 20:00,939.334,0,0,1023.53,0,18.161,-102.353,0
Oahu,2030-01-12 22:00,624.09,0,150,855.043,0,4.55129,-85.5043,0
Oahu,2030-01-19 00:00,621.192,0,0,651.974,30.9231,3.49184,-65.1974,0
Oahu,2030-01-19 02:00,617.745,0,0,596.201,78.6338,2.52962,-59.6201,0
Oahu,2030-01-19 04:00,605.215,0,0,669.637,0,2.54144,-66.9637,0
Oahu,2030-01-19 06:00,731.331,0,120,942.509,0,3.07331,-94.2509,0
Oahu,2030-01-19 08:00,1376.72,0,0,1025.49,449.074,4.69643,-102.549,0
Oahu,2030-01-19 10:00,1701.53,0,0,1074.64,402.428,107.44,117.02,0
Oahu,2030-01-19 12:00,1902.23,0,0,1092.09,317.183,9.25146,483.705,0
Oahu,2030-01-19 14:00,1692.89,0,0,1088.05,402.936,11.2812,190.619,0
Oahu,2030-01-19 16:00,966.446,0,0,1060.33,0,12.1483,-106.033,0
Oahu,2030-01-19 18:00,1025.48,0,0,1117.67,0,19.5762,-111.767,0
Oahu,2030-01-19 20:00,926.442,0,0,1009.2,0,18.161,-100.92,0
Oahu,2030-01-19 22:00,760.934,0,0,840.425,0,4.55129,-84.0425,0
Oahu,2030-02-12 00:00,380.04,0,150,585.053,0,3.49184,-58.5053,0
Oahu,2030-02-12 02:00,392.733,0,98.0712,542.527,0,2.52962,-54.2527,0
Oahu,2030-02-12 04:00,566.1,0,0,626.176,0,2.54144,-62.6176,0
Oahu,2030-02-12 06:00,661.267,0,150,897.993,0,3.07331,-89.7993,0
Oahu,2030-02-12 08:00,1324.53,0,0,977.704,265.64,28.957,-97.7704,150.001
Oahu,2030-02-12 10:00,1589.81,0,0,1028.49,137.199,8.06913,266.057,150.001
Oahu,2030-02-12 12:00,1767.14,0,0,1049.08,588.605,84.3621,-104.908,150.001
Oahu,2030-02-12 14:00,2143.6,0,0,1052.89,328.218,11.2812,601.212,150.001
Oahu,2030-02-12 16:00,1518.77,0,0.00385,1045.97,415.247,12.1483,-104.597,150.001
Oahu,2030-02-12 18:00,893.18,0,149.429,1136.7,0,19.5762,-113.67,0
Oahu,2030-02-12 20:00,933.588,0,0,1017.14,0,18.161,-101.714,0
Oahu,2030-02-12 22:00,569.45,0,150,794.332,0,4.55129,-79.4332,0
Oahu,2030-02-20 00:00,507.017,0,77.2354,645.289,0,3.49184,-64.5289,0
Oahu,2030-02-20 02:00,534.981,0,0,591.613,0,2.52962,-59.1613,0
Oahu,2030-02-20 04:00,453.064,0,150,667.248,0,2.54144,-66.7248,0
Oahu,2030-02-20 06:00,691.684,0,150,931.79,0,3.07331,-93.179,0
Oahu,2030-02-20 08:00,1503.74,0,0,1036.92,470.003,4.69643,-103.692,95.8139
Oahu,2030-02-20 10:00,2116.02,0,0,1100.92,333.33,107.44,424.331,150.001
Oahu,2030-02-20 12:00,2102.36,0,0,1122.81,598.5,9.25146,221.803,150
Oahu,2030-02-20 14:00,1770.25,0,0,1128.17,325.66,11.2812,155.136,150.001
Oahu,2030-02-20 16:00,1127.63,0,0,1118.38,7.41469,12.1483,-111.838,101.52
Oahu,2030-02-20 18:00,921.643,0,150,1168.96,0,19.5762,-116.896,0
Oahu,2030-02-20 20:00,865.369,0,91.2131,1042.69,0,18.161,-104.269,0
Oahu,2030-02-20 22:00,733.379,0,0,809.809,0,4.55129,-80.9809,0
Oahu,2030-04-10 00:00,441.745,0,120,620.281,0,3.49184,-62.0281,0
Oahu,2030-04-10 02:00,525.069,0,0,580.6,0,2.52962,-58.06,0
Oahu,2030-04-10 04:00,608.422,0,0,673.201,0,2.54144,-67.3201,0
Oahu,2030-04-10 06:00,850.071,0,0,941.109,0,3.07331,-94.1109,0
Oahu,2030-04-10 08:00,1209.64,0,0,1040.46,257.435,15.7896,-104.046,0
Oahu,2030-04-10 10:00,1566.26,0,0,1091.78,347.127,96.3472,31.0084,0
Oahu,2030-04-10 12:00,1771.52,0,0,1081.47,352.431,9.25146,328.373,0
Oahu,2030-04-10 14:00,1774.76,0,0,1104.33,337.093,11.2812,322.054,0
Oahu,2030-04-10 16:00,1459.41,0,0,1096.54,340.477,12.1483,10.2509,0
Oahu,2030-04-10 18:00,1066.5,0,0,1163.25,0,19.5762,-116.325,0
Oahu,2030-04-10 20:00,977.961,0,0,1066.44,0,18.161,-106.644,0
Oahu,2030-04-10 22:00,752.919,0,0,831.519,0,4.55129,-83.1519,0
Oahu,2030-05-02 00:00,453.317,0,150,666.472,0,3.49184,-66.6472,0
Oahu,2030-05-02 02:00,508.953,0,49.891,618.128,0,2.52962,-61.8128,0
Oahu,2030-05-02 04:00,460.315,0,150,675.304,0,2.54144,-67.5304,0
Oahu,2030-05-02 06:00,709.242,0,148.638,949.785,0,3.07331,-94.9785,0
Oahu,2030-05-02 08:00,1475.88,0,0,1057.19,146.812,4.69643,117.178,150.001
Oahu,2030-05-02 10:00,1772.02,0,0,1111.72,514.033,107.44,-111.172,150.001
Oahu,2030-05-02 12:00,2318.73,0,0,1132.83,598.5,9.25146,428.149,150.001
Oahu,2030-05-02 14:00,1738.4,0,0,1134.82,275.261,11.2812,167.039,150.001
Oahu,2030-05-02 16:00,1550.04,0,0.00385,1112.1,282.399,12.1483,-6.60463,150.001
Oahu,2030-05-02 18:00,885.228,0,150,1128.5,0,19.5762,-112.85,0
Oahu,2030-05-02 20:00,925.572,0,48.9712,1062.65,0,18.161,-106.265,0
Oahu,2030-05-02 22:00,765.104,0,0,845.059,0,4.55129,-84.5059,0
Oahu,2030-06-17 00:00,610.224,0,39.5789,718.123,0,3.49184,-71.8123,0
Oahu,2030-06-17 02:00,596.648,0,0,660.132,0,2.52962,-66.0132,0
Oahu,2030-06-17 04:00,656.121,0,0,726.199,0,2.54144,-72.6199,0
Oahu,2030-06-17 06:00,860.4,0,0,952.585,0,3.07331,-95.2585,0
Oahu,2030-06-17 08:00,1652.31,0,0,1102.59,332.057,4.69643,62.9684,150.001
Oahu,2030-06-17 10:00,2161.15,0,0,1167.69,375.21,8.06913,460.186,150.001
Oahu,2030-06-17 12:00,1900.34,0,0,1186.76,598.5,9.25146,75.8559,29.9696
Oahu,2030-06-17 14:00,1797.68,0,0,1180.55,405.684,11.2812,50.1577,150.001
Oahu,2030-06-17 16:00,1260.57,0,0,1155.88,23.4564,111.52,-30.2852,0
Oahu,2030-06-17 18:00,896.38,0,150,1140.89,0,19.5762,-114.089,0
Oahu,2030-06-17 20:00,864.457,0,150,1107,0,18.161,-110.7,0
Oahu,2030-06-17 22:00,650.058,0,150,883.897,0,4.55129,-88.3897,0
Oahu,2030-08-18 00:00,499.091,0,150,717.332,0,3.49184,-71.7332,0
Oahu,2030-08-18 02:00,455.146,0,148.283,667.666,0,2.52962,-66.7666,0
Oahu,2030-08-18 04:00,570.968,0,90.1242,731.723,0,2.54144,-73.1723,0
Oahu,2030-08-18 06:00,745.523,0,150,991.611,0,3.07331,-99.1611,0
Oahu,2030-08-18 08:00,1825.1,0,0,1143.67,331.709,4.69643,195.024,150
Oahu,2030-08-18 10:00,1864.88,0,0,1214.76,286.472,107.44,106.211,150
Oahu,2030-08-18 12:00,1927.17,0,0,1241.31,137.237,9.25146,389.369,150
Oahu,2030-08-18 14:00,2101.96,0,0,1245.46,704.054,11.2812,-8.83343,149.999
Oahu,2030-08-18 16:00,1666.22,0,0,1217.93,334.478,12.1483,-48.3401,150.001
Oahu,2030-08-18 18:00,1076.42,0,9.09305,1184.37,0,19.5762,-118.437,0
Oahu,2030-08-18 20:00,1046.13,0,0,1142.19,0,18.161,-114.219,0
Oahu,2030-08-18 22:00,664.016,0,150,899.406,0,4.55129,-89.9406,0
Oahu,2030-09-10 00:00,497.454,0,150,715.514,0,3.49184,-71.5514,0
Oahu,2030-09-10 02:00,475.696,0,124.987,664.616,0,2.52962,-66.4616,0
Oahu,2030-09-10 04:00,511.661,0,150,732.355,0,2.54144,-73.2355,0
Oahu,2030-09-10 06:00,890.115,0,0,985.602,0,3.07331,-98.5602,0
Oahu,2030-09-10 08:00,1494.73,0,0,1116.86,328.65,4.69643,-105.472,150.001
Oahu,2030-09-10 10:00,1958.7,0,0,1194.74,321.376,8.06913,284.52,149.996
Oahu,2030-09-10 12:00,2042.26,0,0,1207.48,645.01,108.623,-68.8554,150.001
Oahu,2030-09-10 14:00,1969.78,0,0,1207.53,325.926,11.2812,275.05,150.001
Oahu,2030-09-10 16:00,1710.88,0,0,1191.9,113.945,12.1483,242.886,150.001
Oahu,2030-09-10 18:00,983.186,0,122.513,1206.8,0,19.5762,-120.68,0
Oahu,2030-09-10 20:00,865.27,0,150,1107.9,0,18.161,-110.79,0
Oahu,2030-09-10 22:00,786.202,0,0,868.501,0,4.55129,-86.8501,0
Oahu,2030-09-22 00:00,527.974,0,150,749.425,0,3.49184,-74.9425,0
Oahu,2030-09-22 02:00,470.121,0,150,686.212,0,2.52962,-68.6212,0
Oahu,2030-09-22 04:00,635.97,0,0,703.81,0,2.54144,-70.381,0
Oahu,2030-09-22 06:00,615.554,0,150,847.201,0,3.07331,-84.7201,0
Oahu,2030-09-22 08:00,1134.67,0,0,1051.68,33.4612,4.69643,-105.168,150.001
Oahu,2030-09-22 10:00,1728.9,0,0,1125.29,56.8832,8.06913,388.648,150.001
Oahu,2030-09-22 12:00,2245.39,0,0,1126.96,704.054,9.25146,255.124,150.001
Oahu,2030-09-22 14:00,1939.98,0,0,1119.49,598.5,11.2812,60.7083,150.001
Oahu,2030-09-22 16:00,2077.83,0,0,1105.65,704.054,111.52,6.60278,150.001
Oahu,2030-09-22 18:00,1038.01,0,0,1131.59,0,19.5762,-113.159,0
Oahu,2030-09-22 20:00,853.561,0,97.5,1036.56,0,18.161,-103.656,0
Oahu,2030-09-22 22:00,668.471,0,150,904.355,0,4.55129,-90.4355,0
Oahu,2030-10-27 00:00,666.942,0,0,737.167,0,3.49184,-73.7167,0
Oahu,2030-10-27 02:00,498.522,0,110.498,673.879,0,2.52962,-67.3879,0
Oahu,2030-10-27 04:00,629.833,0,0,696.991,0,2.54144,-69.6991,0
Oahu,2030-10-27 06:00,737.973,0,19.6034,838.337,0,3.07331,-83.8337,0
Oahu,2030-10-27 08:00,1818.69,0,0,1050.17,336.825,104.068,254.336,73.2887
Oahu,2030-10-27 10:00,1967.65,0,0,1115.54,341.024,8.06913,353.016,150.001
Oahu,2030-10-27 12:00,1860.51,0,0,1115.09,704.054,9.25146,-111.509,143.623
Oahu,2030-10-27 14:00,1606.89,0,0,1080.48,308.005,11.2812,207.116,0
Oahu,2030-10-27 16:00,1048.69,0,0,1061.92,45,12.1483,-106.192,35.8163
Oahu,2030-10-27 18:00,871.319,0,150,1113.05,0,19.5762,-111.305,0
Oahu,2030-10-27 20:00,938.355,0,0,1022.44,0,18.161,-102.244,0
Oahu,2030-10-27 22:00,651.782,0,150,885.812,0,4.55129,-88.5812,0
Oahu,2030-11-22 00:00,686.31,0,0,670.015,0,3.49184,12.8025,0
Oahu,2030-11-22 02:00,640.92,0,0,602.118,0,2.52962,36.2732,0
Oahu,2030-11-22 04:00,637.494,0,0,625.691,0,2.54144,9.26089,0
Oahu,2030-11-22 06:00,677.857,0,9.83269,760.685,0,3.07331,-76.0685,0
Oahu,2030-11-22 08:00,889.647,0,0,943.097,0,4.69643,-58.1458,0
Oahu,2030-11-22 10:00,1114.94,0,0,1020.39,0,8.06913,86.4746,0
Oahu,2030-11-22 12:00,1484.54,0,0,1004.45,46.5166,108.623,324.947,0
Oahu,2030-11-22 14:00,1421.26,0,0,961.136,409.399,11.2812,39.4488,0
Oahu,2030-11-22 16:00,996.365,0,0,987.816,95.1826,12.1483,-98.7816,0
Oahu,2030-11-22 18:00,950.342,0,0,1034.18,0,19.5762,-103.418,0
Oahu,2030-11-22 20:00,805.959,0,50.2132,931.123,0,18.161,-93.1123,0
Oahu,2030-11-22 22:00,661.724,0,59.9541,796.808,0,4.55129,-79.6808,0
Oahu,2030-12-15 00:00,634.063,0,0,700.634,0,3.49184,-70.0634,0
Oahu,2030-12-15 02:00,569.553,0,0,630.026,0,2.52962,-63.0026,0
Oahu,2030-12-15 04:00,593.41,0,0,656.52,0,2.54144,-65.652,0
Oahu,2030-12-15 06:00,627.478,0,90.915,794.8,0,3.07331,-79.48,0
Oahu,2030-12-15 08:00,1073.54,0,0,980.423,186.461,4.69643,-98.0423,0
Oahu,2030-12-15 10:00,1541.52,0,0,1035.24,357.003,8.06913,141.21,0
Oahu,2030-12-15 12:00,1884.47,0,0,1022.46,407.328,108.623,346.065,0
Oahu,2030-12-15 14:00,1802.29,0,0,988.809,522.032,11.2812,280.171,0
Oahu,2030-12-15 16:00,1058.89,0,0,1004.46,142.726,12.1483,-100.446,0
Oahu,2030-12-15 18:00,986.168,0,0,1073.99,0,19.5762,-107.399,0
Oahu,2030-12-15 20:00,877.986,0,29.085,987.678,0,18.161,-98.7678,0
Oahu,2030-12-15 22:00,765.877,0,0,845.918,0,4.55129,-84.5918,0
Oahu,2035-01-12 00:00,484.216,0,150,696.984,0,6.93055,-69.6984,0
Oahu,2035-01-12 02:00,428.746,0,150,637.472,0,5.02075,-63.7472,0
Oahu,2035-01-12 04:00,639.129,0,0,704.539,0,5.04422,-70.4539,0
