generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2023,116.27515524675579,0.0,0.0,49.0,8333434.757367104,808120.8154224905,78.62002465952115,0.2708861132391105,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2025,341.35549335553753,0.0,0.0,143.85204766164372,21424650.530941583,2073598.7651865168,68.8380581344668,0.27088611323911055,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2030,782.9897267208421,0.0,0.0,346.391874226767,42886649.5000062,4137669.121291812,60.057389026335834,0.2580383535110258,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2035,782.4185214130206,0.0,0.0,346.391874226767,42886649.5000062,4137669.121291812,60.10123397433602,0.25785010981878187,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2040,775.0926803777618,0.0,0.0,346.391874226767,42886649.5000062,4137669.121291812,60.66928486330106,0.255435840647284,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2045,690.8108332323271,0.0,0.0,346.391874226767,42886649.5000062,4137669.121291812,68.07119454289624,0.22766031776864257,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2050,533.9085378437626,0.0,0.0,346.391874226767,38842924.79542075,3740188.023854973,79.75731759460416,0.17595234691987496,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2023,35.75042112808319,0.0,0.0,14.776281462664713,2233978.1864615637,215761.24935388096,68.52337283073538,0.27619251248051335,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2025,597.4199508462684,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,63.05155683640562,0.2761925124805135,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2030,564.7530064298949,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,66.69864092288292,0.2610902959565441,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2035,578.1620145413349,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,65.1517343557566,0.2672893986730237,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2040,570.9338243916247,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,65.97657447625328,0.2639477426146557,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2045,531.6690648322133,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,70.84906848562586,0.24579529795776864,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2050,376.6060285499303,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,100.02032662892465,0.174108288638789,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2030,1070.454334171822,0.0,0.0,489.409195046695,51982003.593655065,4987537.654360699,53.219964111865956,0.24968469041798183,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2035,1076.321956982235,0.0,0.0,489.409195046695,51982003.593655065,4987537.654360699,52.929832824135204,0.2510533201092623,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2040,1066.074892938506,0.0,0.0,489.409195046695,51982003.593655065,4987537.654360699,53.43859200265575,0.24866318077143512,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2045,778.0226645792978,0.0,0.0,489.409195046695,51982003.593655065,4987537.654360699,73.22349828821635,0.18147467102737141,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2050,523.5262623491285,0.0,0.0,489.409195046695,51982003.593655065,4987537.654360699,108.81887948158743,0.12211309587667432,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2045,172.2547492972957,0.0,0.0,103.340691037825,9473771.768411158,912812.0172722819,60.297807915630564,0.19028113678048247,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2050,110.67631886249391,0.0,0.0,103.340691037825,9473771.768411158,912812.0172722819,93.8464875994647,0.12225854935057585,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2045,343.27720524863486,0.0,0.0,229.8290412365916,20893410.91942288,2030088.135196808,66.77838989634118,0.17050454270480223,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2050,266.4793063334011,0.0,0.0,252.478623360663,22848153.20949307,2219900.747766635,94.0712969505265,0.12048549589507802,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2030,153.51369277372652,0.0,0.0,80.62793703930662,8475220.748958344,821674.1247344102,60.56068814262731,0.21734890902279483,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2035,319.5339238379992,0.0,0.0,167.3093083173143,17187598.205630414,1665803.5309017026,59.002817322428065,0.21801820646339784,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2040,507.12624695783643,0.0,0.0,254.37678512888203,25537854.163920324,2474283.307416239,55.237009796626715,0.22758021748177137,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2045,447.33945516419965,0.0,0.0,254.37678512888203,25537854.163920324,2474283.307416239,62.61942054955664,0.200750032373911,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2050,290.1071589248068,0.0,0.0,254.37678512888203,25537854.163920324,2474283.307416239,96.55789803724578,0.1301897717130299,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2045,10.96190489536609,0.0,0.0,8.01186714308542,734447.7900467896,70769.10881426635,73.45592819377987,0.15618818734410814,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2050,6.000272091625732,0.0,0.0,8.01186714308542,734447.7900467896,70769.10881426635,134.1967308423988,0.08549350049174688,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2020,-6.054779902071604,0.0,0.0,38.097,1358279.7920672877,1441376.0452705438,51.376412660166736,0.16328488550149026,60.54779902071602,54.493019118644426
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2023,-9.627855468562206,0.0,0.0,63.893,2107072.92966046,2235978.525328866,50.12136652365597,0.1548155874777298,96.27855468562203,86.65069921705982
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2025,-10.573461993053687,0.0,0.0,72.167,2310698.992901678,2452061.9357298473,50.049421758407505,0.15052788508978254,105.73461993053688,95.1611579374832
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2030,-16.730893342988097,0.0,0.0,105.554,2979467.0924941036,3161743.6406505327,40.78423872166735,0.1628481533861532,167.30893342988094,150.57804008689283
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2035,-22.95450196416386,0.0,0.0,150.443,3179570.508508658,3374088.896837558,31.722943913513358,0.1567596526853057,229.54501964163836,206.5905176774745
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2040,-30.81658734494085,0.0,0.0,199.16500000000002,3678242.074702574,3903267.976263823,27.335603265662304,0.15896807877481386,308.1658734494085,277.34928610446764
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2045,-26.560144739942416,0.0,0.0,250.288,4384875.885388151,4653131.92436118,37.80939824706413,0.10902568216733113,265.60144739942393,239.0413026594815
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2050,-22.03059482488575,0.0,0.0,250.28799999999998,4073199.243771782,4322387.664069669,42.343068681305986,0.09043251280642126,220.30594824885736,198.27535342397164
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2020,133.21113448271348,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,158.0109370762374,0.202431806124484,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2023,133.21113448271353,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,158.01093707623727,0.20243180612448416,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2025,133.2111344827136,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,158.0109370762372,0.20243180612448428,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2030,116.98939217655082,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,179.92072440924454,0.17778073918271436,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2035,157.61171657516314,0.0,0.0,101.1895860487339,23529763.0005019,827659.4792280443,154.54068396059992,0.1778068849873911,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2040,251.1579517259183,0.0,0.0,169.20094001442217,31162996.203463774,1292692.6080698986,129.22421364126927,0.16944940762755986,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2045,212.54299324717616,0.0,0.0,175.95422702926498,27593167.73779145,1456703.6616179536,136.67762439774216,0.13789324179448811,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2050,165.46311099015495,0.0,0.0,175.954227029265,18920099.73051219,1152653.5272453085,121.3125580538119,0.10734884468903466,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2020,522.5094756149897,0.0,0.0,295.5796382206164,80312714.3827123,2509057.592656323,158.50769381337636,0.20179739298601557,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2023,648.9262354249636,0.0,0.0,367.0926382206164,93715811.7266321,3325603.36405978,149.54151919461563,0.2017973929860155,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2025,732.733265836652,0.0,0.0,414.50163822061637,101783146.94551824,3817082.929599452,144.11824165583752,0.20179739298601554,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2030,818.7517641377484,0.0,0.0,556.2316382206163,119785925.3701261,4913851.252542022,152.30474251740156,0.16803217730787043,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2035,1026.7285935446002,0.0,0.0,692.335413951266,136067770.9506486,5905776.612649233,138.2775822704606,0.1692914418191918,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2040,1019.996975607849,0.0,0.0,692.335413951266,136067770.9506486,5905776.612649233,139.19016522445196,0.16818150360041262,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2045,853.6044499143172,0.0,0.0,692.335413951266,119235507.45639493,6381396.151611463,147.16055383803993,0.14074598582122333,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2050,611.3185118855581,0.0,0.0,692.335413951266,85109176.81673114,5185035.716304551,147.70403771109616,0.1007968346635642,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2020,374.92800000000017,58778202.42245316,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280496,0.5863013698630137,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2023,374.9280000000001,58778202.42245315,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2025,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2030,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2035,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2040,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2045,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2050,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2020,92.74499999999998,5496965.903701579,34628.99290000002,12.2,415880.8885206141,230895.72025838512,66.24338252715057,0.8678138333707607,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2023,92.74499999999998,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2025,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2030,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2035,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2040,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
