load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2025-01-12 04:00,611.926,0,0,678.677,0,1.11677,-67.8677,0
Oahu,2025-01-12 06:00,855.358,0,0,948.897,0,1.35049,-94.8897,0
Oahu,2025-01-12 08:00,1075.12,0,0,1044.24,0,2.06372,28.8131,0
Oahu,2025-01-12 10:00,1486.77,0,0,1102.93,214.735,3.54577,165.558,0
Oahu,2025-01-12 12:00,1584.88,0,0,1105.87,223.546,43.1708,212.294,0
Oahu,2025-01-12 14:00,1556.29,0,0,1091.53,213.602,4.95722,246.198,0
Oahu,2025-01-12 16:00,1220.25,0,0,1059.4,222.391,5.33824,-66.8732,0
Oahu,2025-01-12 18:00,1010.09,0,0,1112.77,0,8.60226,-111.277,0
Oahu,2025-01-12 20:00,907.83,0,0,999.833,0,7.98037,-99.9833,0
Oahu,2025-01-12 22:00,751.839,0,0,833.155,0,1.99995,-83.3155,0
Oahu,2025-01-19 00:00,644.322,0,0,632.26,0,1.53439,10.5274,0
Oahu,2025-01-19 02:00,643.033,0,0,577.084,37.946,12.4286,15.5741,0
Oahu,2025-01-19 04:00,618.226,0,0,649.734,0,33.4658,-64.9734,0
Oahu,2025-01-19 06:00,829.066,0,0,919.684,0,1.35049,-91.9684,0
Oahu,2025-01-19 08:00,1138.2,0,0,1001.78,234.537,2.06372,-100.178,0
Oahu,2025-01-19 10:00,1343.87,0,0,1050.4,68.8139,3.54577,221.11,0
Oahu,2025-01-19 12:00,1557.83,0,0,1067.66,199.416,4.06531,286.688,0
Oahu,2025-01-19 14:00,1382.95,0,0,1063.67,197.741,4.95722,116.577,0
Oahu,2025-01-19 16:00,937.958,0,0,1036.24,0,5.33824,-103.624,0
Oahu,2025-01-19 18:00,992.275,0,0,1092.97,0,8.60226,-109.297,0
Oahu,2025-01-19 20:00,895.077,0,0,985.663,0,7.98037,-98.5663,0
Oahu,2025-01-19 22:00,738.824,0,0,818.694,0,1.99995,-81.8694,0
Oahu,2025-02-12 00:00,510.984,0,0,566.055,0,1.53439,-56.6055,0
Oahu,2025-02-12 02:00,472.698,0,0,523.985,0,1.11157,-52.3985,0
Oahu,2025-02-12 04:00,547.181,0,0,606.738,0,1.11677,-60.6738,0
Oahu,2025-02-12 06:00,789.431,0,0,875.645,0,1.35049,-87.5645,0
Oahu,2025-02-12 08:00,1079.33,0,0,954.503,185.079,2.06372,-62.3182,0
Oahu,2025-02-12 10:00,1558.65,0,0,1004.74,179.406,3.54577,370.96,0
Oahu,2025-02-12 12:00,1646.08,0,0,1025.12,188.815,47.7314,384.41,0
Oahu,2025-02-12 14:00,1571.33,0,0,1028.88,583.251,4.95722,-45.7642,0
Oahu,2025-02-12 16:00,1180.53,0,0,1022.04,255.353,5.33824,-102.204,0
Oahu,2025-02-12 18:00,1009.22,0,0,1111.8,0,8.60226,-111.18,0
Oahu,2025-02-12 20:00,902.146,0,0,993.517,0,7.98037,-99.3517,0
Oahu,2025-02-12 22:00,697.784,0,0,773.094,0,1.99995,-77.3094,0
Oahu,2025-02-20 00:00,564.616,0,0,625.647,0,1.53439,-62.5647,0
Oahu,2025-02-20 02:00,518.071,0,0,572.545,1.66907,1.11157,-57.2545,0
Oahu,2025-02-20 04:00,583.75,0,0,647.37,0,1.11677,-64.737,0
Oahu,2025-02-20 06:00,819.522,0,0,909.08,0,1.35049,-90.908,0
Oahu,2025-02-20 08:00,1210.5,0,0,1013.08,195.938,2.06372,-0.582038,0
Oahu,2025-02-20 10:00,1667.44,0,0,1076.4,447.872,47.2118,95.9562,0
Oahu,2025-02-20 12:00,1679.17,0,0,1098.05,204.649,4.06531,372.405,0
Oahu,2025-02-20 14:00,1525.71,0,0,1103.36,205.243,4.95722,212.143,0
Oahu,2025-02-20 16:00,1188.77,0,0,1093.67,199.123,5.33824,-109.367,0
Oahu,2025-02-20 18:00,1037.94,0,0,1143.71,0,8.60226,-114.371,0
Oahu,2025-02-20 20:00,924.893,0,0,1018.79,0,7.98037,-101.879,0
Oahu,2025-02-20 22:00,711.564,0,0,788.405,0,1.99995,-78.8405,0
Oahu,2025-04-10 00:00,612.83,0,0,600.906,58.2548,1.53439,-47.8651,0
Oahu,2025-04-10 02:00,616.068,0,0,561.649,60.95,1.11157,-7.64341,0
Oahu,2025-04-10 04:00,626.927,0,0,653.259,37.8775,1.11677,-65.3259,0
Oahu,2025-04-10 06:00,827.82,0,0,918.299,0,1.35049,-91.8299,0
Oahu,2025-04-10 08:00,1096.56,0,0,1016.59,0,45.7298,34.2413,0
Oahu,2025-04-10 10:00,1300.96,0,0,1067.36,55.6296,3.54577,174.429,0
Oahu,2025-04-10 12:00,1471.61,0,0,1057.15,218.262,4.06531,192.127,0
Oahu,2025-04-10 14:00,1429.29,0,0,1079.77,174.579,4.95722,169.979,0
Oahu,2025-04-10 16:00,1225.06,0,0,1072.06,206.75,5.33824,-59.0888,0
Oahu,2025-04-10 18:00,1032.86,0,0,1138.06,0,8.60226,-113.806,0
Oahu,2025-04-10 20:00,946.044,0,0,1042.29,0,7.98037,-104.229,0
Oahu,2025-04-10 22:00,730.894,0,0,809.883,0,1.99995,-80.9883,0
Oahu,2025-05-02 00:00,583.477,0,0,646.603,0,1.53439,-64.6603,0
Oahu,2025-05-02 02:00,540.01,0,0,598.776,0,1.11157,-59.8776,0
Oahu,2025-05-02 04:00,590.922,0,0,655.34,0,1.11677,-65.534,0
Oahu,2025-05-02 06:00,835.545,0,0,926.882,0,1.35049,-92.6882,0
Oahu,2025-05-02 08:00,1311.44,0,0,1033.13,48.5,2.06372,227.746,0
Oahu,2025-05-02 10:00,1756.85,0,0,1087.08,196.38,47.2118,426.172,0
Oahu,2025-05-02 12:00,1650.14,0,0,1107.97,392.975,4.06531,145.132,0
Oahu,2025-05-02 14:00,1489.68,0,0,1109.94,485.779,4.95722,-110.994,0
Oahu,2025-05-02 16:00,1198.13,0,0,1087.46,214.077,5.33824,-108.746,0
Oahu,2025-05-02 18:00,1001.92,0,0,1103.69,0,8.60226,-110.369,0
Oahu,2025-05-02 20:00,942.663,0,0,1038.54,0,7.98037,-103.854,0
Oahu,2025-05-02 22:00,742.949,0,0,823.277,0,1.99995,-82.3277,0
Oahu,2025-06-17 00:00,635.64,0,0,697.701,6.17534,1.53439,-69.7701,0
Oahu,2025-06-17 02:00,631.951,0,0,640.33,9.69369,1.11157,-19.1842,0
Oahu,2025-06-17 04:00,638.857,0,0,705.69,0,1.11677,-67.9501,0
Oahu,2025-06-17 06:00,838.038,0,0,929.652,0,1.35049,-92.9652,0
Oahu,2025-06-17 08:00,1357.92,0,0,1078.05,210.365,2.06372,67.44,0
Oahu,2025-06-17 10:00,1662.61,0,0,1142.45,72.167,3.54577,444.442,0
Oahu,2025-06-17 12:00,1532.58,0,0,1161.32,207.723,47.7314,115.799,0
Oahu,2025-06-17 14:00,1412.38,0,0,1155.18,210.968,4.95722,41.2712,0
Oahu,2025-06-17 16:00,1120.62,0,0,1130.77,97.5872,5.33824,-113.077,0
Oahu,2025-06-17 18:00,1012.95,0,0,1115.94,0,8.60226,-111.594,0
Oahu,2025-06-17 20:00,982.149,0,0,1082.41,0,7.98037,-108.241,0
Oahu,2025-06-17 22:00,777.529,0,0,861.699,0,1.99995,-86.1699,0
Oahu,2025-08-18 00:00,628.761,0,0,696.918,0,1.53439,-69.6918,0
Oahu,2025-08-18 02:00,607.554,0,0,647.783,23.4374,1.11157,-64.7783,0
Oahu,2025-08-18 04:00,641.156,0,0,711.155,0,1.11677,-71.1155,0
Oahu,2025-08-18 06:00,872.785,0,0,968.261,0,1.35049,-96.8261,0
Oahu,2025-08-18 08:00,1475.15,0,0,1118.69,72.167,33.2029,251.083,0
Oahu,2025-08-18 10:00,1521.75,0,0,1189.02,448.089,3.54577,-118.902,0
Oahu,2025-08-18 12:00,1831.14,0,0,1215.29,233.629,4.06531,378.158,0
Oahu,2025-08-18 14:00,1684.19,0,0,1219.39,233.237,4.95722,226.611,0
Oahu,2025-08-18 16:00,1397.85,0,0,1192.16,307.049,17.8651,-119.216,0
Oahu,2025-08-18 18:00,1051.66,0,0,1158.96,0,8.60226,-115.896,0
Oahu,2025-08-18 20:00,1013.49,0,0,1117.23,0,7.98037,-111.723,0
Oahu,2025-08-18 22:00,791.338,0,0,877.042,0,1.99995,-87.7042,0
Oahu,2025-09-10 00:00,627.142,0,0,695.119,0,1.53439,-69.5119,0
Oahu,2025-09-10 02:00,581.401,0,0,644.766,0,1.11157,-64.4766,0
Oahu,2025-09-10 04:00,641.719,0,0,711.781,0,1.11677,-71.1781,0
Oahu,2025-09-10 06:00,867.435,0,0,962.316,0,1.35049,-96.2316,0
Oahu,2025-09-10 08:00,1395.89,0,0,1092.16,222.251,2.06372,79.4127,0
Oahu,2025-09-10 10:00,1648.97,0,0,1169.21,226.698,47.2118,205.851,0
Oahu,2025-09-10 12:00,1743.89,0,0,1181.82,228.382,4.06531,329.627,0
Oahu,2025-09-10 14:00,1683.97,0,0,1181.86,382.905,4.95722,114.241,0
Oahu,2025-09-10 16:00,1446.73,0,0,1166.41,391.626,5.33824,-116.641,0
Oahu,2025-09-10 18:00,1071.64,0,0,1181.15,0,8.60226,-118.115,0
Oahu,2025-09-10 20:00,982.954,0,0,1083.3,0,7.98037,-108.33,0
Oahu,2025-09-10 22:00,763.821,0,0,846.468,0,1.99995,-84.6468,0
Oahu,2025-09-22 00:00,657.335,0,0,728.667,0,1.53439,-72.8667,0
Oahu,2025-09-22 02:00,600.63,0,0,666.132,0,1.11157,-66.6132,0
Oahu,2025-09-22 04:00,616.303,0,0,683.541,0,1.11677,-68.3541,0
Oahu,2025-09-22 06:00,744.208,0,0,825.397,0,1.35049,-82.5397,0
Oahu,2025-09-22 08:00,1294.44,0,0,1027.69,195.366,2.06372,69.3163,0
Oahu,2025-09-22 10:00,1654.13,0,0,1100.51,197.443,47.2118,308.965,0
Oahu,2025-09-22 12:00,1689.6,0,0,1102.16,640.75,4.06531,-57.3731,0
Oahu,2025-09-22 14:00,1600.55,0,0,1094.77,191.966,4.95722,308.86,0
Oahu,2025-09-22 16:00,1285.34,0,0,1081.08,238.174,5.33824,-39.2543,0
Oahu,2025-09-22 18:00,1004.67,0,0,1106.74,0,8.60226,-110.674,0
Oahu,2025-09-22 20:00,919.432,0,0,1012.72,0,7.98037,-101.272,0
Oahu,2025-09-22 22:00,795.745,0,0,881.939,0,1.99995,-88.1939,0
Oahu,2025-10-27 00:00,646.421,0,0,716.541,0,1.53439,-71.6541,0
Oahu,2025-10-27 02:00,589.649,0,0,653.93,0,1.11157,-65.393,0
Oahu,2025-10-27 04:00,610.232,0,0,676.794,0,1.11677,-67.6794,0
Oahu,2025-10-27 06:00,736.315,0,0,816.628,0,1.35049,-81.6628,0
Oahu,2025-10-27 08:00,1435.68,0,0,1026.19,219.706,45.7298,144.053,0
Oahu,2025-10-27 10:00,1564.41,0,0,1090.86,224.433,3.54577,245.573,0
Oahu,2025-10-27 12:00,1549.45,0,0,1090.42,244.137,4.06531,210.828,0
Oahu,2025-10-27 14:00,1357.76,0,0,1056.18,214.483,4.95722,82.1367,0
Oahu,2025-10-27 16:00,1003.04,0,0,1037.82,61.0171,5.33824,-101.126,0
Oahu,2025-10-27 18:00,988.159,0,0,1088.4,0,8.60226,-108.84,0
Oahu,2025-10-27 20:00,906.862,0,0,998.757,0,7.98037,-99.8757,0
Oahu,2025-10-27 22:00,779.234,0,0,863.594,0,1.99995,-86.3594,0
Oahu,2025-11-22 00:00,682.241,0,0,650.108,0,12.8162,19.3168,0
Oahu,2025-11-22 02:00,668.481,0,0,582.937,0.886822,1.11157,83.5459,0
Oahu,2025-11-22 04:00,666.708,0,0,606.259,0,1.11677,59.3324,0
Oahu,2025-11-22 06:00,668.038,0,0,739.807,0,1.35049,-73.1185,0
Oahu,2025-11-22 08:00,847.67,0,0,920.266,0,2.06372,-74.6595,0
Oahu,2025-11-22 10:00,1103.47,0,0,996.734,0,3.54577,103.191,0
Oahu,2025-11-22 12:00,1233.19,0,0,980.966,216.891,4.06531,31.2702,0
Oahu,2025-11-22 14:00,1162.85,0,0,938.112,4.14238,4.95722,215.637,0
Oahu,2025-11-22 16:00,874.763,0,0,964.506,0,5.33824,-95.0808,0
Oahu,2025-11-22 18:00,917.942,0,0,1010.38,0,8.60226,-101.038,0
Oahu,2025-11-22 20:00,825.559,0,0,908.421,0,7.98037,-90.8421,0
Oahu,2025-11-22 22:00,732.373,0,0,775.543,0,34.3842,-77.5543,0
Oahu,2025-12-15 00:00,613.893,0,0,680.399,0,1.53439,-68.0399,0
Oahu,2025-12-15 02:00,577.31,0,0,610.547,18.7969,9.02059,-61.0547,0
Oahu,2025-12-15 04:00,574.199,0,0,636.758,0,1.11677,-63.6758,0
Oahu,2025-12-15 06:00,697.551,0,0,773.557,0,1.35049,-77.3557,0
Oahu,2025-12-15 08:00,1036.89,0,0,957.193,0,37.8208,41.8784,0
Oahu,2025-12-15 10:00,1221.43,0,0,1011.42,222.677,3.54577,-16.2127,0
Oahu,2025-12-15 12:00,1518.04,0,0,998.779,224.433,4.06531,290.763,0
Oahu,2025-12-15 14:00,1496.99,0,0,965.488,224.433,4.95722,302.113,0
Oahu,2025-12-15 16:00,993.886,0,0,980.972,72.167,5.33824,-64.5908,0
Oahu,2025-12-15 18:00,953.385,0,0,1049.76,0,8.60226,-104.976,0
Oahu,2025-12-15 20:00,875.913,0,0,964.369,0,7.98037,-96.4369,0
Oahu,2025-12-15 22:00,743.714,0,0,824.127,0,1.99995,-82.4127,0
Oahu,2030-01-12 00:00,475.977,0,150,691.65,0,3.49184,-69.165,0
Oahu,2030-01-12 02:00,553.253,0,20.4116,634.594,0,2.52962,-63.4594,0
Oahu,2030-01-12 04:00,631.546,0,0,698.894,0,2.54144,-69.8894,0
Oahu,2030-01-12 06:00,877.907,0,0,972.038,0,3.07331,-97.2038,0
Oahu,2030-01-12 08:00,1285.19,0,0,1068.41,269.035,4.69643,-106.841,49.8852
Oahu,2030-01-12 10:00,2007.78,0,0,1127.74,398.588,17.1167,314.331,150
Oahu,2030-01-12 12:00,2137.5,0,0,1130.71,598.5,9.25146,249.036,150
Oahu,2030-01-12 14:00,2174.18,0,0,1116.21,643.5,11.2812,253.19,150
Oahu,2030-01-12 16:00,1665.67,0,0,1083.74,437.839,102.472,-108.374,150
Oahu,2030-01-12 18:00,893.49,0,150,1137.68,0,19.5762,-113.768,0
Oahu,2030-01-12 20:00,789.334,0,150,1023.53,0,18.161,-102.353,0
Oahu,2030-01-12 22:00,624.09,0,150,855.043,0,4.55129,-85.5043,0
Oahu,2030-01-19 00:00,584.706,0,5.56285,651.974,0,3.49184,-65.1974,0
Oahu,2030-01-19 02:00,552.656,0,0,596.201,0,2.52962,-46.0751,0
Oahu,2030-01-19 04:00,603.317,0,1.8975,669.637,0,2.54144,-66.9637,0
Oahu,2030-01-19 06:00,851.331,0,0,942.509,0,3.07331,-94.2509,0
Oahu,2030-01-19 08:00,1404.72,0,0,1025.49,346.594,4.69643,27.9372,0
Oahu,2030-01-19 10:00,1793.59,0,0,1074.64,369.609,8.06913,341.269,0
Oahu,2030-01-19 12:00,1979.59,0,0,1092.09,598.5,108.623,180.379,0
Oahu,2030-01-19 14:00,1791.54,0,0,1088.05,566.541,11.2812,125.665,0
Oahu,2030-01-19 16:00,966.446,0,0,1060.33,0,12.1483,-106.033,0
Oahu,2030-01-19 18:00,912.939,0,112.54,1117.67,0,19.5762,-111.767,0
Oahu,2030-01-19 20:00,926.442,0,0,1009.2,0,18.161,-100.92,0
Oahu,2030-01-19 22:00,760.934,0,0,840.425,0,4.55129,-84.0425,0
Oahu,2030-02-12 00:00,380.04,0,150,585.053,0,3.49184,-58.5053,0
Oahu,2030-02-12 02:00,340.804,0,150,542.527,0,2.52962,-54.2527,0
Oahu,2030-02-12 04:00,416.1,0,150,626.176,0,2.54144,-62.6176,0
Oahu,2030-02-12 06:00,754.387,0,56.8804,897.993,0,3.07331,-89.7993,0
Oahu,2030-02-12 08:00,1155.59,0,0,977.704,120.961,4.69643,-97.7704,150
Oahu,2030-02-12 10:00,1705.66,0,0,1028.49,621.956,8.06913,-102.849,150
Oahu,2030-02-12 12:00,2159.6,0,0,1049.08,704.054,9.25146,247.205,150
Oahu,2030-02-12 14:00,2536.23,0,0,1052.89,704.054,11.2812,618.004,150
Oahu,2030-02-12 16:00,1801.4,0,0,1045.97,598.5,111.52,-104.597,150
Oahu,2030-02-12 18:00,1001.99,0,40.6196,1136.7,0,19.5762,-113.67,0
Oahu,2030-02-12 20:00,933.588,0,0,1017.14,0,18.161,-101.714,0
Oahu,2030-02-12 22:00,569.45,0,150,794.332,0,4.55129,-79.4332,0
Oahu,2030-02-20 00:00,486.752,0,97.5,645.289,0,3.49184,-64.5289,0
Oahu,2030-02-20 02:00,384.981,0,150,591.613,0,2.52962,-59.1613,0
Oahu,2030-02-20 04:00,603.064,0,0,667.248,0,2.54144,-66.7248,0
Oahu,2030-02-20 06:00,841.684,0,0,931.79,0,3.07331,-93.179,0
Oahu,2030-02-20 08:00,1561.91,0,0,1036.92,342.734,4.69643,27.5631,150
Oahu,2030-02-20 10:00,2237.9,0,0,1100.92,704.054,8.06913,274.858,150
Oahu,2030-02-20 12:00,2407.27,0,0,1122.81,678.719,108.623,347.123,150
Oahu,2030-02-20 14:00,1896.47,0,0,1128.17,621.956,11.2812,-14.9451,150
Oahu,2030-02-20 16:00,1231.67,0,0,1118.38,0,12.1483,-48.858,150
Oahu,2030-02-20 18:00,921.643,0,150,1168.96,0,19.5762,-116.896,0
Oahu,2030-02-20 20:00,806.582,0,150,1042.69,0,18.161,-104.269,0
Oahu,2030-02-20 22:00,583.379,0,150,809.809,0,4.55129,-80.9809,0
Oahu,2030-04-10 00:00,561.745,0,0,620.281,0,3.49184,-62.0281,0
Oahu,2030-04-10 02:00,444.413,0,80.6566,580.6,0,2.52962,-58.06,0
Oahu,2030-04-10 04:00,569.079,0,39.3434,673.201,0,2.54144,-67.3201,0
Oahu,2030-04-10 06:00,850.071,0,0,941.109,0,3.07331,-94.1109,0
Oahu,2030-04-10 08:00,1163.38,0,0,1040.46,0,4.69643,118.218,0
Oahu,2030-04-10 10:00,1567.91,0,0,1091.78,371.338,8.06913,96.7227,0
Oahu,2030-04-10 12:00,1809.9,0,0,1081.47,290.058,9.25146,429.118,0
Oahu,2030-04-10 14:00,1852.44,0,0,1104.33,683.595,11.2812,53.2345,0
Oahu,2030-04-10 16:00,1542.38,0,0,1096.54,443.978,111.52,-109.654,0
Oahu,2030-04-10 18:00,1066.5,0,0,1163.25,0,19.5762,-116.325,0
Oahu,2030-04-10 20:00,977.961,0,0,1066.44,0,18.161,-106.644,0
Oahu,2030-04-10 22:00,752.919,0,0,831.519,0,4.55129,-83.1519,0
Oahu,2030-05-02 00:00,603.317,0,0,666.472,0,3.49184,-66.6472,0
Oahu,2030-05-02 02:00,558.844,0,0,618.128,0,2.52962,-61.8128,0
Oahu,2030-05-02 04:00,570.881,0,39.4332,675.304,0,2.54144,-67.5304,0
Oahu,2030-05-02 06:00,707.88,0,150,949.785,0,3.07331,-94.9785,0
Oahu,2030-05-02 08:00,1615.66,0,0,1057.19,154.972,4.69643,274.496,124.313
Oahu,2030-05-02 10:00,2027.41,0,0,1111.72,704.054,107.44,-45.8011,150
Oahu,2030-05-02 12:00,2017.89,0,0,1132.83,704.054,9.25146,21.7528,150
Oahu,2030-05-02 14:00,2247.25,0,0,1134.82,704.054,11.2812,247.097,150
Oahu,2030-05-02 16:00,1533.72,0,0,1112.1,162.427,12.1483,97.0451,150
Oahu,2030-05-02 18:00,885.228,0,150,1128.5,0,19.5762,-112.85,0
Oahu,2030-05-02 20:00,824.543,0,150,1062.65,0,18.161,-106.265,0
Oahu,2030-05-02 22:00,615.104,0,150,845.059,0,4.55129,-84.5059,0
Oahu,2030-06-17 00:00,499.803,0,150,718.123,0,3.49184,-71.8123,0
Oahu,2030-06-17 02:00,555.507,0,41.1412,660.132,0,2.52962,-66.0132,0
Oahu,2030-06-17 04:00,656.121,0,0,726.199,0,2.54144,-72.6199,0
Oahu,2030-06-17 06:00,860.4,0,0,952.585,0,3.07331,-95.2585,0
Oahu,2030-06-17 08:00,1697.75,0,0,1102.59,412.823,4.69643,28.8823,148.761
Oahu,2030-06-17 10:00,2239.36,0,0,1167.69,365.96,8.06913,697.648,0
Oahu,2030-06-17 12:00,2000.53,0,0,1186.76,704.054,108.623,-118.676,119.77
Oahu,2030-06-17 14:00,1940.41,0,0,1180.55,621.956,11.2812,126.617,0
Oahu,2030-06-17 16:00,1313.78,0,0,1155.88,242.67,12.1483,-115.588,18.6649
Oahu,2030-06-17 18:00,896.38,0,150,1140.89,0,19.5762,-114.089,0
Oahu,2030-06-17 20:00,1014.46,0,0,1107,0,18.161,-110.7,0
Oahu,2030-06-17 22:00,800.058,0,0,883.897,0,4.55129,-88.3897,0
Oahu,2030-08-18 00:00,499.091,0,150,717.332,0,3.49184,-71.7332,0
Oahu,2030-08-18 02:00,582.079,0,21.3496,667.666,0,2.52962,-66.7666,0
Oahu,2030-08-18 04:00,511.092,0,150,731.723,0,2.54144,-73.1723,0
Oahu,2030-08-18 06:00,745.523,0,150,991.611,0,3.07331,-99.1611,0
Oahu,2030-08-18 08:00,1767.7,0,0,1143.67,199.639,4.69643,269.696,150
Oahu,2030-08-18 10:00,1711.41,0,0,1214.76,460.064,8.06913,-121.476,150
Oahu,2030-08-18 12:00,2173.2,0,0,1241.31,318.485,108.623,354.784,150
Oahu,2030-08-18 14:00,2363.01,0,0,1245.46,704.054,11.2812,252.218,150
Oahu,2030-08-18 16:00,1923.51,0,0,1217.93,665.221,12.1483,-121.793,150
Oahu,2030-08-18 18:00,943.227,0,142.282,1184.37,0,19.5762,-118.437,0
Oahu,2030-08-18 20:00,962.266,0,83.868,1142.19,0,18.161,-114.219,0
Oahu,2030-08-18 22:00,814.016,0,0,899.406,0,4.55129,-89.9406,0
Oahu,2030-09-10 00:00,497.454,0,150,715.514,0,3.49184,-71.5514,0
Oahu,2030-09-10 02:00,527.215,0,73.4686,664.616,0,2.52962,-66.4616,0
Oahu,2030-09-10 04:00,511.661,0,150,732.355,0,2.54144,-73.2355,0
Oahu,2030-09-10 06:00,868.764,0,21.3515,985.602,0,3.07331,-98.5602,0
Oahu,2030-09-10 08:00,1551.25,0,0,1116.86,391.383,4.69643,-111.686,150
Oahu,2030-09-10 10:00,1937.39,0,0,1194.74,704.054,8.06913,-119.474,150
Oahu,2030-09-10 12:00,2228.52,0,0,1207.48,105.554,9.25146,756.229,150
Oahu,2030-09-10 14:00,2295.11,0,0,1207.53,704.054,11.2812,222.25,150
Oahu,2030-09-10 16:00,2038.29,0,0,1191.9,704.054,111.52,-119.19,150
Oahu,2030-09-10 18:00,1103.02,0,2.67985,1206.8,0,19.5762,-120.68,0
Oahu,2030-09-10 20:00,865.27,0,150,1107.9,0,18.161,-110.79,0
Oahu,2030-09-10 22:00,636.202,0,150,868.501,0,4.55129,-86.8501,0
Oahu,2030-09-22 00:00,527.974,0,150,749.425,0,3.49184,-74.9425,0
Oahu,2030-09-22 02:00,470.121,0,150,686.212,0,2.52962,-68.6212,0
Oahu,2030-09-22 04:00,603.344,0,32.6263,703.81,0,2.54144,-70.381,0
Oahu,2030-09-22 06:00,615.554,0,150,847.201,0,3.07331,-84.7201,0
Oahu,2030-09-22 08:00,1469.68,0,0,1051.68,177.281,104.068,-13.3556,150
Oahu,2030-09-22 10:00,1964.17,0,0,1125.29,704.054,8.06913,-23.2512,150
Oahu,2030-09-22 12:00,1772.01,0,0,1126.96,598.5,9.25146,-112.696,150
Oahu,2030-09-22 14:00,2515.67,0,0,1119.49,369.118,11.2812,865.783,150
Oahu,2030-09-22 16:00,1755.73,0,0,1105.65,598.5,12.1483,-110.565,150
Oahu,2030-09-22 18:00,1006.02,0,31.9917,1131.59,0,19.5762,-113.159,0
Oahu,2030-09-22 20:00,918.179,0,32.8821,1036.56,0,18.161,-103.656,0
Oahu,2030-09-22 22:00,668.471,0,150,904.355,0,4.55129,-90.4355,0
Oahu,2030-10-27 00:00,516.942,0,150,737.167,0,3.49184,-73.7167,0
Oahu,2030-10-27 02:00,459.021,0,150,673.879,0,2.52962,-67.3879,0
Oahu,2030-10-27 04:00,499.347,0,130.486,696.991,0,2.54144,-69.6991,0
Oahu,2030-10-27 06:00,757.577,0,0,838.337,0,3.07331,-83.8337,0
Oahu,2030-10-27 08:00,2075.42,0,0,1050.17,598.5,4.69643,272.056,150
Oahu,2030-10-27 10:00,2199.63,0,0,1115.54,400.619,8.06913,525.4,150
Oahu,2030-10-27 12:00,2030.77,0,0,1115.09,643.5,108.623,13.5512,150
Oahu,2030-10-27 14:00,1789.37,0,0,1080.48,655.652,11.2812,-108.048,150
Oahu,2030-10-27 16:00,1167.07,0,0,1061.92,49.1923,12.1483,-106.192,150
Oahu,2030-10-27 18:00,904.305,0,117.014,1113.05,0,19.5762,-111.305,0
Oahu,2030-10-27 20:00,938.355,0,0,1022.44,0,18.161,-102.244,0
Oahu,2030-10-27 22:00,651.782,0,150,885.812,0,4.55129,-88.5812,0
Oahu,2030-11-22 00:00,608.697,0,0,670.015,0,3.49184,-64.8101,0
Oahu,2030-11-22 02:00,563.434,0,0,602.118,5.85933,2.52962,-47.0721,0
Oahu,2030-11-22 04:00,565.664,0,0,625.691,0,2.54144,-62.5691,0
Oahu,2030-11-22 06:00,592.138,0,95.552,760.685,0,3.07331,-76.0685,0
Oahu,2030-11-22 08:00,853.483,0,0,943.097,0,4.69643,-94.3097,0
Oahu,2030-11-22 10:00,1245.14,0,0,1020.39,59.0435,107.44,58.266,0
Oahu,2030-11-22 12:00,1494.01,0,0,1004.45,0,9.25146,480.307,0
Oahu,2030-11-22 14:00,1427.34,0,0,961.136,335.371,11.2812,119.548,0
Oahu,2030-11-22 16:00,962.885,0,0,987.816,0,12.1483,-37.0793,0
Oahu,2030-11-22 18:00,925.894,0,24.448,1034.18,0,19.5762,-103.418,0
Oahu,2030-11-22 20:00,856.172,0,0,931.123,0,18.161,-93.1123,0
Oahu,2030-11-22 22:00,721.678,0,0,796.808,0,4.55129,-79.6808,0
Oahu,2030-12-15 00:00,634.063,0,0,700.634,0,3.49184,-70.0634,0
Oahu,2030-12-15 02:00,569.553,0,0,630.026,0,2.52962,-63.0026,0
Oahu,2030-12-15 04:00,593.41,0,0,656.52,0,2.54144,-65.652,0
Oahu,2030-12-15 06:00,718.393,0,0,794.8,0,3.07331,-79.48,0
Oahu,2030-12-15 08:00,1141.31,0,0,980.423,254.236,4.69643,-98.0423,0
Oahu,2030-12-15 10:00,1584.3,0,0,1035.24,412.173,107.44,29.4469,0
Oahu,2030-12-15 12:00,2099.71,0,0,1022.46,598.5,9.25146,469.5,0
Oahu,2030-12-15 14:00,1972.64,0,0,988.809,704.054,11.2812,268.498,0
Oahu,2030-12-15 16:00,1129.91,0,0,1004.46,213.751,12.1483,-100.446,0
Oahu,2030-12-15 18:00,866.168,0,120,1073.99,0,19.5762,-107.399,0
Oahu,2030-12-15 20:00,907.071,0,0,987.678,0,18.161,-98.7678,0
Oahu,2030-12-15 22:00,765.877,0,0,845.918,0,4.55129,-84.5918,0
Oahu,2035-01-12 00:00,634.216,0,0,696.984,0,6.93055,-69.6984,0
Oahu,2035-01-12 02:00,428.746,0,150,637.472,0,5.02075,-63.7472,0
Oahu,2035-01-12 04:00,573.305,0,65.8237,704.539,0,5.04422,-70.4539,0
Oahu,2035-01-12 06:00,896.592,0,0,989.436,0,6.09986,-98.9436,0
