GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_OnshoreWind_OnWind_301,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_301,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_301,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_301,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_301,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_301,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_301,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_301,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_301,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_301,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_301,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_301,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_301,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_302,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_302,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_302,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_302,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_302,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_302,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_302,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_302,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_302,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_302,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_302,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_302,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_302,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_302,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_302,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_302,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_302,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_302,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_302,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_302,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_302,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_302,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_302,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_302,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_302,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_302,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_302,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_302,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_302,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_302,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_302,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_303,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_303,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_303,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_303,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_303,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_303,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_303,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_303,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_303,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_303,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_303,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_303,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_303,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_303,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_303,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_303,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_303,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_303,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_303,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_303,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_303,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_303,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_303,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_303,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_303,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_303,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_303,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_303,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_303,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_303,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_303,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_304,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_304,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_304,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_304,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_304,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_304,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_304,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_304,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_304,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_304,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_304,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_304,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_304,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_304,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_304,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_304,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_304,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_304,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_304,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_304,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_304,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_304,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_304,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_304,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_304,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_304,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_304,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_304,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_304,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_304,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_304,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_305,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_305,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_305,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_305,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_305,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_305,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_305,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_305,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_305,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_305,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_305,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_305,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_305,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_305,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_305,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_305,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_305,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_305,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_305,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_305,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_305,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_305,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_305,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_305,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_305,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_305,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_305,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_305,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_305,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_305,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_305,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_306,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_306,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_306,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_306,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_306,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_306,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_306,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_306,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_306,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_306,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_306,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_306,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_306,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_306,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_306,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_306,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_306,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_306,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_306,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_306,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_306,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_306,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_306,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_306,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_306,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_306,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_306,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_306,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_306,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_306,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_306,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_307,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_307,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_307,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_307,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_307,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_307,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_307,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_307,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_307,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_307,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_307,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_307,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_307,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_307,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_307,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_307,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_307,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_307,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_307,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_307,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_307,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_307,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_307,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_307,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_307,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_307,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_307,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_307,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_307,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_307,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_307,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_308,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_308,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_308,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_308,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_308,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_308,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_308,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_308,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_308,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_308,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_308,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_308,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_308,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_308,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_308,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_308,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_308,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_308,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_308,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_308,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_308,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_308,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_308,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_308,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_308,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_308,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_308,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_308,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_308,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_308,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_308,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_309,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_309,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_309,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_309,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_309,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_309,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_309,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_309,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_309,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_309,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_309,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_309,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_309,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_309,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_309,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_309,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_309,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_309,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_309,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_309,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_309,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_309,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_309,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_309,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_309,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_309,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_309,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_309,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_309,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_309,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_309,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_401,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_401,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_401,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_401,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_401,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_401,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_401,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_401,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_401,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_401,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_401,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_401,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_401,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_401,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_401,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_401,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_401,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_401,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_401,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_401,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_401,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_401,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_401,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_401,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_401,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_401,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_401,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_401,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_401,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_401,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_401,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_402,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_402,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_402,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_402,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_402,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_402,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_402,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_402,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_402,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_402,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_402,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_402,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_402,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_402,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_402,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_402,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_402,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_402,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_402,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_402,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_402,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_402,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_402,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_402,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_402,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_402,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_402,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_402,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_402,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_402,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_402,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_403,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_403,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_403,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_403,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_403,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_403,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_403,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_403,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_403,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_403,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_403,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_403,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_403,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_403,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_403,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_403,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_403,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_403,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_403,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_403,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_403,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_403,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_403,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_403,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_403,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_403,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_403,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_403,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_403,2048,1480571.08662814,.,35052.8967
