balancing_area,reserve_type,direction,timepoint,target,day_repeat
system_wide_balancing_area,regulation,up,2050-09-22 06:00,45.30595035523454,43.177441540577796
system_wide_balancing_area,regulation,up,2050-09-22 08:00,801.8347356666862,43.177441540577796
system_wide_balancing_area,regulation,up,2050-09-22 10:00,803.3241208699998,43.177441540577796
system_wide_balancing_area,regulation,up,2050-09-22 12:00,803.3241208699998,43.177441540577796
system_wide_balancing_area,regulation,up,2050-09-22 14:00,803.3241208699998,43.177441540577796
system_wide_balancing_area,regulation,up,2050-09-22 16:00,797.6717862998107,43.177441540577796
system_wide_balancing_area,regulation,up,2050-09-22 18:00,26.598020610000003,43.177441540577796
system_wide_balancing_area,regulation,up,2050-09-22 20:00,26.598020610000003,43.177441540577796
system_wide_balancing_area,regulation,up,2050-09-22 22:00,26.598020610000003,43.177441540577796
system_wide_balancing_area,regulation,up,2050-10-27 00:00,26.598020610000003,35.646492434663
system_wide_balancing_area,regulation,up,2050-10-27 02:00,26.598020610000003,35.646492434663
system_wide_balancing_area,regulation,up,2050-10-27 04:00,26.598020610000003,35.646492434663
system_wide_balancing_area,regulation,up,2050-10-27 06:00,26.598020610000003,35.646492434663
system_wide_balancing_area,regulation,up,2050-10-27 08:00,803.3241208699998,35.646492434663
system_wide_balancing_area,regulation,up,2050-10-27 10:00,803.3241208699998,35.646492434663
system_wide_balancing_area,regulation,up,2050-10-27 12:00,803.3241208699998,35.646492434663
system_wide_balancing_area,regulation,up,2050-10-27 14:00,803.3241208699998,35.646492434663
system_wide_balancing_area,regulation,up,2050-10-27 16:00,787.8087243124007,35.646492434663
system_wide_balancing_area,regulation,up,2050-10-27 18:00,26.598020610000003,35.646492434663
system_wide_balancing_area,regulation,up,2050-10-27 20:00,26.598020610000003,35.646492434663
system_wide_balancing_area,regulation,up,2050-10-27 22:00,26.598020610000003,35.646492434663
system_wide_balancing_area,regulation,up,2050-11-22 00:00,22.540734,7.028885832187081
system_wide_balancing_area,regulation,up,2050-11-22 02:00,1.0166011499999998,7.028885832187081
system_wide_balancing_area,regulation,up,2050-11-22 04:00,0.0,7.028885832187081
system_wide_balancing_area,regulation,up,2050-11-22 06:00,2.8640918999999996,7.028885832187081
system_wide_balancing_area,regulation,up,2050-11-22 08:00,320.3898229480308,7.028885832187081
system_wide_balancing_area,regulation,up,2050-11-22 10:00,535.6956345566258,7.028885832187081
system_wide_balancing_area,regulation,up,2050-11-22 12:00,671.4659715992188,7.028885832187081
system_wide_balancing_area,regulation,up,2050-11-22 14:00,663.038218773099,7.028885832187081
system_wide_balancing_area,regulation,up,2050-11-22 16:00,447.57932495615296,7.028885832187081
system_wide_balancing_area,regulation,up,2050-11-22 18:00,26.598020610000003,7.028885832187081
system_wide_balancing_area,regulation,up,2050-11-22 20:00,14.695302,7.028885832187081
system_wide_balancing_area,regulation,up,2050-11-22 22:00,5.6242734,7.028885832187081
system_wide_balancing_area,regulation,up,2050-12-15 00:00,26.598020610000003,18.57634112792298
system_wide_balancing_area,regulation,up,2050-12-15 02:00,26.598020610000003,18.57634112792298
system_wide_balancing_area,regulation,up,2050-12-15 04:00,26.598020610000003,18.57634112792298
system_wide_balancing_area,regulation,up,2050-12-15 06:00,26.598020610000003,18.57634112792298
system_wide_balancing_area,regulation,up,2050-12-15 08:00,695.824576020618,18.57634112792298
system_wide_balancing_area,regulation,up,2050-12-15 10:00,792.0804584465776,18.57634112792298
system_wide_balancing_area,regulation,up,2050-12-15 12:00,803.3241208699998,18.57634112792298
system_wide_balancing_area,regulation,up,2050-12-15 14:00,803.2518474579202,18.57634112792298
system_wide_balancing_area,regulation,up,2050-12-15 16:00,701.9089554937626,18.57634112792298
system_wide_balancing_area,regulation,up,2050-12-15 18:00,26.598020610000003,18.57634112792298
system_wide_balancing_area,regulation,up,2050-12-15 20:00,26.598020610000003,18.57634112792298
system_wide_balancing_area,regulation,up,2050-12-15 22:00,26.598020610000003,18.57634112792298
system_wide_balancing_area,contingency,up,2020-01-12 00:00,180.0,32.13204951856947
system_wide_balancing_area,contingency,up,2020-01-12 02:00,180.0,32.13204951856947
system_wide_balancing_area,contingency,up,2020-01-12 04:00,180.0,32.13204951856947
system_wide_balancing_area,contingency,up,2020-01-12 06:00,180.0,32.13204951856947
system_wide_balancing_area,contingency,up,2020-01-12 08:00,180.0,32.13204951856947
system_wide_balancing_area,contingency,up,2020-01-12 10:00,180.0,32.13204951856947
system_wide_balancing_area,contingency,up,2020-01-12 12:00,180.0,32.13204951856947
system_wide_balancing_area,contingency,up,2020-01-12 14:00,180.0,32.13204951856947
system_wide_balancing_area,contingency,up,2020-01-12 16:00,180.0,32.13204951856947
system_wide_balancing_area,contingency,up,2020-01-12 18:00,180.0,32.13204951856947
system_wide_balancing_area,contingency,up,2020-01-12 20:00,180.0,32.13204951856947
system_wide_balancing_area,contingency,up,2020-01-12 22:00,180.0,32.13204951856947
system_wide_balancing_area,contingency,up,2020-01-19 00:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-01-19 02:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-01-19 04:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-01-19 06:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-01-19 08:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-01-19 10:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-01-19 12:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-01-19 14:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-01-19 16:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-01-19 18:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-01-19 20:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-01-19 22:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-02-12 00:00,180.0,24.601100412654734
system_wide_balancing_area,contingency,up,2020-02-12 02:00,180.0,24.601100412654734
system_wide_balancing_area,contingency,up,2020-02-12 04:00,180.0,24.601100412654734
system_wide_balancing_area,contingency,up,2020-02-12 06:00,180.0,24.601100412654734
system_wide_balancing_area,contingency,up,2020-02-12 08:00,180.0,24.601100412654734
system_wide_balancing_area,contingency,up,2020-02-12 10:00,180.0,24.601100412654734
system_wide_balancing_area,contingency,up,2020-02-12 12:00,180.0,24.601100412654734
system_wide_balancing_area,contingency,up,2020-02-12 14:00,180.0,24.601100412654734
system_wide_balancing_area,contingency,up,2020-02-12 16:00,180.0,24.601100412654734
system_wide_balancing_area,contingency,up,2020-02-12 18:00,180.0,24.601100412654734
system_wide_balancing_area,contingency,up,2020-02-12 20:00,180.0,24.601100412654734
system_wide_balancing_area,contingency,up,2020-02-12 22:00,180.0,24.601100412654734
system_wide_balancing_area,contingency,up,2020-02-20 00:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-02-20 02:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-02-20 04:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-02-20 06:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-02-20 08:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-02-20 10:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-02-20 12:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-02-20 14:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-02-20 16:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-02-20 18:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-02-20 20:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-02-20 22:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-04-10 00:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-04-10 02:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-04-10 04:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-04-10 06:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-04-10 08:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-04-10 10:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-04-10 12:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-04-10 14:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-04-10 16:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-04-10 18:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-04-10 20:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-04-10 22:00,180.0,23.596973865199434
system_wide_balancing_area,contingency,up,2020-05-02 00:00,180.0,18.074277854195334
system_wide_balancing_area,contingency,up,2020-05-02 02:00,180.0,18.074277854195334
system_wide_balancing_area,contingency,up,2020-05-02 04:00,180.0,18.074277854195334
system_wide_balancing_area,contingency,up,2020-05-02 06:00,180.0,18.074277854195334
system_wide_balancing_area,contingency,up,2020-05-02 08:00,180.0,18.074277854195334
system_wide_balancing_area,contingency,up,2020-05-02 10:00,180.0,18.074277854195334
system_wide_balancing_area,contingency,up,2020-05-02 12:00,180.0,18.074277854195334
system_wide_balancing_area,contingency,up,2020-05-02 14:00,180.0,18.074277854195334
system_wide_balancing_area,contingency,up,2020-05-02 16:00,180.0,18.074277854195334
system_wide_balancing_area,contingency,up,2020-05-02 18:00,180.0,18.074277854195334
system_wide_balancing_area,contingency,up,2020-05-02 20:00,180.0,18.074277854195334
system_wide_balancing_area,contingency,up,2020-05-02 22:00,180.0,18.074277854195334
system_wide_balancing_area,contingency,up,2020-06-17 00:00,180.0,28.617606602475934
system_wide_balancing_area,contingency,up,2020-06-17 02:00,180.0,28.617606602475934
system_wide_balancing_area,contingency,up,2020-06-17 04:00,180.0,28.617606602475934
system_wide_balancing_area,contingency,up,2020-06-17 06:00,180.0,28.617606602475934
system_wide_balancing_area,contingency,up,2020-06-17 08:00,180.0,28.617606602475934
system_wide_balancing_area,contingency,up,2020-06-17 10:00,180.0,28.617606602475934
system_wide_balancing_area,contingency,up,2020-06-17 12:00,180.0,28.617606602475934
system_wide_balancing_area,contingency,up,2020-06-17 14:00,180.0,28.617606602475934
system_wide_balancing_area,contingency,up,2020-06-17 16:00,180.0,28.617606602475934
system_wide_balancing_area,contingency,up,2020-06-17 18:00,180.0,28.617606602475934
system_wide_balancing_area,contingency,up,2020-06-17 20:00,180.0,28.617606602475934
system_wide_balancing_area,contingency,up,2020-06-17 22:00,180.0,28.617606602475934
system_wide_balancing_area,contingency,up,2020-08-18 00:00,180.0,34.64236588720767
system_wide_balancing_area,contingency,up,2020-08-18 02:00,180.0,34.64236588720767
system_wide_balancing_area,contingency,up,2020-08-18 04:00,180.0,34.64236588720767
system_wide_balancing_area,contingency,up,2020-08-18 06:00,180.0,34.64236588720767
system_wide_balancing_area,contingency,up,2020-08-18 08:00,180.0,34.64236588720767
system_wide_balancing_area,contingency,up,2020-08-18 10:00,180.0,34.64236588720767
system_wide_balancing_area,contingency,up,2020-08-18 12:00,180.0,34.64236588720767
system_wide_balancing_area,contingency,up,2020-08-18 14:00,180.0,34.64236588720767
system_wide_balancing_area,contingency,up,2020-08-18 16:00,180.0,34.64236588720767
system_wide_balancing_area,contingency,up,2020-08-18 18:00,180.0,34.64236588720767
system_wide_balancing_area,contingency,up,2020-08-18 20:00,180.0,34.64236588720767
system_wide_balancing_area,contingency,up,2020-08-18 22:00,180.0,34.64236588720767
system_wide_balancing_area,contingency,up,2020-09-10 00:00,180.0,39.66299862448434
system_wide_balancing_area,contingency,up,2020-09-10 02:00,180.0,39.66299862448434
system_wide_balancing_area,contingency,up,2020-09-10 04:00,180.0,39.66299862448434
system_wide_balancing_area,contingency,up,2020-09-10 06:00,180.0,39.66299862448434
system_wide_balancing_area,contingency,up,2020-09-10 08:00,180.0,39.66299862448434
system_wide_balancing_area,contingency,up,2020-09-10 10:00,180.0,39.66299862448434
system_wide_balancing_area,contingency,up,2020-09-10 12:00,180.0,39.66299862448434
system_wide_balancing_area,contingency,up,2020-09-10 14:00,180.0,39.66299862448434
system_wide_balancing_area,contingency,up,2020-09-10 16:00,180.0,39.66299862448434
system_wide_balancing_area,contingency,up,2020-09-10 18:00,180.0,39.66299862448434
system_wide_balancing_area,contingency,up,2020-09-10 20:00,180.0,39.66299862448434
system_wide_balancing_area,contingency,up,2020-09-10 22:00,180.0,39.66299862448434
system_wide_balancing_area,contingency,up,2020-09-22 00:00,180.0,43.17744154057767
system_wide_balancing_area,contingency,up,2020-09-22 02:00,180.0,43.17744154057767
system_wide_balancing_area,contingency,up,2020-09-22 04:00,180.0,43.17744154057767
system_wide_balancing_area,contingency,up,2020-09-22 06:00,180.0,43.17744154057767
system_wide_balancing_area,contingency,up,2020-09-22 08:00,180.0,43.17744154057767
system_wide_balancing_area,contingency,up,2020-09-22 10:00,180.0,43.17744154057767
system_wide_balancing_area,contingency,up,2020-09-22 12:00,180.0,43.17744154057767
system_wide_balancing_area,contingency,up,2020-09-22 14:00,180.0,43.17744154057767
system_wide_balancing_area,contingency,up,2020-09-22 16:00,180.0,43.17744154057767
system_wide_balancing_area,contingency,up,2020-09-22 18:00,180.0,43.17744154057767
system_wide_balancing_area,contingency,up,2020-09-22 20:00,180.0,43.17744154057767
system_wide_balancing_area,contingency,up,2020-09-22 22:00,180.0,43.17744154057767
system_wide_balancing_area,contingency,up,2020-10-27 00:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-10-27 02:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-10-27 04:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-10-27 06:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-10-27 08:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-10-27 10:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-10-27 12:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-10-27 14:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-10-27 16:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-10-27 18:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-10-27 20:00,180.0,35.646492434662996
system_wide_balancing_area,contingency,up,2020-10-27 22:00,180.0,35.646492434662996
