load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2045-01-12 10:00,1359.74,0,0,1216.54,213.356,51.4961,-121.654,0
Oahu,2045-01-12 12:00,2786.88,0,0,1219.92,883.956,655.274,27.7294,0
Oahu,2045-01-12 14:00,3372.36,0,0,1203.4,1134.24,71.995,962.72,0
Oahu,2045-01-12 16:00,2262.09,0,0,1166.39,1134.24,78.0929,-116.639,0
Oahu,2045-01-12 18:00,1216.06,0,70.5004,1227.86,56.5478,124.933,-122.786,0
Oahu,2045-01-12 20:00,1103.91,0,0,1097.78,0,115.901,-109.778,0
Oahu,2045-01-12 22:00,881.64,0,0,905.797,0,66.4223,-90.5797,0
Oahu,2045-01-19 00:00,629.245,0,0,674.401,0,22.2844,-67.4401,0
Oahu,2045-01-19 02:00,529.156,0,36.7502,610.847,0,16.1437,-61.0847,0
Oahu,2045-01-19 04:00,641.294,0,0,694.527,0,16.2191,-69.4527,0
Oahu,2045-01-19 06:00,874.984,0,49.5482,1005.46,0,19.6135,-100.546,0
Oahu,2045-01-19 08:00,1793.96,0,0,1100.03,773.96,29.9719,-110.003,0
Oahu,2045-01-19 10:00,2558.14,0,0,1156.03,832.038,685.67,-115.603,0
Oahu,2045-01-19 12:00,2850.2,0,0,1175.91,716.565,59.0415,898.684,0
Oahu,2045-01-19 14:00,2434.54,0,0,1171.31,1134.24,71.995,56.9842,0
Oahu,2045-01-19 16:00,1103.28,0,0,1139.72,0,77.5287,-113.972,0
Oahu,2045-01-19 18:00,1209.49,0,0,1205.06,0,124.933,-120.506,0
Oahu,2045-01-19 20:00,1072.19,0,17.0308,1081.46,0,115.901,-108.146,0
Oahu,2045-01-19 22:00,812.602,0,16.6708,889.141,0,29.0457,-88.9141,0
Oahu,2045-02-12 00:00,560.614,0,0,598.144,0,22.2844,-59.8144,0
Oahu,2045-02-12 02:00,402.766,0,108.095,549.686,0,16.1437,-54.9686,0
Oahu,2045-02-12 04:00,596.722,0,0,645.003,0,16.2191,-64.5003,0
Oahu,2045-02-12 06:00,878.878,0,0,954.739,0,19.6135,-95.4739,0
Oahu,2045-02-12 08:00,1832.04,0,0,1045.57,387.052,353.974,-104.557,150
Oahu,2045-02-12 10:00,2388.72,0,0,1103.43,883.956,361.668,-110.343,150
Oahu,2045-02-12 12:00,2137.91,0,0,1126.91,939.576,59.0415,12.3852,0
Oahu,2045-02-12 14:00,3189.48,0,52.9991,1131.25,1134.24,71.995,904.996,0
Oahu,2045-02-12 16:00,1734.86,0,0,1123.36,646.308,77.5287,-112.336,0
Oahu,2045-02-12 18:00,1189.1,0,39.9057,1226.75,0,124.933,-122.675,0
Oahu,2045-02-12 20:00,1097.36,0,0,1090.51,0,115.901,-109.051,0
Oahu,2045-02-12 22:00,632.002,0,150,836.618,0,29.0457,-83.6618,0
Oahu,2045-02-20 00:00,562.389,0,60,666.783,0,22.2844,-66.6783,0
Oahu,2045-02-20 02:00,524.329,0,36.8712,605.619,0,16.1437,-60.5619,0
Oahu,2045-02-20 04:00,638.843,0,0,691.805,0,16.2191,-69.1805,0
Oahu,2045-02-20 06:00,763.539,0,150,993.251,0,19.6135,-99.3251,0
Oahu,2045-02-20 08:00,2422.79,0,0,1113.04,1134.24,29.9719,-4.47304,150
Oahu,2045-02-20 10:00,3020.11,0,0,1185.97,1134.24,629.674,-79.7814,150
Oahu,2045-02-20 12:00,2489.11,0,0,1210.92,1134.24,115.037,-121.092,150
Oahu,2045-02-20 14:00,3268.4,0,0,1217.03,883.956,71.995,945.417,150
Oahu,2045-02-20 16:00,1827.95,0,0,1205.87,515.957,77.5287,-120.587,149.183
Oahu,2045-02-20 18:00,1112.09,0,150,1263.51,0,124.933,-126.351,0
Oahu,2045-02-20 20:00,973.56,0,150,1119.62,0,115.901,-111.962,0
Oahu,2045-02-20 22:00,647.874,0,150,854.253,0,29.0457,-85.4253,0
Oahu,2045-04-10 00:00,596.742,0,0,638.286,0,22.2844,-63.8286,0
Oahu,2045-04-10 02:00,549.906,0,0,593.069,0,16.1437,-59.3069,0
Oahu,2045-04-10 04:00,553.465,0,91.4835,698.588,0,16.2191,-69.8588,0
Oahu,2045-04-10 06:00,923.096,0,0,1003.87,0,19.6135,-100.387,0
Oahu,2045-04-10 08:00,1465.32,0,0,1117.09,250.288,29.9719,67.9736,0
Oahu,2045-04-10 10:00,2303.42,0,0,1175.56,883.956,361.461,-117.556,0
Oahu,2045-04-10 12:00,2512.69,0,0,1163.81,1051.98,383.25,-86.352,0
Oahu,2045-04-10 14:00,2726.55,0,0,1189.86,589.013,71.995,875.681,0
Oahu,2045-04-10 16:00,2092.77,0,0,1180.98,952.356,77.5287,-118.098,0
Oahu,2045-04-10 18:00,1227.71,0,28.5165,1257,0,124.933,-125.7,0
Oahu,2045-04-10 20:00,1147.92,0,0,1146.69,0,115.901,-114.669,0
Oahu,2045-04-10 22:00,820.139,0,0,878.992,0,29.0457,-87.8992,0
Oahu,2045-05-02 00:00,568.623,0,75.49,690.921,0,22.2844,-69.0921,0
Oahu,2045-05-02 02:00,438.393,0,150,635.832,0,16.1437,-63.5832,0
Oahu,2045-05-02 04:00,727.307,0,0,700.984,80.2016,16.2191,-70.0984,0
Oahu,2045-05-02 06:00,931.994,0,0,1013.76,0,19.6135,-101.376,0
Oahu,2045-05-02 08:00,1503.92,0,0,1136.14,0,344.395,-113.614,137
Oahu,2045-05-02 10:00,2013.91,0,0,1198.28,883.956,51.4961,-119.828,0
Oahu,2045-05-02 12:00,1854.61,0,0,1222.34,250.288,378.792,3.19795,0
Oahu,2045-05-02 14:00,3179.36,0,0,1224.6,903.076,71.995,979.684,0
Oahu,2045-05-02 16:00,1854.49,0,0,1198.72,698.115,77.5287,-119.872,0
Oahu,2045-05-02 18:00,1257.1,0,0,1217.4,36.5,124.933,-121.74,0
Oahu,2045-05-02 20:00,1144.03,0,0,1142.36,0,115.901,-114.236,0
Oahu,2045-05-02 22:00,834.024,0,0,894.42,0,29.0457,-89.442,0
Oahu,2045-06-17 00:00,586.111,0,110.973,749.777,0,22.2844,-74.9777,0
Oahu,2045-06-17 02:00,556.393,0,75.077,683.696,0,16.1437,-68.3696,0
Oahu,2045-06-17 04:00,549.301,0,150,758.98,0,16.2191,-75.898,0
Oahu,2045-06-17 06:00,934.865,0,0,1016.95,0,19.6135,-101.695,0
Oahu,2045-06-17 08:00,2383.31,0,0,1187.88,1134.24,29.9719,-118.788,150
Oahu,2045-06-17 10:00,3096.82,0,0,1262.05,883.956,51.4961,749.315,150
Oahu,2045-06-17 12:00,3132.87,0,0,1283.79,1134.24,693.215,-128.379,150
Oahu,2045-06-17 14:00,2912.92,0,0,1276.71,1134.24,71.995,279.962,150
Oahu,2045-06-17 16:00,1956.82,0,0,1248.6,605.547,77.5287,-124.86,150
Oahu,2045-06-17 18:00,1083.3,0,150,1231.52,0,124.933,-123.152,0
Oahu,2045-06-17 20:00,1055.06,0,134.45,1192.9,0,115.901,-119.29,0
Oahu,2045-06-17 22:00,796.854,0,77,938.676,0,29.0457,-93.8676,0
Oahu,2045-08-18 00:00,696.273,0,0,748.876,0,22.2844,-74.8876,0
Oahu,2045-08-18 02:00,639.197,0,0,692.281,0,16.1437,-69.2281,0
Oahu,2045-08-18 04:00,704.966,0,0,765.274,0,16.2191,-76.5274,0
Oahu,2045-08-18 06:00,974.889,0,0,1061.42,0,19.6135,-106.142,0
Oahu,2045-08-18 08:00,2230.27,0,68.3352,1234.69,593.202,594.178,-123.469,0
Oahu,2045-08-18 10:00,1737.52,0,0,1315.69,501.9,51.4961,-131.569,0
Oahu,2045-08-18 12:00,2935.89,0,0,1345.95,978.124,129.009,482.81,0
Oahu,2045-08-18 14:00,2884.61,0,0,1350.67,883.956,71.995,577.985,0
Oahu,2045-08-18 16:00,2399.15,0,0,1319.31,1134.24,77.5287,-131.931,0
Oahu,2045-08-18 18:00,1489.63,0,0,1281.07,211.74,124.933,-128.107,0
Oahu,2045-08-18 20:00,1173.94,0,51.6648,1233,0,115.901,-123.3,0
Oahu,2045-08-18 22:00,956.123,0,0,956.349,66.3636,29.0457,-95.6349,0
Oahu,2045-09-10 00:00,694.408,0,0,746.804,0,22.2844,-74.6804,0
Oahu,2045-09-10 02:00,538.16,0,97.9091,688.806,0,16.1437,-68.8806,0
Oahu,2045-09-10 04:00,555.615,0,150,765.995,0,16.2191,-76.5995,0
Oahu,2045-09-10 06:00,891.726,0,77,1054.57,0,19.6135,-105.457,0
Oahu,2045-09-10 08:00,2604.05,0,0,1204.13,801.461,568.871,-120.413,150
Oahu,2045-09-10 10:00,2266.7,0,0,1292.88,901.616,51.4961,-129.288,150
Oahu,2045-09-10 12:00,2615.22,0,0,1307.4,1134.24,154.316,-130.74,150
Oahu,2045-09-10 14:00,2699.24,0,0,1307.45,1081.37,71.995,88.4269,150
Oahu,2045-09-10 16:00,3359.33,0,0,1289.65,883.956,77.5287,959.801,148.392
Oahu,2045-09-10 18:00,1217.75,0,83.1505,1306.63,0,124.933,-130.663,0
Oahu,2045-09-10 20:00,1052.23,0,138.202,1193.93,0,115.901,-119.393,0
Oahu,2045-09-10 22:00,708.065,0,150,921.133,0,29.0457,-92.1133,0
Oahu,2045-09-22 00:00,889.802,0,0,785.445,0,182.901,-78.5445,0
Oahu,2045-09-22 02:00,658.217,0,0,713.415,0,16.1437,-71.3415,0
Oahu,2045-09-22 04:00,676.34,0,0,733.467,0,16.2191,-73.3467,0
Oahu,2045-09-22 06:00,810.554,0,16.2352,896.862,0,19.6135,-89.6862,0
Oahu,2045-09-22 08:00,1930.81,0,0,1129.87,883.956,29.9719,-112.987,0
Oahu,2045-09-22 10:00,1805.76,0,0,1213.75,36.5,525.053,30.4572,0
Oahu,2045-09-22 12:00,1863.85,0,0,1215.64,710.73,59.0415,-121.564,0
Oahu,2045-09-22 14:00,3379.07,0,0,1207.13,1134.24,71.995,965.704,0
Oahu,2045-09-22 16:00,2284,0,0,1191.37,1134.24,77.5287,-119.137,0
Oahu,2045-09-22 18:00,1120,0,103.765,1220.92,0,124.933,-122.092,0
Oahu,2045-09-22 20:00,1117.27,0,0,1112.63,0,115.901,-111.263,0
Oahu,2045-09-22 22:00,894.836,0,0,961.989,0,29.0457,-96.1989,0
Oahu,2045-10-27 00:00,716.615,0,0,771.478,0,22.2844,-77.1478,0
Oahu,2045-10-27 02:00,775.252,0,0,699.361,0,145.827,-69.9361,0
Oahu,2045-10-27 04:00,572.616,0,96.73,725.697,0,16.2191,-72.5697,0
Oahu,2045-10-27 06:00,817.699,0,0,886.761,0,19.6135,-88.6761,0
Oahu,2045-10-27 08:00,1841.07,0,0,1128.15,170.732,525.38,-112.815,129.621
Oahu,2045-10-27 10:00,1978.76,0,0,1202.63,55.6196,51.4961,669.009,0
Oahu,2045-10-27 12:00,2434.28,0,0,1202.12,1134.24,68.1232,-120.212,150
Oahu,2045-10-27 14:00,2758.92,0,0,1162.69,1134.24,71.995,310.221,79.7691
Oahu,2045-10-27 16:00,1862.12,0,0,1141.53,757.213,77.5287,-114.153,0
Oahu,2045-10-27 18:00,1054.75,0,150,1199.79,0,124.933,-119.979,0
Oahu,2045-10-27 20:00,1055.6,0,150,1096.54,102.814,115.901,-109.654,0
Oahu,2045-10-27 22:00,875.818,0,0,940.858,0,29.0457,-94.0858,0
Oahu,2045-11-22 00:00,647.747,0,0,694.958,0,22.2844,-69.4958,0
Oahu,2045-11-22 02:00,524.457,0,47.5171,617.589,0,16.1437,-61.7589,0
Oahu,2045-11-22 04:00,530.705,0,65.5207,644.451,0,16.2191,-64.4451,0
Oahu,2045-11-22 06:00,738.062,0,0,798.276,0,19.6135,-79.8276,0
Oahu,2045-11-22 08:00,962.356,0,0,1006.13,26.8625,29.9719,-100.613,0
Oahu,2045-11-22 10:00,1740.04,0,0,1094.21,250.288,504.961,-109.421,0
Oahu,2045-11-22 12:00,2144.96,0,0,1076.05,503.201,239.75,325.956,0
Oahu,2045-11-22 14:00,2019.17,0,0,1026.69,360.98,71.995,559.501,0
Oahu,2045-11-22 16:00,1354.19,0,0,1057.09,325.282,77.5287,-105.709,0
Oahu,2045-11-22 18:00,1123.87,0,0,1109.93,0,124.933,-110.993,0
Oahu,2045-11-22 20:00,1009.14,0,0,992.491,0,115.901,-99.2491,0
Oahu,2045-11-22 22:00,777.578,0,6.96216,839.439,0,29.0457,-83.9439,0
Oahu,2045-12-15 00:00,679.148,0,0,729.849,0,22.2844,-72.9849,0
Oahu,2045-12-15 02:00,573.682,0,26.9136,649.391,0,16.1437,-64.9391,0
Oahu,2045-12-15 04:00,664.342,0,0,679.581,36.5,16.2191,-67.9581,0
Oahu,2045-12-15 06:00,773.049,0,0,837.15,0,19.6135,-83.715,0
Oahu,2045-12-15 08:00,1285.36,0,0,1048.67,250.288,91.2738,-104.867,0
Oahu,2045-12-15 10:00,2633.27,0,0,1111.13,883.956,624.368,13.8153,0
Oahu,2045-12-15 12:00,2222.54,0,0,1096.57,298.155,59.0415,768.771,0
Oahu,2045-12-15 14:00,2294.71,0,0,1058.22,1134.24,71.995,30.2454,0
Oahu,2045-12-15 16:00,1558.73,0,0,1076.06,512.745,77.5287,-107.606,0
Oahu,2045-12-15 18:00,1175.05,0,0,1155.29,0,124.933,-115.529,10.3588
Oahu,2045-12-15 20:00,1067.14,0,0,1056.93,0,115.901,-105.693,0
Oahu,2045-12-15 22:00,733.842,0,101.063,895.399,0,29.0457,-89.5399,0
Oahu,2050-01-12 00:00,610.936,0,71.6348,722.777,0,32.0716,-72.2777,0
Oahu,2050-01-12 02:00,709.418,0,0,652.777,0,23.2339,33.4079,0
Oahu,2050-01-12 04:00,733.373,0,150,731.664,201.533,23.3425,-73.1664,0
Oahu,2050-01-12 06:00,913.782,0,150,1066.77,0,28.2276,-106.677,75.4576
Oahu,2050-01-12 08:00,1287.89,0,0,1185.01,141.83,43.1355,-118.501,36.4138
Oahu,2050-01-12 10:00,1781.57,0,0,1257.8,0,543.104,-125.78,106.45
Oahu,2050-01-12 12:00,1914.27,0,0,1261.44,250.288,528.681,-126.144,0
Oahu,2050-01-12 14:00,2654.87,0,0,1243.66,162.676,103.615,994.925,150
Oahu,2050-01-12 16:00,2082.53,0,0,1203.81,690.609,111.579,-73.4683,150
Oahu,2050-01-12 18:00,1322.8,0,0,1270,0,179.803,-127,0
Oahu,2050-01-12 20:00,1091.12,0,92.6299,1129.94,0,166.804,-112.994,0
Oahu,2050-01-12 22:00,817.873,0,54.8431,923.237,0,41.8025,-92.3237,0
Oahu,2050-01-19 00:00,1035.11,0,0,674.1,250.288,178.132,-67.41,0
Oahu,2050-01-19 02:00,896.772,0,0,605.674,167.411,23.2339,-49.5465,150
Oahu,2050-01-19 04:00,813.413,0,85.5,695.769,249.378,23.3425,-69.5769,0
Oahu,2050-01-19 06:00,1017.22,0,0,1030.55,0,89.726,-103.055,0
Oahu,2050-01-19 08:00,1935.65,0,0,1132.36,640.605,275.928,-113.236,0
Oahu,2050-01-19 10:00,2522.77,0,0,1192.66,824.235,74.1129,431.762,0
Oahu,2050-01-19 12:00,2799.59,0,0,1214.06,1149.61,557.321,-121.406,0
Oahu,2050-01-19 14:00,2463.06,0,0,1209.11,614.042,103.615,536.29,0
Oahu,2050-01-19 16:00,1169.17,0,0,1175.1,0,111.579,-117.51,0
Oahu,2050-01-19 18:00,1300.7,0,0,1245.44,0,179.803,-124.544,0
Oahu,2050-01-19 20:00,1167.94,0,0,1112.37,0,166.804,-111.237,0
Oahu,2050-01-19 22:00,706.576,0,150,905.303,0,41.8025,-90.5303,0
Oahu,2050-02-12 00:00,727.176,0,0,591.997,130.911,32.0716,-59.1997,31.3968
Oahu,2050-02-12 02:00,509.075,0,0,539.823,0,23.2339,-53.9823,0
Oahu,2050-02-12 04:00,680.888,0,0,642.449,79.3416,23.3425,-64.2449,0
Oahu,2050-02-12 06:00,864.257,0,42.3079,975.931,0,28.2276,-97.5931,0
Oahu,2050-02-12 08:00,1577.14,0,0,1073.73,127.586,364.139,11.6909,0
Oahu,2050-02-12 10:00,1183.92,0,0,1136.03,87.3844,74.1129,-113.603,0
Oahu,2050-02-12 12:00,1380.43,0,0,1161.3,250.288,84.9723,-116.13,0
Oahu,2050-02-12 14:00,3372.91,0,0,1165.97,1170.55,103.615,932.776,0
Oahu,2050-02-12 16:00,2750.37,0,0,1157.48,956.758,601.881,-115.748,150
Oahu,2050-02-12 18:00,1254.35,0,67.3676,1268.8,0,179.803,-126.88,0
Oahu,2050-02-12 20:00,1026.7,0,150,1122.11,0,166.804,-112.211,0
Oahu,2050-02-12 22:00,907.074,0,0,848.753,0,143.196,-84.8753,0
Oahu,2050-02-20 00:00,481.38,0,150,665.898,0,32.0716,-66.5898,0
Oahu,2050-02-20 02:00,443.244,0,120.03,600.044,0,23.2339,-60.0044,0
Oahu,2050-02-20 04:00,646.897,0,0,692.838,0,23.3425,-69.2838,0
Oahu,2050-02-20 06:00,793.883,0,150,1017.4,0,28.2276,-101.74,0
Oahu,2050-02-20 08:00,2200.75,0,0,1146.37,975.877,43.1355,-114.637,150
Oahu,2050-02-20 10:00,3054.7,0,0,1224.89,482.077,986.812,210.918,150
Oahu,2050-02-20 12:00,2532.09,0,0,1251.75,1170.55,84.9723,-125.175,150
Oahu,2050-02-20 14:00,3466.59,0,0,1258.33,1170.55,103.615,784.1,150
Oahu,2050-02-20 16:00,1981.56,0,0,1246.32,598.298,111.579,-124.632,150
Oahu,2050-02-20 18:00,1229.87,0,127.47,1308.37,0,179.803,-130.837,0
Oahu,2050-02-20 20:00,1054.91,0,150,1153.45,0,166.804,-115.345,0
Oahu,2050-02-20 22:00,822.77,0,0,867.741,0,41.8025,-86.7741,0
Oahu,2050-04-10 00:00,483.766,0,120,635.216,0,32.0716,-63.5216,0
Oahu,2050-04-10 02:00,551.113,0,0,586.533,0,23.2339,-58.6533,0
Oahu,2050-04-10 04:00,653.47,0,0,700.141,0,23.3425,-70.0141,0
Oahu,2050-04-10 06:00,954.173,0,0,1028.83,0,28.2276,-102.883,0
Oahu,2050-04-10 08:00,1598.97,0,0,1150.72,310.622,43.1355,94.4842,0
Oahu,2050-04-10 10:00,2414.01,0,0,1213.68,690.913,630.787,-121.368,0
Oahu,2050-04-10 12:00,2467.67,0,0,1201.03,945.745,440.997,-120.103,0
Oahu,2050-04-10 14:00,2696.95,0,0,1229.08,600.744,103.615,763.51,0
Oahu,2050-04-10 16:00,2267.73,0,0,1219.52,920.258,111.579,16.3827,0
Oahu,2050-04-10 18:00,1351.03,0,0,1301.36,0,179.803,-130.136,0
Oahu,2050-04-10 20:00,1231.14,0,0,1182.6,0,166.804,-118.26,0
Oahu,2050-04-10 22:00,846.741,0,0,894.377,0,41.8025,-89.4377,0
Oahu,2050-05-02 00:00,891.922,0,0,691.887,130.911,32.0716,-69.1887,106.242
Oahu,2050-05-02 02:00,592.551,0,0,632.574,0,23.2339,-63.2574,0
Oahu,2050-05-02 04:00,655.792,0,0,702.721,0,23.3425,-70.2721,0
Oahu,2050-05-02 06:00,963.753,0,0,1039.47,0,28.2276,-103.947,0
Oahu,2050-05-02 08:00,1322.15,0,0,1171.24,0,231.599,-80.6887,0
Oahu,2050-05-02 10:00,1284.71,0,0,1238.15,0,74.1129,-123.815,96.2689
Oahu,2050-05-02 12:00,1472.9,0,0,1264.04,250.288,84.9723,-126.404,0
Oahu,2050-05-02 14:00,2541.18,0,0,1266.49,10.3423,251.162,1013.19,0
Oahu,2050-05-02 16:00,1793.41,0,0,1238.61,25.1459,653.516,-123.861,0
Oahu,2050-05-02 18:00,1233.92,0,150,1258.73,36.5,214.554,-125.873,0
Oahu,2050-05-02 20:00,1218.17,0,91.7854,1177.94,0,166.804,-34.7828,0
Oahu,2050-05-02 22:00,864.044,0,34.1478,910.988,36.5,41.8025,-91.0988,0
Oahu,2050-06-17 00:00,561.801,0,150,755.255,0,32.0716,-75.5255,0
Oahu,2050-06-17 02:00,488.931,0,150,684.108,0,23.2339,-68.4108,0
Oahu,2050-06-17 04:00,711.99,0,0,765.164,0,23.3425,-76.5164,0
Oahu,2050-06-17 06:00,816.845,0,150,1042.91,0,28.2276,-104.291,0
Oahu,2050-06-17 08:00,2673.59,0,0,1226.94,1170.55,248.792,-122.694,150
Oahu,2050-06-17 10:00,2976.58,0,0,1306.81,920.258,749.302,-30.4628,30.6752
Oahu,2050-06-17 12:00,3451.19,0,0,1330.21,1170.55,84.9723,715.456,150
Oahu,2050-06-17 14:00,2984.92,0,0,1322.59,1170.55,103.615,238.169,150
Oahu,2050-06-17 16:00,1987.8,0,0,1292.33,531.272,143.432,-129.233,150
Oahu,2050-06-17 18:00,1314.05,0,12.2934,1273.94,0,179.803,-127.394,0
Oahu,2050-06-17 20:00,1132.59,0,143.327,1232.35,0,166.804,-123.235,0
Oahu,2050-06-17 22:00,904.576,0,0,958.637,0,41.8025,-95.8637,0
Oahu,2050-08-18 00:00,746.106,0,150,754.285,131.099,32.0716,-21.3493,0
Oahu,2050-08-18 02:00,770.516,0,150,693.351,167.411,23.2339,36.5206,0
Oahu,2050-08-18 04:00,711.183,0,6.90617,771.94,0,23.3425,-77.194,0
Oahu,2050-08-18 06:00,859.936,0,150,1090.79,0,28.2276,-109.079,0
Oahu,2050-08-18 08:00,1749.67,0,46.7669,1277.35,250.288,246.536,-127.735,150
Oahu,2050-08-18 10:00,1451.52,0,0,1364.55,0,74.1129,-136.455,149.307
Oahu,2050-08-18 12:00,2201.69,0,0,1397.14,0,794.272,-139.714,150
Oahu,2050-08-18 14:00,1779.29,0,0,1402.22,413.676,103.615,-140.222,0
Oahu,2050-08-18 16:00,3334.5,0,0,1368.45,632.232,111.579,1073.27,148.97
Oahu,2050-08-18 18:00,1374.35,0,0,1327.28,0,179.803,-132.728,0
Oahu,2050-08-18 20:00,1237.78,0,77,1275.53,0,166.804,-127.553,0
Oahu,2050-08-18 22:00,921.7,0,0,977.664,0,41.8025,-97.7664,0
Oahu,2050-09-10 00:00,708.92,0,0,752.054,0,32.0716,-75.2054,0
Oahu,2050-09-10 02:00,529.488,0,120,689.609,5.60611,23.2339,-68.9609,0
Oahu,2050-09-10 04:00,718.787,0,0,772.716,0,23.3425,-77.2716,0
Oahu,2050-09-10 06:00,1003.3,0,0,1083.42,0,28.2276,-108.342,0
Oahu,2050-09-10 08:00,1163.14,0,0,1244.45,0,43.1355,-124.445,0
Oahu,2050-09-10 10:00,1875.65,0,0,1340,595.541,74.1129,-134,0
Oahu,2050-09-10 12:00,2882.81,0,0,1355.63,920.258,742.483,-135.563,0
Oahu,2050-09-10 14:00,3714.39,0,0,1355.69,1170.55,103.615,1084.55,0
Oahu,2050-09-10 16:00,2865.87,0,0,1336.52,1170.55,366.768,-7.9611,0
Oahu,2050-09-10 18:00,1399.12,0,0,1354.8,0,179.803,-135.48,0
Oahu,2050-09-10 20:00,1276.92,0,0,1233.46,0,166.804,-123.346,0
Oahu,2050-09-10 22:00,887.576,0,0,939.748,0,41.8025,-93.9748,0
Oahu,2050-09-22 00:00,895.215,0,0,793.658,0,180.923,-79.3658,0
Oahu,2050-09-22 02:00,678.214,0,0,716.105,10.4855,23.2339,-71.6105,0
Oahu,2050-09-22 04:00,937.556,0,0,737.695,250.288,23.3425,-73.7695,0
Oahu,2050-09-22 06:00,850.482,0,0,913.616,0,28.2276,-91.3616,0
Oahu,2050-09-22 08:00,1209.6,0,0,1164.49,47.8896,113.672,-116.449,0
Oahu,2050-09-22 10:00,2470.95,0,0,1254.8,250.288,647.719,318.145,0
Oahu,2050-09-22 12:00,1369.04,0,0,1256.84,33.2044,204.678,-125.684,0
Oahu,2050-09-22 14:00,2053.67,0,0,1247.67,0,103.615,702.384,0
Oahu,2050-09-22 16:00,2389.75,0,0,1230.7,1170.55,111.579,-123.07,0
Oahu,2050-09-22 18:00,1196.07,0,120,1262.52,0,179.803,-126.252,0
Oahu,2050-09-22 20:00,1198.14,0,0,1145.93,0,166.804,-114.593,0
Oahu,2050-09-22 22:00,927.166,0,0,983.737,0,41.8025,-98.3737,0
Oahu,2050-10-27 00:00,700.048,0,32.7816,778.62,0,32.0716,-77.862,0
Oahu,2050-10-27 02:00,739.709,0,4.87769,700.973,90.4766,23.2339,-70.0973,0
Oahu,2050-10-27 04:00,679.738,0,0,729.329,0,23.3425,-72.9329,0
Oahu,2050-10-27 06:00,816.208,0,24.4869,902.741,0,28.2276,-90.2741,0
Oahu,2050-10-27 08:00,1951.82,0,0,1162.63,0,905.447,-116.263,0
Oahu,2050-10-27 10:00,1334.96,0,0,1242.83,0,74.1129,-124.283,142.304
Oahu,2050-10-27 12:00,1586.93,0,0,1242.28,0,84.9723,259.681,0
Oahu,2050-10-27 14:00,2246.37,0,0,1199.82,200.258,103.615,742.673,0
Oahu,2050-10-27 16:00,1373.86,0,17.4281,1177.04,220.369,111.579,-117.704,0
Oahu,2050-10-27 18:00,1336.08,0,0,1239.77,0,220.283,-123.977,0
Oahu,2050-10-27 20:00,1038.31,0,150,1128.61,5.75448,166.804,-112.861,0
Oahu,2050-10-27 22:00,916.598,0,0,960.986,0,51.7106,-96.0986,0
Oahu,2050-11-22 00:00,658.682,0,0,696.233,0,32.0716,-69.6233,0
Oahu,2050-11-22 02:00,574.873,0,0,612.932,0,23.2339,-61.2932,0
Oahu,2050-11-22 04:00,601.011,0,0,641.854,0,23.3425,-64.1854,0
Oahu,2050-11-22 06:00,634.953,0,120,807.472,0,28.2276,-80.7472,0
Oahu,2050-11-22 08:00,971.276,0,0,1031.27,0,43.1355,-103.127,0
Oahu,2050-11-22 10:00,1854.42,0,0,1126.1,383.099,74.1129,271.108,0
Oahu,2050-11-22 12:00,2249.6,0,0,1106.54,594.171,659.541,-110.654,0
Oahu,2050-11-22 14:00,2109.68,0,0,1053.4,342.346,103.615,610.321,0
Oahu,2050-11-22 16:00,1695.47,0,0,1086.13,250.288,449.71,-90.6597,0
Oahu,2050-11-22 18:00,1208.52,0,0,1143.02,0,179.803,-114.302,0
Oahu,2050-11-22 20:00,1081.72,0,0,1016.58,0,166.804,-101.658,0
Oahu,2050-11-22 22:00,808.414,0,0,851.791,0,41.8025,-85.1791,0
Oahu,2050-12-15 00:00,616.876,0,75.6142,733.799,0,32.0716,-73.3799,0
Oahu,2050-12-15 02:00,605.689,0,0,647.172,0,23.2339,-64.7172,0
Oahu,2050-12-15 04:00,635.052,0,0,679.677,0,23.3425,-67.9677,0
Oahu,2050-12-15 06:00,792.622,0,0,849.327,0,28.2276,-84.9327,0
Oahu,2050-12-15 08:00,1012.49,0,0,1077.06,0,43.1355,-107.706,0
Oahu,2050-12-15 10:00,1839.35,0,0,1144.31,0,623.707,71.3286,0
Oahu,2050-12-15 12:00,1463.85,0,0,1128.63,0,448.078,-112.863,0
Oahu,2050-12-15 14:00,2061.49,0,0,1087.35,0.64625,103.615,869.88,0
Oahu,2050-12-15 16:00,1340.6,0,0,1106.55,233.124,111.579,-110.655,0
Oahu,2050-12-15 18:00,1208.09,0,44.3858,1191.86,0,179.803,-119.186,0
Oahu,2050-12-15 20:00,1245.83,0,0,1085.96,101.656,166.804,-108.596,0
Oahu,2050-12-15 22:00,862.64,0,0,912.042,0,41.8025,-91.2042,0
