generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2023,116.27515524675579,0.0,0.0,49.0,8333434.757367104,808120.8154224905,78.62002465952115,0.2708861132391105,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2025,341.35549335553753,0.0,0.0,143.85204766164372,21424650.530941583,2073598.7651865168,68.8380581344668,0.27088611323911055,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2030,784.5373720656289,0.0,0.0,346.391874226767,42886649.5000062,4137669.121291812,59.93891469757067,0.258548388116793,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2035,784.0892770337603,0.0,0.0,346.391874226767,42886649.5000062,4137669.121291812,59.97316887076021,0.25840071605891796,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2040,773.5121227211217,0.0,0.0,346.391874226767,42886649.5000062,4137669.121291812,60.7932535767793,0.25491495961726496,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2045,610.4189948293268,0.0,0.0,346.391874226767,42886649.5000062,4137669.121291812,77.03613259028086,0.20116676758617572,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2050,641.166178730941,0.0,0.0,346.391874226767,38842924.79542075,3740188.023854973,66.41509523094368,0.21129966261444208,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2023,35.75042112808321,0.0,0.0,14.776281462664713,2233978.1864615637,215761.24935388096,68.52337283073534,0.2761925124805135,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2025,597.4199508462684,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,63.05155683640562,0.2761925124805135,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2030,571.409410725377,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,65.92166190992214,0.2641676103713893,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2035,559.3084982469371,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,67.34790925589591,0.25857325180336227,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2040,578.9984334619728,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,65.05761640969983,0.267676082517194,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2045,520.6054618349415,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,72.35471148001307,0.2406804967118863,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2050,483.9036454981741,0.0,0.0,246.924233801021,34355271.932218716,3312986.0537674394,77.84247615495237,0.22371292331181655,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2030,1084.711671805865,0.0,0.0,489.409195046695,51982003.593655065,4987537.654360699,52.520446427179024,0.2530102306299282,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2035,1090.4444017795663,0.0,0.0,489.409195046695,51982003.593655065,4987537.654360699,52.24433373681729,0.2543473964136894,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2040,1105.8596653922382,0.0,0.0,489.409195046695,51982003.593655065,4987537.654360699,51.51606757247012,0.25794302417656767,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2045,743.6741279487721,0.0,0.0,489.409195046695,51982003.593655065,4987537.654360699,76.60551726486855,0.17346283580832048,,
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2050,538.8460185079336,0.0,0.0,489.409195046695,51982003.593655065,4987537.654360699,105.72508525861356,0.12568644641735816,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2045,155.85697085533337,0.0,0.0,103.340691037825,9473771.768411158,912812.0172722819,66.64176602870253,0.17216733768153325,,
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2050,177.4810241304654,0.0,0.0,103.340691037825,9473771.768411158,912812.0172722819,58.52222138434534,0.19605433908950218,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2045,194.55354903939428,0.0,0.0,170.3533222434243,15486563.160034832,1504736.9837031432,87.33482492420366,0.13037203477215834,,
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2050,353.9458269517281,0.0,0.0,252.478623360663,22574278.875902444,2192980.0549331345,69.97471659473295,0.16003245830622748,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2030,290.18938192177427,0.0,0.0,144.0526661818576,15142123.067989,1468031.4633739504,57.23901550553806,0.22996201771143684,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2035,293.071089006395,0.0,0.0,144.0526661818576,15142123.067989,1468031.4633739504,56.67619616686413,0.23224564081040802,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2040,482.18055168138164,0.0,0.0,241.18323502299233,24457485.599432155,2369953.7823055265,55.63774666603493,0.228222504634342,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2045,390.7348165545603,0.0,0.0,254.376785128882,25662066.757610563,2486492.881920527,72.04006002777218,0.1753478844027968,,
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2050,436.2066539511929,0.0,0.0,254.376785128882,25662066.757610563,2486492.881920527,64.53033071494737,0.19575402726386978,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2045,10.488797055938374,0.0,0.0,8.01186714308542,734447.7900467896,70769.10881426635,76.76923240736852,0.1494472188204951,,
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2050,9.446792213971111,0.0,0.0,8.01186714308542,734447.7900467896,70769.10881426635,85.2370710208063,0.13460045185580002,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2050,0.34950382985868167,0.0,0.0,0.493028702088368,42588.911387172324,4131.778922130592,133.67719125765782,0.08092368112333789,,
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2020,-4.766195394068742,0.0,0.0,38.097,1358279.7920672877,1441376.0452705438,65.26649562089442,0.12853442763988368,47.661953940687404,42.895758546618666
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2023,-9.752441240187906,0.0,0.0,63.893,2107072.92966046,2235978.525328866,49.48107462447974,0.15681892243519574,97.52441240187909,87.77197116169118
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2025,-10.215233806927543,0.0,0.0,72.167,2310698.992901678,2452061.9357298473,51.80455667866921,0.14542801039665532,102.15233806927546,91.93710426234793
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2030,-16.31895613598774,0.0,0.0,105.554,2979467.0924941036,3161743.6406505327,41.8137497546428,0.15883861174986147,163.1895613598769,146.87060522388913
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2035,-21.780053183164604,0.0,0.0,150.443,3179570.508508658,3374088.896837558,33.433544548672955,0.1487391701109708,217.80053183164645,196.02047864848186
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2040,-30.81222473951133,0.0,0.0,199.16500000000002,3678242.074702574,3903267.976263823,27.33947362725528,0.15894557417377478,308.1222473951133,277.310022655602
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2045,-28.280410182190813,0.0,0.0,250.288,4384875.885388151,4653131.92436118,35.5094952125039,0.11608713138706966,282.8041018219072,254.5236916397164
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2050,-27.712988069687853,0.0,0.0,250.28799999999998,4073199.243771782,4322387.664069669,33.660859212092475,0.11375794291696999,277.1298806968785,249.41689262719063
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2020,133.21113448271356,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,158.0109370762373,0.20243180612448414,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2023,133.21113448271353,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,158.01093707623727,0.20243180612448416,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2025,133.2111344827137,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,158.01093707623707,0.20243180612448444,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2030,114.44770160404033,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,183.9164604757702,0.17391830669761577,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2035,117.86570418663567,0.0,0.0,75.12036177938359,20411149.41554471,637666.7730575295,178.58304359062973,0.17911241031980743,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2040,221.43307354787416,0.0,0.0,143.1317157450719,28044382.618506584,1102699.9018993836,131.629309268944,0.1766048006224209,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2045,145.15162986565593,0.0,0.0,124.2067343947168,21782413.43865835,1102699.9018993836,157.66349548908875,0.13340517196323964,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2050,189.83488593632936,0.0,0.0,175.954227029265,18152021.0933735,1105860.510141285,101.44542984567059,0.12316071881515725,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2020,522.5094756149896,0.0,0.0,295.5796382206164,80312714.3827123,2509057.592656323,158.5076938133764,0.2017973929860155,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2023,648.9262354249638,0.0,0.0,367.0926382206164,93715811.7266321,3325603.36405978,149.54151919461557,0.2017973929860156,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2025,732.7332658366521,0.0,0.0,414.50163822061637,101783146.94551824,3817082.929599452,144.1182416558375,0.2017973929860156,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2030,850.5035798186191,0.0,0.0,556.2316382206163,119785925.3701261,4913851.252542022,146.61875573676235,0.17454859285166308,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2035,1005.6538218234596,0.0,0.0,692.335413951266,136067770.9506486,5905776.612649233,141.17536719133648,0.16581654250002012,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2040,985.1020601299954,0.0,0.0,692.335413951266,136067770.9506486,5905776.612649233,144.12064831593466,0.16242787933150007,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2045,806.4851448068425,0.0,0.0,692.335413951266,119235507.45639493,6381396.151611462,155.758484104617,0.1329767514302496,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2050,475.80216990498957,0.0,0.0,692.335413951266,85109176.81673114,5185035.71630455,189.77259509149786,0.07845231531522237,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2035,39.09449593959923,0.0,0.0,26.069224269350315,3118613.5849571927,189992.70617051484,84.63100013463492,0.17119197549289317,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2040,38.86415869069213,0.0,0.0,26.069224269350315,3118613.5849571927,189992.70617051484,85.13258494696578,0.1701833453079452,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2045,33.23753797233055,0.0,0.0,26.069224269350315,3118613.5849571927,189992.70617051484,99.5442650981562,0.1455447793672627,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2050,24.72813264364355,0.0,0.0,26.069224269350315,3118613.5849571927,189992.70617051484,133.79927788353214,0.10828270772581382,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2020,374.92800000000017,58778202.42245316,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280496,0.5863013698630137,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2023,374.9280000000001,58778202.42245315,0.0,73.0,12417915.58380562,5952591.532472232,205.76939982804956,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2025,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2030,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2035,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2040,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2045,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2050,374.9280000000001,58778202.42245314,0.0,73.0,12417915.58380562,5952591.532472232,205.7693998280495,0.5863013698630138,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2020,92.74499999999998,5496965.903701579,34628.99290000002,12.2,415880.8885206141,230895.72025838512,66.24338252715057,0.8678138333707607,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2023,92.74499999999998,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2025,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2030,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2035,92.74499999999996,5496965.903701577,34628.99290000001,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2040,92.74499999999996,5496965.903701577,34628.99289999926,12.2,415880.8885206141,230895.72025838512,66.24338252715053,0.867813833370761,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
