GENERATION_PROJECT,timepoint,gen_max_capacity_factor
Oahu_CentralTrackingPV_PV_13,200708,0.222641
Oahu_CentralTrackingPV_PV_13,200712,0.841281
Oahu_CentralTrackingPV_PV_13,200716,0.759168
Oahu_CentralTrackingPV_PV_13,200720,0.0
Oahu_CentralTrackingPV_PV_13,250700,0.0
Oahu_CentralTrackingPV_PV_13,250704,0.0
Oahu_CentralTrackingPV_PV_13,250708,0.222641
Oahu_CentralTrackingPV_PV_13,250712,0.841281
Oahu_CentralTrackingPV_PV_13,250716,0.759168
Oahu_CentralTrackingPV_PV_13,250720,0.0
Oahu_CentralTrackingPV_PV_13,300700,0.0
Oahu_CentralTrackingPV_PV_13,300704,0.0
Oahu_CentralTrackingPV_PV_13,300708,0.222641
Oahu_CentralTrackingPV_PV_13,300712,0.841281
Oahu_CentralTrackingPV_PV_13,300716,0.759168
Oahu_CentralTrackingPV_PV_13,300720,0.0
Oahu_CentralTrackingPV_PV_13,350700,0.0
Oahu_CentralTrackingPV_PV_13,350704,0.0
Oahu_CentralTrackingPV_PV_13,350708,0.222641
Oahu_CentralTrackingPV_PV_13,350712,0.841281
Oahu_CentralTrackingPV_PV_13,350716,0.759168
Oahu_CentralTrackingPV_PV_13,350720,0.0
Oahu_CentralTrackingPV_PV_13,400700,0.0
Oahu_CentralTrackingPV_PV_13,400704,0.0
Oahu_CentralTrackingPV_PV_13,400708,0.222641
Oahu_CentralTrackingPV_PV_13,400712,0.841281
Oahu_CentralTrackingPV_PV_13,400716,0.759168
Oahu_CentralTrackingPV_PV_13,400720,0.0
Oahu_CentralTrackingPV_PV_13,450700,0.0
Oahu_CentralTrackingPV_PV_13,450704,0.0
Oahu_CentralTrackingPV_PV_13,450708,0.222641
Oahu_CentralTrackingPV_PV_13,450712,0.841281
Oahu_CentralTrackingPV_PV_13,450716,0.759168
Oahu_CentralTrackingPV_PV_13,450720,0.0
Oahu_CentralTrackingPV_PV_13,500700,0.0
Oahu_CentralTrackingPV_PV_13,500704,0.0
Oahu_CentralTrackingPV_PV_13,500708,0.222641
Oahu_CentralTrackingPV_PV_13,500712,0.841281
Oahu_CentralTrackingPV_PV_13,500716,0.759168
Oahu_CentralTrackingPV_PV_13,500720,0.0
Oahu_CentralTrackingPV_PV_14,200700,0.0
Oahu_CentralTrackingPV_PV_14,200704,0.0
Oahu_CentralTrackingPV_PV_14,200708,0.166677
Oahu_CentralTrackingPV_PV_14,200712,0.492867
Oahu_CentralTrackingPV_PV_14,200716,0.397108
Oahu_CentralTrackingPV_PV_14,200720,0.0
Oahu_CentralTrackingPV_PV_14,250700,0.0
Oahu_CentralTrackingPV_PV_14,250704,0.0
Oahu_CentralTrackingPV_PV_14,250708,0.166677
Oahu_CentralTrackingPV_PV_14,250712,0.492867
Oahu_CentralTrackingPV_PV_14,250716,0.397108
Oahu_CentralTrackingPV_PV_14,250720,0.0
Oahu_CentralTrackingPV_PV_14,300700,0.0
Oahu_CentralTrackingPV_PV_14,300704,0.0
Oahu_CentralTrackingPV_PV_14,300708,0.166677
Oahu_CentralTrackingPV_PV_14,300712,0.492867
Oahu_CentralTrackingPV_PV_14,300716,0.397108
Oahu_CentralTrackingPV_PV_14,300720,0.0
Oahu_CentralTrackingPV_PV_14,350700,0.0
Oahu_CentralTrackingPV_PV_14,350704,0.0
Oahu_CentralTrackingPV_PV_14,350708,0.166677
Oahu_CentralTrackingPV_PV_14,350712,0.492867
Oahu_CentralTrackingPV_PV_14,350716,0.397108
Oahu_CentralTrackingPV_PV_14,350720,0.0
Oahu_CentralTrackingPV_PV_14,400700,0.0
Oahu_CentralTrackingPV_PV_14,400704,0.0
Oahu_CentralTrackingPV_PV_14,400708,0.166677
Oahu_CentralTrackingPV_PV_14,400712,0.492867
Oahu_CentralTrackingPV_PV_14,400716,0.397108
Oahu_CentralTrackingPV_PV_14,400720,0.0
Oahu_CentralTrackingPV_PV_14,450700,0.0
Oahu_CentralTrackingPV_PV_14,450704,0.0
Oahu_CentralTrackingPV_PV_14,450708,0.166677
Oahu_CentralTrackingPV_PV_14,450712,0.492867
Oahu_CentralTrackingPV_PV_14,450716,0.397108
Oahu_CentralTrackingPV_PV_14,450720,0.0
Oahu_CentralTrackingPV_PV_14,500700,0.0
Oahu_CentralTrackingPV_PV_14,500704,0.0
Oahu_CentralTrackingPV_PV_14,500708,0.166677
Oahu_CentralTrackingPV_PV_14,500712,0.492867
Oahu_CentralTrackingPV_PV_14,500716,0.397108
Oahu_CentralTrackingPV_PV_14,500720,0.0
Oahu_CentralTrackingPV_PV_15,200700,0.0
Oahu_CentralTrackingPV_PV_15,200704,0.0
Oahu_CentralTrackingPV_PV_15,200708,0.073488
Oahu_CentralTrackingPV_PV_15,200712,0.528255
Oahu_CentralTrackingPV_PV_15,200716,0.418281
Oahu_CentralTrackingPV_PV_15,200720,0.0
Oahu_CentralTrackingPV_PV_15,250700,0.0
Oahu_CentralTrackingPV_PV_15,250704,0.0
Oahu_CentralTrackingPV_PV_15,250708,0.073488
Oahu_CentralTrackingPV_PV_15,250712,0.528255
Oahu_CentralTrackingPV_PV_15,250716,0.418281
Oahu_CentralTrackingPV_PV_15,250720,0.0
Oahu_CentralTrackingPV_PV_15,300700,0.0
Oahu_CentralTrackingPV_PV_15,300704,0.0
Oahu_CentralTrackingPV_PV_15,300708,0.073488
Oahu_CentralTrackingPV_PV_15,300712,0.528255
Oahu_CentralTrackingPV_PV_15,300716,0.418281
Oahu_CentralTrackingPV_PV_15,300720,0.0
Oahu_CentralTrackingPV_PV_15,350700,0.0
Oahu_CentralTrackingPV_PV_15,350704,0.0
Oahu_CentralTrackingPV_PV_15,350708,0.073488
Oahu_CentralTrackingPV_PV_15,350712,0.528255
Oahu_CentralTrackingPV_PV_15,350716,0.418281
Oahu_CentralTrackingPV_PV_15,350720,0.0
Oahu_CentralTrackingPV_PV_15,400700,0.0
Oahu_CentralTrackingPV_PV_15,400704,0.0
Oahu_CentralTrackingPV_PV_15,400708,0.073488
Oahu_CentralTrackingPV_PV_15,400712,0.528255
Oahu_CentralTrackingPV_PV_15,400716,0.418281
Oahu_CentralTrackingPV_PV_15,400720,0.0
Oahu_CentralTrackingPV_PV_15,450700,0.0
Oahu_CentralTrackingPV_PV_15,450704,0.0
Oahu_CentralTrackingPV_PV_15,450708,0.073488
Oahu_CentralTrackingPV_PV_15,450712,0.528255
Oahu_CentralTrackingPV_PV_15,450716,0.418281
Oahu_CentralTrackingPV_PV_15,450720,0.0
Oahu_CentralTrackingPV_PV_15,500700,0.0
Oahu_CentralTrackingPV_PV_15,500704,0.0
Oahu_CentralTrackingPV_PV_15,500708,0.073488
Oahu_CentralTrackingPV_PV_15,500712,0.528255
Oahu_CentralTrackingPV_PV_15,500716,0.418281
Oahu_CentralTrackingPV_PV_15,500720,0.0
Oahu_CentralTrackingPV_PV_16,200700,0.0
Oahu_CentralTrackingPV_PV_16,200704,0.0
Oahu_CentralTrackingPV_PV_16,200708,0.0993074
Oahu_CentralTrackingPV_PV_16,200712,0.474101
Oahu_CentralTrackingPV_PV_16,200716,0.679321
Oahu_CentralTrackingPV_PV_16,200720,0.0
Oahu_CentralTrackingPV_PV_16,250700,0.0
Oahu_CentralTrackingPV_PV_16,250704,0.0
Oahu_CentralTrackingPV_PV_16,250708,0.0993074
Oahu_CentralTrackingPV_PV_16,250712,0.474101
Oahu_CentralTrackingPV_PV_16,250716,0.679321
Oahu_CentralTrackingPV_PV_16,250720,0.0
Oahu_CentralTrackingPV_PV_16,300700,0.0
Oahu_CentralTrackingPV_PV_16,300704,0.0
Oahu_CentralTrackingPV_PV_16,300708,0.0993074
Oahu_CentralTrackingPV_PV_16,300712,0.474101
Oahu_CentralTrackingPV_PV_16,300716,0.679321
Oahu_CentralTrackingPV_PV_16,300720,0.0
Oahu_CentralTrackingPV_PV_16,350700,0.0
Oahu_CentralTrackingPV_PV_16,350704,0.0
Oahu_CentralTrackingPV_PV_16,350708,0.0993074
Oahu_CentralTrackingPV_PV_16,350712,0.474101
Oahu_CentralTrackingPV_PV_16,350716,0.679321
Oahu_CentralTrackingPV_PV_16,350720,0.0
Oahu_CentralTrackingPV_PV_16,400700,0.0
Oahu_CentralTrackingPV_PV_16,400704,0.0
Oahu_CentralTrackingPV_PV_16,400708,0.0993074
Oahu_CentralTrackingPV_PV_16,400712,0.474101
Oahu_CentralTrackingPV_PV_16,400716,0.679321
Oahu_CentralTrackingPV_PV_16,400720,0.0
Oahu_CentralTrackingPV_PV_16,450700,0.0
Oahu_CentralTrackingPV_PV_16,450704,0.0
Oahu_CentralTrackingPV_PV_16,450708,0.0993074
Oahu_CentralTrackingPV_PV_16,450712,0.474101
Oahu_CentralTrackingPV_PV_16,450716,0.679321
Oahu_CentralTrackingPV_PV_16,450720,0.0
Oahu_CentralTrackingPV_PV_16,500700,0.0
Oahu_CentralTrackingPV_PV_16,500704,0.0
Oahu_CentralTrackingPV_PV_16,500708,0.0993074
Oahu_CentralTrackingPV_PV_16,500712,0.474101
Oahu_CentralTrackingPV_PV_16,500716,0.679321
Oahu_CentralTrackingPV_PV_16,500720,0.0
Oahu_CentralTrackingPV_PV_17,200700,0.0
Oahu_CentralTrackingPV_PV_17,200704,0.0
Oahu_CentralTrackingPV_PV_17,200708,0.0900016
Oahu_CentralTrackingPV_PV_17,200712,0.169737
Oahu_CentralTrackingPV_PV_17,200716,0.871469
Oahu_CentralTrackingPV_PV_17,200720,0.0
Oahu_CentralTrackingPV_PV_17,250700,0.0
Oahu_CentralTrackingPV_PV_17,250704,0.0
Oahu_CentralTrackingPV_PV_17,250708,0.0900016
Oahu_CentralTrackingPV_PV_17,250712,0.169737
Oahu_CentralTrackingPV_PV_17,250716,0.871469
Oahu_CentralTrackingPV_PV_17,250720,0.0
Oahu_CentralTrackingPV_PV_17,300700,0.0
Oahu_CentralTrackingPV_PV_17,300704,0.0
Oahu_CentralTrackingPV_PV_17,300708,0.0900016
Oahu_CentralTrackingPV_PV_17,300712,0.169737
Oahu_CentralTrackingPV_PV_17,300716,0.871469
Oahu_CentralTrackingPV_PV_17,300720,0.0
Oahu_CentralTrackingPV_PV_17,350700,0.0
Oahu_CentralTrackingPV_PV_17,350704,0.0
Oahu_CentralTrackingPV_PV_17,350708,0.0900016
Oahu_CentralTrackingPV_PV_17,350712,0.169737
Oahu_CentralTrackingPV_PV_17,350716,0.871469
Oahu_CentralTrackingPV_PV_17,350720,0.0
Oahu_CentralTrackingPV_PV_17,400700,0.0
Oahu_CentralTrackingPV_PV_17,400704,0.0
Oahu_CentralTrackingPV_PV_17,400708,0.0900016
Oahu_CentralTrackingPV_PV_17,400712,0.169737
Oahu_CentralTrackingPV_PV_17,400716,0.871469
Oahu_CentralTrackingPV_PV_17,400720,0.0
Oahu_CentralTrackingPV_PV_17,450700,0.0
Oahu_CentralTrackingPV_PV_17,450704,0.0
Oahu_CentralTrackingPV_PV_17,450708,0.0900016
Oahu_CentralTrackingPV_PV_17,450712,0.169737
Oahu_CentralTrackingPV_PV_17,450716,0.871469
Oahu_CentralTrackingPV_PV_17,450720,0.0
Oahu_CentralTrackingPV_PV_17,500700,0.0
Oahu_CentralTrackingPV_PV_17,500704,0.0
Oahu_CentralTrackingPV_PV_17,500708,0.0900016
Oahu_CentralTrackingPV_PV_17,500712,0.169737
Oahu_CentralTrackingPV_PV_17,500716,0.871469
Oahu_CentralTrackingPV_PV_17,500720,0.0
Oahu_CentralTrackingPV_PV_18,200700,0.0
Oahu_CentralTrackingPV_PV_18,200704,0.0
Oahu_CentralTrackingPV_PV_18,200708,0.0227956
Oahu_CentralTrackingPV_PV_18,200712,0.242239
Oahu_CentralTrackingPV_PV_18,200716,0.0647087
Oahu_CentralTrackingPV_PV_18,200720,0.0
Oahu_CentralTrackingPV_PV_18,250700,0.0
Oahu_CentralTrackingPV_PV_18,250704,0.0
Oahu_CentralTrackingPV_PV_18,250708,0.0227956
Oahu_CentralTrackingPV_PV_18,250712,0.242239
Oahu_CentralTrackingPV_PV_18,250716,0.0647087
Oahu_CentralTrackingPV_PV_18,250720,0.0
Oahu_CentralTrackingPV_PV_18,300700,0.0
Oahu_CentralTrackingPV_PV_18,300704,0.0
Oahu_CentralTrackingPV_PV_18,300708,0.0227956
Oahu_CentralTrackingPV_PV_18,300712,0.242239
Oahu_CentralTrackingPV_PV_18,300716,0.0647087
Oahu_CentralTrackingPV_PV_18,300720,0.0
Oahu_CentralTrackingPV_PV_18,350700,0.0
Oahu_CentralTrackingPV_PV_18,350704,0.0
Oahu_CentralTrackingPV_PV_18,350708,0.0227956
Oahu_CentralTrackingPV_PV_18,350712,0.242239
Oahu_CentralTrackingPV_PV_18,350716,0.0647087
Oahu_CentralTrackingPV_PV_18,350720,0.0
Oahu_CentralTrackingPV_PV_18,400700,0.0
Oahu_CentralTrackingPV_PV_18,400704,0.0
Oahu_CentralTrackingPV_PV_18,400708,0.0227956
Oahu_CentralTrackingPV_PV_18,400712,0.242239
Oahu_CentralTrackingPV_PV_18,400716,0.0647087
Oahu_CentralTrackingPV_PV_18,400720,0.0
Oahu_CentralTrackingPV_PV_18,450700,0.0
Oahu_CentralTrackingPV_PV_18,450704,0.0
Oahu_CentralTrackingPV_PV_18,450708,0.0227956
Oahu_CentralTrackingPV_PV_18,450712,0.242239
Oahu_CentralTrackingPV_PV_18,450716,0.0647087
Oahu_CentralTrackingPV_PV_18,450720,0.0
Oahu_CentralTrackingPV_PV_18,500700,0.0
Oahu_CentralTrackingPV_PV_18,500704,0.0
Oahu_CentralTrackingPV_PV_18,500708,0.0227956
Oahu_CentralTrackingPV_PV_18,500712,0.242239
Oahu_CentralTrackingPV_PV_18,500716,0.0647087
Oahu_CentralTrackingPV_PV_18,500720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,200700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,200704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,200708,0.329815
Oahu_FlatDistPV_Oahu_FlatDistPV_0,200712,0.748543
Oahu_FlatDistPV_Oahu_FlatDistPV_0,200716,0.20739
Oahu_FlatDistPV_Oahu_FlatDistPV_0,200720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,250700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,250704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,250708,0.329815
Oahu_FlatDistPV_Oahu_FlatDistPV_0,250712,0.748543
Oahu_FlatDistPV_Oahu_FlatDistPV_0,250716,0.20739
Oahu_FlatDistPV_Oahu_FlatDistPV_0,250720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,300700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,300704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,300708,0.329815
Oahu_FlatDistPV_Oahu_FlatDistPV_0,300712,0.748543
Oahu_FlatDistPV_Oahu_FlatDistPV_0,300716,0.20739
Oahu_FlatDistPV_Oahu_FlatDistPV_0,300720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,350700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,350704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,350708,0.329815
Oahu_FlatDistPV_Oahu_FlatDistPV_0,350712,0.748543
Oahu_FlatDistPV_Oahu_FlatDistPV_0,350716,0.20739
Oahu_FlatDistPV_Oahu_FlatDistPV_0,350720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,400700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,400704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,400708,0.329815
Oahu_FlatDistPV_Oahu_FlatDistPV_0,400712,0.748543
Oahu_FlatDistPV_Oahu_FlatDistPV_0,400716,0.20739
Oahu_FlatDistPV_Oahu_FlatDistPV_0,400720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,450700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,450704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,450708,0.329815
Oahu_FlatDistPV_Oahu_FlatDistPV_0,450712,0.748543
Oahu_FlatDistPV_Oahu_FlatDistPV_0,450716,0.20739
Oahu_FlatDistPV_Oahu_FlatDistPV_0,450720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,500700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,500704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,500708,0.329815
Oahu_FlatDistPV_Oahu_FlatDistPV_0,500712,0.748543
Oahu_FlatDistPV_Oahu_FlatDistPV_0,500716,0.20739
Oahu_FlatDistPV_Oahu_FlatDistPV_0,500720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,200700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,200704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,200708,0.404416
Oahu_FlatDistPV_Oahu_FlatDistPV_1,200712,0.654324
Oahu_FlatDistPV_Oahu_FlatDistPV_1,200716,0.309886
Oahu_FlatDistPV_Oahu_FlatDistPV_1,200720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,250700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,250704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,250708,0.404416
Oahu_FlatDistPV_Oahu_FlatDistPV_1,250712,0.654324
Oahu_FlatDistPV_Oahu_FlatDistPV_1,250716,0.309886
Oahu_FlatDistPV_Oahu_FlatDistPV_1,250720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,300700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,300704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,300708,0.404416
Oahu_FlatDistPV_Oahu_FlatDistPV_1,300712,0.654324
Oahu_FlatDistPV_Oahu_FlatDistPV_1,300716,0.309886
Oahu_FlatDistPV_Oahu_FlatDistPV_1,300720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,350700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,350704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,350708,0.404416
Oahu_FlatDistPV_Oahu_FlatDistPV_1,350712,0.654324
Oahu_FlatDistPV_Oahu_FlatDistPV_1,350716,0.309886
Oahu_FlatDistPV_Oahu_FlatDistPV_1,350720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,400700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,400704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,400708,0.404416
Oahu_FlatDistPV_Oahu_FlatDistPV_1,400712,0.654324
Oahu_FlatDistPV_Oahu_FlatDistPV_1,400716,0.309886
Oahu_FlatDistPV_Oahu_FlatDistPV_1,400720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,450700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,450704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,450708,0.404416
Oahu_FlatDistPV_Oahu_FlatDistPV_1,450712,0.654324
Oahu_FlatDistPV_Oahu_FlatDistPV_1,450716,0.309886
Oahu_FlatDistPV_Oahu_FlatDistPV_1,450720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,500700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,500704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,500708,0.404416
Oahu_FlatDistPV_Oahu_FlatDistPV_1,500712,0.654324
Oahu_FlatDistPV_Oahu_FlatDistPV_1,500716,0.309886
Oahu_FlatDistPV_Oahu_FlatDistPV_1,500720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,200700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,200704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,200708,0.360902
Oahu_FlatDistPV_Oahu_FlatDistPV_2,200712,0.851127
Oahu_FlatDistPV_Oahu_FlatDistPV_2,200716,0.422286
Oahu_FlatDistPV_Oahu_FlatDistPV_2,200720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,250700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,250704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,250708,0.360902
Oahu_FlatDistPV_Oahu_FlatDistPV_2,250712,0.851127
Oahu_FlatDistPV_Oahu_FlatDistPV_2,250716,0.422286
Oahu_FlatDistPV_Oahu_FlatDistPV_2,250720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,300700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,300704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,300708,0.360902
Oahu_FlatDistPV_Oahu_FlatDistPV_2,300712,0.851127
Oahu_FlatDistPV_Oahu_FlatDistPV_2,300716,0.422286
Oahu_FlatDistPV_Oahu_FlatDistPV_2,300720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,350700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,350704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,350708,0.360902
Oahu_FlatDistPV_Oahu_FlatDistPV_2,350712,0.851127
Oahu_FlatDistPV_Oahu_FlatDistPV_2,350716,0.422286
Oahu_FlatDistPV_Oahu_FlatDistPV_2,350720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,400700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,400704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,400708,0.360902
Oahu_FlatDistPV_Oahu_FlatDistPV_2,400712,0.851127
Oahu_FlatDistPV_Oahu_FlatDistPV_2,400716,0.422286
Oahu_FlatDistPV_Oahu_FlatDistPV_2,400720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,450700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,450704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,450708,0.360902
Oahu_FlatDistPV_Oahu_FlatDistPV_2,450712,0.851127
Oahu_FlatDistPV_Oahu_FlatDistPV_2,450716,0.422286
Oahu_FlatDistPV_Oahu_FlatDistPV_2,450720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,500700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,500704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,500708,0.360902
Oahu_FlatDistPV_Oahu_FlatDistPV_2,500712,0.851127
Oahu_FlatDistPV_Oahu_FlatDistPV_2,500716,0.422286
Oahu_FlatDistPV_Oahu_FlatDistPV_2,500720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,200700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,200704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,200708,0.412012
Oahu_FlatDistPV_Oahu_FlatDistPV_3,200712,0.806845
Oahu_FlatDistPV_Oahu_FlatDistPV_3,200716,0.35952
Oahu_FlatDistPV_Oahu_FlatDistPV_3,200720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,250700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,250704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,250708,0.412012
Oahu_FlatDistPV_Oahu_FlatDistPV_3,250712,0.806845
Oahu_FlatDistPV_Oahu_FlatDistPV_3,250716,0.35952
Oahu_FlatDistPV_Oahu_FlatDistPV_3,250720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,300700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,300704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,300708,0.412012
Oahu_FlatDistPV_Oahu_FlatDistPV_3,300712,0.806845
Oahu_FlatDistPV_Oahu_FlatDistPV_3,300716,0.35952
Oahu_FlatDistPV_Oahu_FlatDistPV_3,300720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,350700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,350704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,350708,0.412012
Oahu_FlatDistPV_Oahu_FlatDistPV_3,350712,0.806845
Oahu_FlatDistPV_Oahu_FlatDistPV_3,350716,0.35952
Oahu_FlatDistPV_Oahu_FlatDistPV_3,350720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,400700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,400704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,400708,0.412012
Oahu_FlatDistPV_Oahu_FlatDistPV_3,400712,0.806845
Oahu_FlatDistPV_Oahu_FlatDistPV_3,400716,0.35952
Oahu_FlatDistPV_Oahu_FlatDistPV_3,400720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,450700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,450704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,450708,0.412012
Oahu_FlatDistPV_Oahu_FlatDistPV_3,450712,0.806845
Oahu_FlatDistPV_Oahu_FlatDistPV_3,450716,0.35952
Oahu_FlatDistPV_Oahu_FlatDistPV_3,450720,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,500700,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,500704,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,500708,0.412012
Oahu_FlatDistPV_Oahu_FlatDistPV_3,500712,0.806845
Oahu_FlatDistPV_Oahu_FlatDistPV_3,500716,0.35952
Oahu_FlatDistPV_Oahu_FlatDistPV_3,500720,0.0
Oahu_OffshoreWind_OffWind,200700,0.375714
Oahu_OffshoreWind_OffWind,200704,0.287707
Oahu_OffshoreWind_OffWind,200708,0.388171
Oahu_OffshoreWind_OffWind,200712,0.795578
Oahu_OffshoreWind_OffWind,200716,0.733649
Oahu_OffshoreWind_OffWind,200720,0.795371
Oahu_OffshoreWind_OffWind,250700,0.375714
Oahu_OffshoreWind_OffWind,250704,0.287707
Oahu_OffshoreWind_OffWind,250708,0.388171
Oahu_OffshoreWind_OffWind,250712,0.795578
Oahu_OffshoreWind_OffWind,250716,0.733649
Oahu_OffshoreWind_OffWind,250720,0.795371
Oahu_OffshoreWind_OffWind,300700,0.375714
Oahu_OffshoreWind_OffWind,300704,0.287707
Oahu_OffshoreWind_OffWind,300708,0.388171
Oahu_OffshoreWind_OffWind,300712,0.795578
Oahu_OffshoreWind_OffWind,300716,0.733649
Oahu_OffshoreWind_OffWind,300720,0.795371
Oahu_OffshoreWind_OffWind,350700,0.375714
Oahu_OffshoreWind_OffWind,350704,0.287707
Oahu_OffshoreWind_OffWind,350708,0.388171
Oahu_OffshoreWind_OffWind,350712,0.795578
Oahu_OffshoreWind_OffWind,350716,0.733649
Oahu_OffshoreWind_OffWind,350720,0.795371
Oahu_OffshoreWind_OffWind,400700,0.375714
Oahu_OffshoreWind_OffWind,400704,0.287707
Oahu_OffshoreWind_OffWind,400708,0.388171
Oahu_OffshoreWind_OffWind,400712,0.795578
Oahu_OffshoreWind_OffWind,400716,0.733649
Oahu_OffshoreWind_OffWind,400720,0.795371
Oahu_OffshoreWind_OffWind,450700,0.375714
Oahu_OffshoreWind_OffWind,450704,0.287707
Oahu_OffshoreWind_OffWind,450708,0.388171
Oahu_OffshoreWind_OffWind,450712,0.795578
Oahu_OffshoreWind_OffWind,450716,0.733649
Oahu_OffshoreWind_OffWind,450720,0.795371
Oahu_OffshoreWind_OffWind,500700,0.375714
Oahu_OffshoreWind_OffWind,500704,0.287707
Oahu_OffshoreWind_OffWind,500708,0.388171
Oahu_OffshoreWind_OffWind,500712,0.795578
Oahu_OffshoreWind_OffWind,500716,0.733649
Oahu_OffshoreWind_OffWind,500720,0.795371
