gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Kalaeloa_CC2,multiple,2039,0.0,0.0,0.0,90.0,3832091.1622432587,4131479.0545012797,0.0,0.0,0.0,0.0
Kalaeloa_CC2,multiple,2040,0.0,0.0,0.0,90.0,3832091.1622432587,4131479.0545012797,0.0,0.0,0.0,0.0
Kalaeloa_CC2,multiple,2041,-3.76714707113306e-15,-3.0338965340374436e-12,0.0,90.0,3832091.1622432587,4131479.0545012797,-2.1139525657938547e+18,-4.778217999915092e-18,0.0,0.0
Kalaeloa_CC2,multiple,2042,0.0,0.0,0.0,90.0,3832091.1622432587,4131479.0545012797,0.0,0.0,0.0,0.0
Kalaeloa_CC2,multiple,2043,0.0,0.0,0.0,90.0,3832091.1622432587,4131479.0545012797,0.0,0.0,0.0,0.0
Kalaeloa_CC2,multiple,2044,0.0,0.0,0.0,90.0,3832091.1622432587,4131479.0545012797,0.0,0.0,0.0,0.0
Kalaeloa_CC2,multiple,2045,8.85639614855571,7132.55656649585,0.0,90.0,3832091.1622432587,4131479.0545012797,899.9939297668936,0.01123337918386061,0.0,0.0
Kalaeloa_CC2,multiple,2046,0.0,0.0,0.0,90.0,3832091.1622432587,4131479.0545012797,0.0,0.0,0.0,0.0
Kalaeloa_CC2,multiple,2047,15.182393397524073,12227.2398282786,0.0,90.0,3832091.1622432587,4131479.0545012797,525.3320242560372,0.01925722145804676,0.0,0.0
Kalaeloa_CC2,multiple,2048,0.0,0.0,0.0,90.0,3832091.1622432587,4131479.0545012797,0.0,0.0,0.0,0.0
Kalaeloa_CC2,multiple,2049,0.0,0.0,0.0,90.0,3832091.1622432587,4131479.0545012797,0.0,0.0,0.0,0.0
Kalaeloa_CC2,multiple,2050,8.85639614855571,7132.55656649585,0.0,90.0,3832091.1622432587,4131479.0545012797,899.9939297668936,0.01123337918386061,0.0,0.0
Kalaeloa_CC3,multiple,2020,51.85201214164438,41759.357133908336,35359.80443678146,28.0,1192206.1393645694,1285349.0391781759,48.58663013490451,0.21139926672229437,0.0,0.0
Kalaeloa_CC3,multiple,2021,45.814169520386315,36896.741086324946,31241.93951258672,28.0,1192206.1393645694,1285349.0391781759,54.88371711092992,0.18678314383719136,0.0,0.0
Kalaeloa_CC3,multiple,2022,49.06044466497917,39511.1500073841,33455.059858055305,28.0,1192206.1393645694,1285349.0391781759,51.30541204301165,0.20001812078024767,0.0,0.0
Kalaeloa_CC3,multiple,2023,245.28000000000003,197537.85233685654,167254.88253120004,28.0,1192206.1393645694,1285349.0391781759,10.90628274168135,0.9999999999999998,0.0,0.0
Kalaeloa_CC3,multiple,2024,245.28000000000003,197537.85233685654,167254.88253120004,28.0,1192206.1393645694,1285349.0391781759,10.90628274168135,0.9999999999999998,0.0,0.0
Kalaeloa_CC3,multiple,2025,219.8126695069114,177027.57114655292,149888.87715429303,28.0,1192206.1393645694,1285349.0391781759,12.076568450963798,0.8961703747020193,0.0,0.0
Kalaeloa_CC3,multiple,2026,199.09548465141296,160342.85081541783,135762.81300086403,28.0,1192206.1393645694,1285349.0391781759,13.249411627675716,0.8117069661261125,0.0,0.0
Kalaeloa_CC3,multiple,2027,206.1431636863825,166018.7452239606,140567.72108193018,28.0,1192206.1393645694,1285349.0391781759,12.82397085837165,0.8404401650618983,0.0,0.0
Kalaeloa_CC3,multiple,2028,142.87798231015967,115067.71759528825,97428.46528885316,28.0,1192206.1393645694,1285349.0391781759,18.14571324579574,0.582509712614806,0.0,0.0
Kalaeloa_CC3,multiple,2029,145.89125596621102,117494.47724352546,99483.23573541475,28.0,1192206.1393645694,1285349.0391781759,17.78756128048753,0.5947947487206905,0.0,0.0
Kalaeloa_CC3,multiple,2030,155.32181170878783,125089.43699455133,105914.5808241388,28.0,1192206.1393645694,1285349.0391781759,16.756465733331666,0.6332428722634856,0.0,0.0
Kalaeloa_CC3,multiple,2031,140.30735826610191,112997.44870736977,95675.67924943483,28.0,1192206.1393645694,1285349.0391781759,18.46341246292276,0.57202934713838,0.0,0.0
Kalaeloa_CC3,multiple,2032,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2033,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2034,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2035,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2036,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2037,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2038,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2039,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2040,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2041,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2042,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2043,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2044,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2045,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2046,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2047,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2048,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2049,0.0,0.0,0.0,28.0,1192206.1393645694,1285349.0391781759,0.0,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2050,0.6683198227233031,538.2357406022095,0.0,28.0,1192206.1393645694,1285349.0391781759,3707.9454028244854,0.0027247220430663033,0.0,0.0
OffshoreWind,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OffshoreWind,WND,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OnshoreWind,WND,2020,184.37447928147253,0.0,0.0,99.0,39645329.53691727,5188725.153532799,243.16844101837344,0.2125991412774693,0.0,0.0
OnshoreWind,WND,2021,262.8314647259567,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.12206761504942,0.2439316411682413,0.0,0.0
OnshoreWind,WND,2022,262.8314647259566,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.1220676150495,0.24393164116824118,0.0,0.0
OnshoreWind,WND,2023,262.8314647259568,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.1220676150494,0.24393164116824134,0.0,0.0
OnshoreWind,WND,2024,262.83146472595695,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.1220676150493,0.24393164116824145,0.0,0.0
OnshoreWind,WND,2025,262.83146472595695,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.12206761504925,0.24393164116824148,0.0,0.0
OnshoreWind,WND,2026,262.831464725957,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.12206761504922,0.24393164116824154,0.0,0.0
OnshoreWind,WND,2027,262.83146472595695,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.1220676150493,0.24393164116824145,0.0,0.0
OnshoreWind,WND,2028,262.83146472595695,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.1220676150493,0.24393164116824145,0.0,0.0
OnshoreWind,WND,2029,262.83146472595695,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.1220676150493,0.24393164116824145,0.0,0.0
OnshoreWind,WND,2030,262.831464725957,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.12206761504922,0.24393164116824154,0.0,0.0
OnshoreWind,WND,2031,262.8314647259569,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.1220676150493,0.24393164116824145,0.0,0.0
OnshoreWind,WND,2032,262.8314647259569,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.1220676150493,0.24393164116824145,0.0,0.0
OnshoreWind,WND,2033,262.83146472595695,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.12206761504925,0.2439316411682415,0.0,0.0
OnshoreWind,WND,2034,262.83146472595695,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.12206761504925,0.2439316411682415,0.0,0.0
OnshoreWind,WND,2035,262.83146472595695,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.12206761504925,0.2439316411682415,0.0,0.0
OnshoreWind,WND,2036,262.831464725957,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.12206761504925,0.2439316411682415,0.0,0.0
OnshoreWind,WND,2037,262.83146472595683,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.12206761504933,0.24393164116824137,0.0,0.0
OnshoreWind,WND,2038,262.8314647259569,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.1220676150493,0.24393164116824145,0.0,0.0
OnshoreWind,WND,2039,262.8314647259569,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.1220676150493,0.24393164116824143,0.0,0.0
OnshoreWind,WND,2040,262.83146472595695,0.0,0.0,123.0,43729078.995688796,6240982.51230203,190.12206761504925,0.2439316411682415,0.0,0.0
OnshoreWind,WND,2041,290.76212042176707,0.0,0.0,123.0,32843648.44756099,5784053.096186031,132.84984126445127,0.2698538445463182,0.0,0.0
OnshoreWind,WND,2042,402.09205040298104,0.0,0.0,123.0,15859799.48273138,4712144.48646923,51.16227477907902,0.3731782032176754,0.0,0.0
OnshoreWind,WND,2043,402.09205040298104,0.0,0.0,123.0,15859799.48273138,4712144.48646923,51.16227477907902,0.3731782032176754,0.0,0.0
OnshoreWind,WND,2044,402.092050402981,0.0,0.0,123.0,15859799.48273138,4712144.48646923,51.162274779079034,0.37317820321767536,0.0,0.0
OnshoreWind,WND,2045,401.3284695735724,0.0,0.0,123.0,15859799.48273138,4712144.48646923,51.25961781644628,0.37246953036118746,0.0,0.0
OnshoreWind,WND,2046,402.0294044016605,0.0,0.0,123.0,15859799.48273138,4712144.48646923,51.17024711119773,0.3731200619980513,0.0,0.0
OnshoreWind,WND,2047,401.0109595358008,0.0,0.0,123.0,15859799.48273138,4712144.48646923,51.30020384733157,0.3721748520026364,0.0,0.0
OnshoreWind,WND,2048,402.0585215572038,0.0,0.0,123.0,15859799.48273138,4712144.48646923,51.16654135204965,0.37314708538182023,0.0,0.0
OnshoreWind,WND,2049,401.481484084329,0.0,0.0,123.0,15859799.48273138,4712144.48646923,51.2400815099099,0.3726115418238193,0.0,0.0
OnshoreWind,WND,2050,402.09205040298093,0.0,0.0,123.0,15859799.48273138,4712144.48646923,51.16227477907904,0.3731782032176753,0.0,0.0
SlopedDistPV,SUN,2020,510.4330452186559,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.8776400260332,0.1921154384038354,0.0,0.0
SlopedDistPV,SUN,2021,510.43304521865605,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.8776400260332,0.1921154384038354,0.0,0.0
SlopedDistPV,SUN,2022,510.4330452186561,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.87764002603313,0.19211543840383546,0.0,0.0
SlopedDistPV,SUN,2023,510.4330452186563,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.87764002603313,0.19211543840383546,0.0,0.0
SlopedDistPV,SUN,2024,510.43304521865616,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.8776400260331,0.1921154384038355,0.0,0.0
SlopedDistPV,SUN,2025,510.4330452186564,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.877640026033,0.19211543840383555,0.0,0.0
SlopedDistPV,SUN,2026,510.43304521865616,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.87764002603313,0.19211543840383544,0.0,0.0
SlopedDistPV,SUN,2027,510.4330452186563,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.877640026033,0.19211543840383555,0.0,0.0
SlopedDistPV,SUN,2028,510.4330452186564,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.877640026033,0.19211543840383555,0.0,0.0
SlopedDistPV,SUN,2029,510.4330452186564,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.877640026033,0.19211543840383555,0.0,0.0
SlopedDistPV,SUN,2030,510.4330452186563,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.877640026033,0.19211543840383555,0.0,0.0
SlopedDistPV,SUN,2031,510.43304521865645,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.877640026033,0.19211543840383555,0.0,0.0
SlopedDistPV,SUN,2032,510.43304521865633,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.8776400260331,0.19211543840383552,0.0,0.0
SlopedDistPV,SUN,2033,510.43304521865645,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.877640026033,0.19211543840383555,0.0,0.0
SlopedDistPV,SUN,2034,510.43304521865633,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.8776400260331,0.1921154384038355,0.0,0.0
SlopedDistPV,SUN,2035,510.4330452186563,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.8776400260331,0.19211543840383552,0.0,0.0
SlopedDistPV,SUN,2036,510.43304521865633,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.8776400260331,0.1921154384038355,0.0,0.0
SlopedDistPV,SUN,2037,510.4330452186564,0.0,0.0,303.299999999999,139155240.20580766,1151390.6551980022,274.877640026033,0.19211543840383555,0.0,0.0
SlopedDistPV,SUN,2038,568.0719557038944,0.0,0.0,334.7226460343105,143071424.71766186,1400953.7041042566,254.3205609274467,0.19373770355294007,0.0,0.0
SlopedDistPV,SUN,2039,628.0539308312985,0.0,0.0,367.42264603431056,147093360.38279933,1657255.858422639,236.84369914592236,0.19513128811823707,0.0,0.0
SlopedDistPV,SUN,2040,688.9530615416905,0.0,0.0,400.6226460343108,151122531.67447573,1914019.1107853898,222.1291396003187,0.19631343995041522,0.0,0.0
SlopedDistPV,SUN,2041,688.9530615416907,0.0,0.0,400.6226460343108,151122531.67447573,1914019.1107853898,222.1291396003187,0.19631343995041522,0.0,0.0
SlopedDistPV,SUN,2042,688.9530615416905,0.0,0.0,400.6226460343108,151122531.67447573,1914019.1107853898,222.1291396003187,0.19631343995041522,0.0,0.0
SlopedDistPV,SUN,2043,587.7306547033018,0.0,0.0,339.7786166684753,118385730.85159817,1983527.4676686465,204.8034373501101,0.19745957279209,0.0,0.0
SlopedDistPV,SUN,2044,553.4135818950122,0.0,0.0,315.71035901946794,88670974.83889106,2344791.320348094,164.46247279942207,0.2001045091538336,0.0,0.0
SlopedDistPV,SUN,2045,605.6499649658452,0.0,0.0,349.010359019468,75498541.11373797,2916498.8967915033,129.47254114833734,0.19809762681196508,0.0,0.0
SlopedDistPV,SUN,2046,618.2625461916653,0.0,0.0,349.0103590194678,65694297.32139437,3104742.8890377292,111.27803331160219,0.2022229839544344,0.0,0.0
SlopedDistPV,SUN,2047,618.0085635455491,0.0,0.0,349.01035901946796,52819628.515925474,3347247.6326625952,90.88365349883762,0.20213991062436346,0.0,0.0
SlopedDistPV,SUN,2048,625.2693931415515,0.0,0.0,349.01035901946807,47407248.237310566,3021568.103724746,80.65134307576606,0.20451480238504438,0.0,0.0
SlopedDistPV,SUN,2049,626.611130473906,0.0,0.0,349.0103590194679,43460996.14604431,2769598.489008482,73.77876387240136,0.20495366145665267,0.0,0.0
SlopedDistPV,SUN,2050,646.3529491935562,0.0,0.0,359.70542432604105,41197680.05155589,2625366.248809031,67.80048943080124,0.20512502245280106,0.0,0.0
Tesoro_Hawaii,multiple,2020,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2021,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2022,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2023,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2024,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2025,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2026,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2027,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2028,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2029,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2030,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2031,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2032,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2033,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2034,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2035,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2036,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2037,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2038,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2039,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2040,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2041,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2042,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2043,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Tesoro_Hawaii,multiple,2044,153.47900000000004,9171579.988231542,56136.062829999995,20.0,692512.596995227,378517.57419407397,66.73623205403241,0.8760216894977167,0.0,0.0
Waiau_10,multiple,2020,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2021,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2022,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2023,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2024,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2025,2.213396148555704,445.6432664264958,2906.071297476751,49.9,1734116.1930713437,944401.3476142145,1210.340582592987,0.005063542950182793,0.0,0.0
Waiau_10,multiple,2026,1.7713796423658872,356.64804532186304,5517.635020412654,49.9,1734116.1930713437,944401.3476142145,1512.3094590569679,0.004052350459745716,0.0,0.0
Waiau_10,multiple,2027,1.2995405777166402,261.6483760872705,2675.030982972212,49.9,1734116.1930713437,944401.3476142145,2061.3278530851258,0.002972933487332289,0.0,0.0
Waiau_10,multiple,2028,2.189799174690508,440.89227211491334,5504.115680358451,49.9,1734116.1930713437,944401.3476142145,1223.3808761647283,0.005009560615959104,0.0,0.0
Waiau_10,multiple,2029,2.1939160935350746,441.7211689948066,5040.633398333977,49.9,1734116.1930713437,944401.3476142145,1221.085560085356,0.0050189788104406845,0.0,0.0
Waiau_10,multiple,2030,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2031,1.0832540540478803,218.1014344543087,1663.3195373109725,49.9,1734116.1930713437,944401.3476142145,2472.8600203342617,0.00247813904989861,0.0,0.0
Waiau_10,multiple,2032,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2033,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2034,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2035,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2036,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2037,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2038,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2039,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2040,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2041,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2042,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2043,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2044,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2045,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
Waiau_10,multiple,2046,0.0,0.0,0.0,49.9,1734116.1930713437,944401.3476142145,0.0,0.0,0.0,0.0
