generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2047,438.1431617074212,0.0,0.0,236.03466595500402,36397491.8689058,3553038.4499118086,91.18145348459271,0.21190252905562296,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2048,411.0609423920334,0.0,0.0,236.03466595500402,36397491.8689058,3553038.4499118086,97.18882578903919,0.1988045481513771,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2049,312.60299561962336,0.0,0.0,236.03466595500402,36397491.8689058,3553038.4499118086,127.79957607133613,0.15118657815866132,,
Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_04,CentralTrackingPV,Oahu,SUN,2050,305.33630983948757,0.0,0.0,236.03466595500402,36397491.8689058,3553038.4499118086,130.84107271689774,0.14767213532526713,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2020,50.40263345796119,0.0,0.0,20.0,3370475.718408701,329845.23078469,73.41523042203103,0.28768626402945874,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2021,50.40263345796122,0.0,0.0,20.0,3370475.718408701,329845.23078469,73.41523042203096,0.28768626402945896,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2022,50.40263345796122,0.0,0.0,20.0,3370475.718408701,329845.23078469,73.41523042203096,0.28768626402945896,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2023,86.16091427911039,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,69.93682093061823,0.287686264029459,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2024,86.16091427911036,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,69.93682093061825,0.2876862640294589,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2025,86.16091427911036,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,69.93682093061825,0.2876862640294589,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2026,86.16091427911039,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,69.93682093061823,0.287686264029459,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2027,84.52525113632478,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,71.29018077021588,0.2822248802605456,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2028,82.9466231191331,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,72.64696507899824,0.2769539334471572,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2029,71.10581648155353,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,84.74440954798297,0.23741817116838604,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2030,82.26890639042657,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,73.24541795364986,0.27469107684468125,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2031,82.65733601116598,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,72.90121753188943,0.2759880206777854,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2032,82.54981147300295,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,72.99617437802593,0.27562900252048717,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2033,82.45330096259471,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,73.0816154454523,0.2753067595590327,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2034,82.26890639042657,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,73.24541795364986,0.27469107684468125,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2035,82.63454684341052,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,72.9213224170661,0.2759119289767308,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2036,82.63454684341052,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,72.9213224170661,0.2759119289767308,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2037,82.84173058333407,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,72.73894920742701,0.2766037033921366,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2038,70.7336287643627,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,85.19031949047186,0.23617545810327822,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2039,82.84173058333407,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,72.73894920742701,0.2766037033921366,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2040,74.35037420367573,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,81.04626906986817,0.24825156003519352,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2041,80.58323938005448,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,74.77758997422443,0.269062733080353,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2042,68.39816623930022,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,88.09915184091841,0.22837748504046307,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2043,68.4561952909722,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,88.0244718179825,0.22857124065715262,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2044,77.7278074757595,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,77.52464180899128,0.2595286126080925,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2045,62.5778926327141,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,96.2931185382607,0.20894393116609353,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2046,70.23245801452191,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,85.79822782096755,0.23450207822019714,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2047,72.74071701883248,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,82.83971728786247,0.24287700864202194,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2048,56.05926130012109,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,107.49018616025668,0.18717860160396602,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2049,58.847771684604865,0.0,0.0,34.1890525823313,5488788.589146606,537031.8440098836,102.39674775541079,0.19648927502742553,,
Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_05,CentralTrackingPV,Oahu,SUN,2050,24.60717877193396,0.0,0.0,14.1890525823313,2118312.8707379047,207186.6132251936,94.50492092232358,0.19797225052877118,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2020,2.047397739683557,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821059923,0.23372120316022332,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2021,2.047397739683769,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821057555,0.2337212031602475,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2022,2.047397739683769,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821057555,0.2337212031602475,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2023,2.047397739683769,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821057555,0.2337212031602475,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2024,2.047397739683769,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821057555,0.2337212031602475,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2025,2.047397739683776,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.5468682105748,0.2337212031602483,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2026,2.047397739683769,0.0,0.0,1.0,443614.9150725367,24311.4263136,228.54686821057555,0.2337212031602475,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2027,2.0176308068226962,0.0,0.0,1.0,443614.9150725367,24311.4263136,231.91871367339638,0.23032315146377802,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2028,1.9990266222697386,0.0,0.0,1.0,443614.9150725367,24311.4263136,234.07709340801216,0.22819938610385135,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2029,1.78708964237979,0.0,0.0,1.0,443614.9150725367,24311.4263136,261.8370843238839,0.2040056669383321,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2030,1.7962033268777167,0.0,0.0,1.0,443614.9150725367,24311.4263136,260.5085595735524,0.2050460418810178,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2031,1.878832410454058,0.0,0.0,1.0,443614.9150725367,24311.4263136,249.05166569542664,0.21447858566827135,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2032,1.5635763977189823,0.0,0.0,1.0,443614.9150725367,24311.4263136,299.26669529469063,0.17849045636061434,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2033,1.878919930123934,0.0,0.0,1.0,443614.9150725367,24311.4263136,249.0400649245719,0.2144885764981659,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2034,1.9018563051995874,0.0,0.0,1.0,443614.9150725367,24311.4263136,246.03664330835494,0.21710688415520393,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2035,1.8514256579643742,0.0,0.0,1.0,443614.9150725367,24311.4263136,252.73839074943868,0.21134996095483716,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2036,1.8514256579643742,0.0,0.0,1.0,443614.9150725367,24311.4263136,252.73839074943868,0.21134996095483716,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2037,1.5181700281803305,0.0,0.0,1.0,443614.9150725367,24311.4263136,308.2173489796728,0.1733070808425034,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2038,1.8514256579643742,0.0,0.0,1.0,443614.9150725367,24311.4263136,252.73839074943868,0.21134996095483716,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2039,1.888084687510454,0.0,0.0,1.0,443614.9150725367,24311.4263136,247.83122519950305,0.21553478167927548,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2040,1.8514256579643742,0.0,0.0,1.0,443614.9150725367,24311.4263136,252.73839074943868,0.21134996095483716,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2041,1.552086677691472,0.0,0.0,1.0,443614.9150725367,24311.4263136,301.48209382359784,0.17717884448532778,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_06,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2020,150.4105938091618,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.57907802858345,0.2558891074610269,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2021,150.41059380916187,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.57907802858342,0.255889107461027,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2022,150.4105938091618,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.57907802858345,0.2558891074610269,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2023,150.41059380916187,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.57907802858342,0.255889107461027,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2024,150.41059380916187,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.57907802858342,0.255889107461027,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2025,150.41059380916187,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.57907802858342,0.255889107461027,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2026,150.41059380916187,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,89.57907802858342,0.255889107461027,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2027,147.8119272105869,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,91.15395877330418,0.2514680726146262,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2028,135.76566527279752,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,99.2418981049703,0.2309741224383927,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2029,141.44673384860204,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,95.25594513605407,0.24063915686497014,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2030,141.96372906578085,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,94.9090475984417,0.24151870558115537,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2031,141.96372906578083,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,94.90904759844173,0.24151870558115532,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2032,130.2959117130807,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,103.40802057416992,0.22166859201675523,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2033,119.01574558410005,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,113.20890570429273,0.20247797804697548,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2034,118.83392787673444,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,113.38211704263944,0.20216865694345384,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2035,124.06568293983572,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,108.60087979115362,0.21106928754165677,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2036,140.6741261470009,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,95.77910798661625,0.23932474216735206,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2037,138.90539609080287,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,96.99869622306623,0.23631565388468584,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2038,141.44673384860204,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,95.25594513605407,0.24063915686497014,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2039,141.96372906578085,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,94.9090475984417,0.24151870558115537,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2040,141.66648701591015,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,95.10818403821429,0.24101301644773038,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2041,113.96091767935499,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,118.23037751474114,0.19387834840549262,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2042,132.16591053338294,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,101.94491351650967,0.2248499658612561,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2043,131.11578119880835,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,102.76140824518028,0.2230634117939018,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2044,97.14528893781785,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,138.69578717070758,0.16527041514031707,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2045,122.49039792159265,0.0,0.0,67.1,12316186.998840466,1157455.3203160106,109.99753897265558,0.20838930159714017,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2046,79.83612793576069,0.0,0.0,60.6,10217960.20856299,999431.0492776107,140.50520169097578,0.15039130750290222,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2047,113.15531461816217,0.0,0.0,60.6,10217960.20856299,999431.0492776107,99.13269470102412,0.21315632604352613,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2048,91.59339618157858,0.0,0.0,60.6,10217960.20856299,999431.0492776107,122.46943257353156,0.1725390617824392,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2049,113.53017149269412,0.0,0.0,60.6,10217960.20856299,999431.0492776107,98.80537579001597,0.2138624626879871,,
Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_07,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
