ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,4408091000,20.10078999623455
Oahu,4408091002,14.62983951503495
Oahu,4408091004,14.62983951503495
Oahu,4408091006,17.6915487458913
Oahu,4408091008,166.7153267599883
Oahu,4408091010,166.7153267599883
Oahu,4408091012,166.7153267599883
Oahu,4408091014,166.7153267599883
Oahu,4408091016,166.7153267599883
Oahu,4408091018,112.6908562869685
Oahu,4408091020,104.5439428853405
Oahu,4408091022,26.19956693496255
Oahu,4408112200,20.10078999623455
Oahu,4408112202,19.422314364141354
Oahu,4408112204,14.62983951503495
Oahu,4408112206,17.6915487458913
Oahu,4408112208,27.03502103986245
Oahu,4408112210,229.68609387466807
Oahu,4408112212,229.68609387466807
Oahu,4408112214,229.6860938746681
Oahu,4408112216,112.6908562869685
Oahu,4408112218,112.6908562869685
Oahu,4408112220,104.5439428853405
Oahu,4408112222,26.19956693496255
Oahu,4507011200,22.2844205412432
Oahu,4507011202,16.2191384649563
Oahu,4507011204,16.2191384649563
Oahu,4507011206,19.61345361815125
Oahu,4507011208,184.82629055307322
Oahu,4507011210,184.82629055307322
Oahu,4507011212,184.82629055307322
Oahu,4507011214,184.82629055307322
Oahu,4507011216,184.82629055307322
Oahu,4507011218,124.9329221947015
Oahu,4507011220,115.900976465754
Oahu,4507011222,29.0457324158168
Oahu,4507011900,22.2844205412432
Oahu,4507011902,16.1436755128707
Oahu,4507011904,16.2191384649563
Oahu,4507011906,19.61345361815125
Oahu,4507011908,131.86777748802996
Oahu,4507011910,185.13799437738132
Oahu,4507011912,324.66838015107123
Oahu,4507011914,205.0040659996298
Oahu,4507011916,77.528697701339
Oahu,4507011918,124.9329221947015
Oahu,4507011920,115.900976465754
Oahu,4507011922,29.0457324158168
Oahu,4507021200,22.2844205412432
Oahu,4507021202,16.2191384649563
Oahu,4507021204,16.2191384649563
Oahu,4507021206,19.61345361815125
Oahu,4507021208,184.82629055307322
Oahu,4507021210,184.82629055307322
Oahu,4507021212,184.82629055307322
Oahu,4507021214,184.82629055307322
Oahu,4507021216,184.82629055307322
Oahu,4507021218,124.9329221947015
Oahu,4507021220,115.900976465754
Oahu,4507021222,29.0457324158168
Oahu,4507050200,22.2844205412432
Oahu,4507050202,16.2191384649563
Oahu,4507050204,16.2191384649563
Oahu,4507050206,19.61345361815125
Oahu,4507050208,184.8262905530732
Oahu,4507050210,184.8262905530732
Oahu,4507050212,184.8262905530732
Oahu,4507050214,184.8262905530732
Oahu,4507050216,184.8262905530732
Oahu,4507050218,124.9329221947015
Oahu,4507050220,115.900976465754
Oahu,4507050222,29.0457324158168
Oahu,4507092200,22.2844205412432
Oahu,4507092202,16.1436755128707
Oahu,4507092204,16.2191384649563
Oahu,4507092206,19.61345361815125
Oahu,4507092208,184.84138314349033
Oahu,4507092210,184.84138314349033
Oahu,4507092212,184.84138314349033
Oahu,4507092214,184.8413831434903
Oahu,4507092216,184.8413831434903
Oahu,4507092218,124.9329221947015
Oahu,4507092220,115.900976465754
Oahu,4507092222,29.0457324158168
Oahu,4507102700,22.2844205412432
Oahu,4507102702,16.2191384649563
Oahu,4507102704,16.2191384649563
Oahu,4507102706,19.61345361815125
Oahu,4507102708,184.8262905530732
Oahu,4507102710,184.8262905530732
Oahu,4507102712,184.8262905530732
Oahu,4507102714,184.8262905530732
Oahu,4507102716,184.8262905530732
Oahu,4507102718,124.9329221947015
Oahu,4507102720,115.900976465754
Oahu,4507102722,29.0457324158168
Oahu,4507121500,22.2844205412432
Oahu,4507121502,16.2191384649563
Oahu,4507121504,16.2191384649563
Oahu,4507121506,19.61345361815125
Oahu,4507121508,184.82629055307322
Oahu,4507121510,184.82629055307322
Oahu,4507121512,184.82629055307322
Oahu,4507121514,184.82629055307322
Oahu,4507121516,184.8262905530732
Oahu,4507121518,124.9329221947015
Oahu,4507121520,115.900976465754
Oahu,4507121522,29.0457324158168
Oahu,4508022000,22.2844205412432
Oahu,4508022002,16.1436755128707
Oahu,4508022004,16.2191384649563
Oahu,4508022006,19.61345361815125
Oahu,4508022008,29.9719452970013
Oahu,4508022010,256.43401607524953
Oahu,4508022012,256.4340160752496
Oahu,4508022014,256.4340160752496
Oahu,4508022016,124.9329221947015
Oahu,4508022018,124.9329221947015
Oahu,4508022020,115.900976465754
Oahu,4508022022,29.0457324158168
Oahu,4508041000,22.2844205412432
Oahu,4508041002,16.1436755128707
Oahu,4508041004,16.2191384649563
Oahu,4508041006,19.61345361815125
Oahu,4508041008,140.69457235610423
Oahu,4508041010,140.6945723561043
Oahu,4508041012,245.01193703405258
Oahu,4508041014,272.8729117764889
Oahu,4508041016,124.9329221947015
Oahu,4508041018,124.9329221947015
Oahu,4508041020,115.900976465754
Oahu,4508041022,29.0457324158168
Oahu,4508061700,22.2844205412432
Oahu,4508061702,16.1436755128707
Oahu,4508061704,16.2191384649563
Oahu,4508061706,19.61345361815125
Oahu,4508061708,29.9719452970013
Oahu,4508061710,256.43401607524953
Oahu,4508061712,256.4340160752496
Oahu,4508061714,256.4340160752496
Oahu,4508061716,124.9329221947015
Oahu,4508061718,124.9329221947015
Oahu,4508061720,115.900976465754
Oahu,4508061722,29.0457324158168
Oahu,4508081800,22.2844205412432
Oahu,4508081802,16.2191384649563
Oahu,4508081804,16.2191384649563
Oahu,4508081806,19.61345361815125
Oahu,4508081808,184.8262905530732
Oahu,4508081810,184.8262905530732
Oahu,4508081812,184.8262905530732
Oahu,4508081814,184.8262905530732
Oahu,4508081816,184.8262905530732
Oahu,4508081818,124.9329221947015
Oahu,4508081820,115.900976465754
Oahu,4508081822,29.0457324158168
Oahu,4508091000,22.2844205412432
Oahu,4508091002,16.1436755128707
Oahu,4508091004,16.2191384649563
Oahu,4508091006,19.61345361815125
Oahu,4508091008,184.8413831434903
Oahu,4508091010,184.8413831434903
Oahu,4508091012,184.8413831434903
Oahu,4508091014,184.8413831434903
Oahu,4508091016,184.8413831434903
Oahu,4508091018,124.9329221947015
Oahu,4508091020,115.900976465754
Oahu,4508091022,29.0457324158168
Oahu,4508112200,22.2844205412432
Oahu,4508112202,16.1436755128707
Oahu,4508112204,16.2191384649563
Oahu,4508112206,19.61345361815125
Oahu,4508112208,29.9719452970013
Oahu,4508112210,256.4340160752496
Oahu,4508112212,256.4340160752496
Oahu,4508112214,256.43401607524953
Oahu,4508112216,124.9329221947015
Oahu,4508112218,124.9329221947015
Oahu,4508112220,115.900976465754
Oahu,4508112222,29.0457324158168
Oahu,4607011200,24.5419204062622
Oahu,4607011202,17.8622012866975
Oahu,4607011204,17.8622012866975
Oahu,4607011206,21.6003739786599
Oahu,4607011208,203.54992418775984
Oahu,4607011210,203.54992418775984
Oahu,4607011212,203.54992418775984
Oahu,4607011214,203.54992418775984
Oahu,4607011216,203.54992418775984
Oahu,4607011218,137.5891209264115
Oahu,4607011220,127.6422034024275
Oahu,4607011222,31.98817989326985
Oahu,4607011900,31.98817989326985
Oahu,4607011902,31.98817989326985
Oahu,4607011904,17.8622012866975
Oahu,4607011906,21.6003739786599
Oahu,4607011908,274.7324950440435
Oahu,4607011910,274.7324950440435
Oahu,4607011912,275.94707044004815
Oahu,4607011914,85.382661158542
Oahu,4607011916,85.382661158542
Oahu,4607011918,137.5891209264115
Oahu,4607011920,127.6422034024275
Oahu,4607011922,31.98817989326985
Oahu,4607021200,24.5419204062622
Oahu,4607021202,17.8622012866975
Oahu,4607021204,17.8622012866975
Oahu,4607021206,21.6003739786599
Oahu,4607021208,203.54992418775984
Oahu,4607021210,203.54992418775984
Oahu,4607021212,203.54992418775984
Oahu,4607021214,203.54992418775984
Oahu,4607021216,203.54992418775984
Oahu,4607021218,137.5891209264115
Oahu,4607021220,127.6422034024275
Oahu,4607021222,31.98817989326985
Oahu,4607050200,24.5419204062622
Oahu,4607050202,17.8622012866975
Oahu,4607050204,17.8622012866975
Oahu,4607050206,21.6003739786599
Oahu,4607050208,203.54992418775984
Oahu,4607050210,203.54992418775984
Oahu,4607050212,203.54992418775984
Oahu,4607050214,203.54992418775984
Oahu,4607050216,203.54992418775984
Oahu,4607050218,137.5891209264115
Oahu,4607050220,127.6422034024275
Oahu,4607050222,31.98817989326985
Oahu,4607092200,24.5419204062622
Oahu,4607092202,17.77909363934905
Oahu,4607092204,17.8622012866975
Oahu,4607092206,21.6003739786599
Oahu,4607092208,203.56654571722956
Oahu,4607092210,203.56654571722956
Oahu,4607092212,203.56654571722956
Oahu,4607092214,203.5665457172296
Oahu,4607092216,203.5665457172296
Oahu,4607092218,137.5891209264115
Oahu,4607092220,127.6422034024275
Oahu,4607092222,31.98817989326985
Oahu,4607102700,24.5419204062622
Oahu,4607102702,17.8622012866975
Oahu,4607102704,17.8622012866975
Oahu,4607102706,21.6003739786599
Oahu,4607102708,203.54992418775984
Oahu,4607102710,203.54992418775984
Oahu,4607102712,203.54992418775984
Oahu,4607102714,203.54992418775984
Oahu,4607102716,203.54992418775984
Oahu,4607102718,137.5891209264115
Oahu,4607102720,127.6422034024275
Oahu,4607102722,31.98817989326985
Oahu,4607121500,24.5419204062622
Oahu,4607121502,24.304854408622184
Oahu,4607121504,17.8622012866975
Oahu,4607121506,21.6003739786599
Oahu,4607121508,202.26139356337492
Oahu,4607121510,202.26139356337492
Oahu,4607121512,202.26139356337492
Oahu,4607121514,202.26139356337492
Oahu,4607121516,202.2613935633749
Oahu,4607121518,137.5891209264115
Oahu,4607121520,127.6422034024275
Oahu,4607121522,31.98817989326985
Oahu,4608022000,24.5419204062622
Oahu,4608022002,17.77909363934905
Oahu,4608022004,17.8622012866975
Oahu,4608022006,21.6003739786599
Oahu,4608022008,43.123423363659185
Oahu,4608022010,279.04006143202577
Oahu,4608022012,279.0400614320257
Oahu,4608022014,279.0400614320257
Oahu,4608022016,137.5891209264115
Oahu,4608022018,137.5891209264115
Oahu,4608022020,127.6422034024275
Oahu,4608022022,31.98817989326985
Oahu,4608041000,24.5419204062622
Oahu,4608041002,17.77909363934905
Oahu,4608041004,17.8622012866975
Oahu,4608041006,21.6003739786599
Oahu,4608041008,33.0082217995521
Oahu,4608041010,142.00894012771346
Oahu,4608041012,342.6055192116945
Oahu,4608041014,362.62092652077604
Oahu,4608041016,137.5891209264115
Oahu,4608041018,137.5891209264115
Oahu,4608041020,127.6422034024275
Oahu,4608041022,31.98817989326985
Oahu,4608061700,24.5419204062622
Oahu,4608061702,17.77909363934905
Oahu,4608061704,17.8622012866975
Oahu,4608061706,21.6003739786599
Oahu,4608061708,33.0082217995521
Oahu,4608061710,282.411795286728
Oahu,4608061712,282.41179528672797
Oahu,4608061714,282.41179528672797
Oahu,4608061716,137.5891209264115
Oahu,4608061718,137.5891209264115
Oahu,4608061720,127.6422034024275
Oahu,4608061722,31.98817989326985
Oahu,4608081800,24.5419204062622
Oahu,4608081802,17.8622012866975
Oahu,4608081804,17.8622012866975
Oahu,4608081806,21.6003739786599
Oahu,4608081808,203.54992418775984
Oahu,4608081810,203.54992418775984
Oahu,4608081812,203.54992418775984
Oahu,4608081814,203.54992418775984
Oahu,4608081816,203.54992418775984
Oahu,4608081818,137.5891209264115
Oahu,4608081820,127.6422034024275
Oahu,4608081822,31.98817989326985
Oahu,4608091000,24.5419204062622
Oahu,4608091002,17.8622012866975
Oahu,4608091004,17.8622012866975
Oahu,4608091006,21.6003739786599
Oahu,4608091008,203.54992418775984
Oahu,4608091010,203.54992418775984
Oahu,4608091012,203.54992418775984
Oahu,4608091014,203.54992418775984
Oahu,4608091016,203.54992418775984
Oahu,4608091018,137.5891209264115
Oahu,4608091020,127.6422034024275
Oahu,4608091022,31.98817989326985
Oahu,4608112200,24.5419204062622
Oahu,4608112202,17.77909363934905
Oahu,4608112204,17.8622012866975
Oahu,4608112206,21.6003739786599
Oahu,4608112208,33.0082217995521
Oahu,4608112210,273.63908063860777
Oahu,4608112212,273.63908063860777
Oahu,4608112214,273.6390806386077
Oahu,4608112216,163.9072648707724
Oahu,4608112218,137.5891209264115
Oahu,4608112220,127.6422034024275
Oahu,4608112222,31.98817989326985
Oahu,4707011200,26.817553566891
Oahu,4707011202,19.5184619581103
Oahu,4707011204,19.5184619581103
Oahu,4707011206,23.6032542135448
Oahu,4707011208,222.42395481198727
Oahu,4707011210,222.42395481198727
Oahu,4707011212,222.42395481198727
Oahu,4707011214,222.42395481198727
Oahu,4707011216,222.42395481198727
Oahu,4707011218,150.346980170467
Oahu,4707011220,139.477741369708
Oahu,4707011222,34.95426248616705
Oahu,4707011900,34.95426248616705
Oahu,4707011902,20.179231381945243
Oahu,4707011904,19.5184619581103
Oahu,4707011906,23.6032542135448
Oahu,4707011908,270.9456262897132
Oahu,4707011910,270.9456262897132
Oahu,4707011912,314.85940102521806
Oahu,4707011914,153.27193078565261
Oahu,4707011916,93.2997113265285
Oahu,4707011918,150.346980170467
Oahu,4707011920,139.477741369708
Oahu,4707011922,34.95426248616705
Oahu,4707021200,26.817553566891
Oahu,4707021202,19.5184619581103
Oahu,4707021204,19.5184619581103
Oahu,4707021206,23.6032542135448
Oahu,4707021208,222.4239548119873
Oahu,4707021210,222.4239548119873
Oahu,4707021212,222.4239548119873
Oahu,4707021214,222.4239548119873
Oahu,4707021216,222.4239548119873
Oahu,4707021218,150.346980170467
Oahu,4707021220,139.477741369708
Oahu,4707021222,34.95426248616705
Oahu,4707050200,26.817553566891
Oahu,4707050202,26.817553566891
Oahu,4707050204,19.5184619581103
Oahu,4707050206,23.6032542135448
Oahu,4707050208,220.9641364902311
Oahu,4707050210,220.9641364902311
Oahu,4707050212,220.9641364902311
Oahu,4707050214,220.9641364902311
Oahu,4707050216,220.9641364902311
Oahu,4707050218,150.346980170467
Oahu,4707050220,139.477741369708
Oahu,4707050222,34.95426248616705
Oahu,4707092200,26.817553566891
Oahu,4707092202,19.4276482097283
Oahu,4707092204,19.5184619581103
Oahu,4707092206,23.6032542135448
Oahu,4707092208,222.44211756166365
Oahu,4707092210,222.44211756166365
Oahu,4707092212,222.44211756166365
Oahu,4707092214,222.44211756166365
Oahu,4707092216,222.44211756166365
Oahu,4707092218,150.346980170467
Oahu,4707092220,139.477741369708
Oahu,4707092222,34.95426248616705
Oahu,4707102700,26.817553566891
Oahu,4707102702,19.5184619581103
Oahu,4707102704,19.5184619581103
Oahu,4707102706,23.6032542135448
Oahu,4707102708,222.42395481198727
Oahu,4707102710,222.42395481198727
Oahu,4707102712,222.42395481198727
Oahu,4707102714,222.42395481198727
Oahu,4707102716,222.42395481198727
Oahu,4707102718,150.346980170467
Oahu,4707102720,139.477741369708
Oahu,4707102722,34.95426248616705
Oahu,4707121500,34.95426248616705
Oahu,4707121502,34.95426248616705
Oahu,4707121504,34.95426248616705
Oahu,4707121506,23.6032542135448
Oahu,4707121508,214.62229281690938
Oahu,4707121510,214.62229281690938
Oahu,4707121512,214.62229281690938
Oahu,4707121514,214.62229281690938
Oahu,4707121516,214.62229281690938
Oahu,4707121518,150.346980170467
Oahu,4707121520,139.477741369708
Oahu,4707121522,34.95426248616705
Oahu,4708022000,26.817553566891
Oahu,4708022002,19.4276482097283
Oahu,4708022004,19.5184619581103
Oahu,4708022006,23.6032542135448
Oahu,4708022008,36.0688870961963
Oahu,4708022010,308.5982401805516
Oahu,4708022012,308.59824018055167
Oahu,4708022014,308.59824018055167
Oahu,4708022016,150.34698017046702
Oahu,4708022018,150.346980170467
Oahu,4708022020,139.477741369708
Oahu,4708022022,34.95426248616705
Oahu,4708041000,26.817553566891
Oahu,4708041002,19.4276482097283
Oahu,4708041004,19.5184619581103
Oahu,4708041006,23.6032542135448
Oahu,4708041008,222.44211756166365
Oahu,4708041010,222.44211756166365
Oahu,4708041012,222.44211756166365
Oahu,4708041014,222.44211756166365
Oahu,4708041016,222.44211756166365
Oahu,4708041018,150.346980170467
Oahu,4708041020,139.477741369708
Oahu,4708041022,34.95426248616705
Oahu,4708061700,26.817553566891
Oahu,4708061702,19.4276482097283
Oahu,4708061704,19.5184619581103
Oahu,4708061706,23.6032542135448
Oahu,4708061708,47.40577284094374
Oahu,4708061710,304.8192782656357
Oahu,4708061712,304.8192782656357
Oahu,4708061714,304.8192782656357
Oahu,4708061716,150.34698017046702
Oahu,4708061718,150.346980170467
Oahu,4708061720,139.477741369708
Oahu,4708061722,34.95426248616705
Oahu,4708081800,26.817553566891
Oahu,4708081802,19.5184619581103
Oahu,4708081804,19.5184619581103
Oahu,4708081806,23.6032542135448
Oahu,4708081808,222.4239548119873
Oahu,4708081810,222.4239548119873
Oahu,4708081812,222.4239548119873
Oahu,4708081814,222.4239548119873
Oahu,4708081816,222.4239548119873
Oahu,4708081818,150.346980170467
Oahu,4708081820,139.477741369708
Oahu,4708081822,34.95426248616705
Oahu,4708091000,26.817553566891
Oahu,4708091002,19.4276482097283
Oahu,4708091004,19.5184619581103
Oahu,4708091006,23.6032542135448
Oahu,4708091008,222.44211756166362
Oahu,4708091010,222.44211756166362
Oahu,4708091012,222.44211756166362
Oahu,4708091014,222.44211756166362
Oahu,4708091016,222.44211756166362
Oahu,4708091018,150.346980170467
Oahu,4708091020,139.477741369708
Oahu,4708091022,34.95426248616705
Oahu,4708112200,26.817553566891
Oahu,4708112202,19.4276482097283
Oahu,4708112204,19.5184619581103
Oahu,4708112206,23.6032542135448
Oahu,4708112208,36.0688870961963
Oahu,4708112210,279.3072850962133
Oahu,4708112212,279.3072850962133
Oahu,4708112214,279.30728509621326
Oahu,4708112216,238.21984542348213
Oahu,4708112218,150.346980170467
Oahu,4708112220,139.477741369708
Oahu,4708112222,34.95426248616705
Oahu,4807011200,28.8859581527793
Oahu,4807011202,21.0238966773117
Oahu,4807011204,21.0238966773117
Oahu,4807011206,25.42374388406635
Oahu,4807011208,239.57923808557143
Oahu,4807011210,239.5792380855715
Oahu,4807011212,239.5792380855715
Oahu,4807011214,239.5792380855715
Oahu,4807011216,239.5792380855715
Oahu,4807011218,161.943055945365
Oahu,4807011220,150.2354862608985
Oahu,4807011222,37.6502413211639
Oahu,4807011900,37.650241321163904
Oahu,4807011902,37.650241321163904
Oahu,4807011904,21.0238966773117
Oahu,4807011906,25.42374388406635
Oahu,4807011908,268.0024401197686
Oahu,4807011910,268.0024401197686
Oahu,4807011912,268.0024401197686
Oahu,4807011914,268.0024401197686
Oahu,4807011916,100.495802136546
Oahu,4807011918,161.943055945365
Oahu,4807011920,150.2354862608985
Oahu,4807011922,37.6502413211639
Oahu,4807021200,28.8859581527793
Oahu,4807021202,26.90309511634349
Oahu,4807021204,21.0238966773117
Oahu,4807021206,25.42374388406635
Oahu,4807021208,238.4033983977651
Oahu,4807021210,238.4033983977651
Oahu,4807021212,238.4033983977651
Oahu,4807021214,238.4033983977651
Oahu,4807021216,238.4033983977651
Oahu,4807021218,161.943055945365
Oahu,4807021220,150.2354862608985
Oahu,4807021222,37.6502413211639
Oahu,4807050200,37.650241321163904
Oahu,4807050202,37.650241321163904
Oahu,4807050204,24.010090185510826
Oahu,4807050206,25.42374388406635
Oahu,4807050208,233.90387382148427
Oahu,4807050210,233.9038738214843
Oahu,4807050212,233.9038738214843
Oahu,4807050214,233.9038738214843
Oahu,4807050216,233.9038738214843
Oahu,4807050218,161.943055945365
Oahu,4807050220,150.2354862608985
Oahu,4807050222,37.6502413211639
Oahu,4807092200,28.8859581527793
Oahu,4807092202,22.993508141480522
Oahu,4807092204,25.42374388406635
Oahu,4807092206,25.42374388406635
Oahu,4807092208,238.3053463513868
Oahu,4807092210,238.3053463513868
Oahu,4807092212,238.3053463513868
Oahu,4807092214,238.3053463513868
Oahu,4807092216,238.3053463513868
Oahu,4807092218,161.943055945365
Oahu,4807092220,150.2354862608985
Oahu,4807092222,37.6502413211639
Oahu,4807102700,30.64164519235029
Oahu,4807102702,30.64164519235029
Oahu,4807102704,21.0238966773117
Oahu,4807102706,25.42374388406635
Oahu,4807102708,237.30455097464954
Oahu,4807102710,237.30455097464954
Oahu,4807102712,237.30455097464954
Oahu,4807102714,237.30455097464954
Oahu,4807102716,237.30455097464954
Oahu,4807102718,161.943055945365
Oahu,4807102720,150.2354862608985
Oahu,4807102722,37.6502413211639
Oahu,4807121500,65.1280181971167
Oahu,4807121502,65.1280181971167
Oahu,4807121504,65.1280181971167
Oahu,4807121506,33.67011706186942
Oahu,4807121508,207.54434745803084
Oahu,4807121510,207.54434745803084
Oahu,4807121512,207.54434745803084
Oahu,4807121514,207.54434745803084
Oahu,4807121516,207.54434745803084
Oahu,4807121518,161.943055945365
Oahu,4807121520,150.2354862608985
Oahu,4807121522,65.1280181971167
Oahu,4808022000,28.8859581527793
Oahu,4808022002,20.9260785773528
Oahu,4808022004,21.0238966773117
Oahu,4808022006,25.42374388406635
Oahu,4808022008,59.28736660168252
Oahu,4808022010,325.5878619935896
Oahu,4808022012,325.5878619935896
Oahu,4808022014,325.5878619935896
Oahu,4808022016,161.943055945365
Oahu,4808022018,161.943055945365
Oahu,4808022020,150.2354862608985
Oahu,4808022022,37.6502413211639
Oahu,4808041000,28.8859581527793
Oahu,4808041002,20.9260785773528
Oahu,4808041004,21.0238966773117
Oahu,4808041006,25.42374388406635
Oahu,4808041008,239.59880170556323
Oahu,4808041010,239.59880170556326
Oahu,4808041012,239.59880170556326
Oahu,4808041014,239.59880170556326
Oahu,4808041016,239.59880170556326
Oahu,4808041018,161.943055945365
Oahu,4808041020,150.2354862608985
Oahu,4808041022,37.6502413211639
Oahu,4808061700,28.8859581527793
Oahu,4808061702,20.9260785773528
Oahu,4808061704,21.0238966773117
Oahu,4808061706,25.42374388406635
Oahu,4808061708,143.18461533826917
Oahu,4808061710,297.6221124147274
Oahu,4808061712,297.6221124147274
Oahu,4808061714,297.6221124147274
Oahu,4808061716,161.943055945365
Oahu,4808061718,161.943055945365
Oahu,4808061720,150.2354862608985
Oahu,4808061722,37.6502413211639
Oahu,4808081800,28.8859581527793
Oahu,4808081802,21.0238966773117
Oahu,4808081804,21.0238966773117
Oahu,4808081806,25.42374388406635
Oahu,4808081808,239.5792380855715
Oahu,4808081810,239.5792380855715
Oahu,4808081812,239.5792380855715
Oahu,4808081814,239.5792380855715
Oahu,4808081816,239.5792380855715
Oahu,4808081818,161.943055945365
Oahu,4808081820,150.2354862608985
Oahu,4808081822,37.6502413211639
Oahu,4808091000,28.8859581527793
Oahu,4808091002,20.9260785773528
Oahu,4808091004,21.0238966773117
Oahu,4808091006,25.42374388406635
Oahu,4808091008,239.59880170556326
Oahu,4808091010,239.59880170556326
Oahu,4808091012,239.59880170556326
Oahu,4808091014,239.59880170556326
Oahu,4808091016,239.59880170556326
Oahu,4808091018,161.943055945365
Oahu,4808091020,150.2354862608985
Oahu,4808091022,37.6502413211639
Oahu,4808112200,28.8859581527793
Oahu,4808112202,20.9260785773528
Oahu,4808112204,21.0238966773117
Oahu,4808112206,25.42374388406635
Oahu,4808112208,38.85083554244705
Oahu,4808112210,289.78579324634234
Oahu,4808112212,289.7857932463424
Oahu,4808112214,289.7857932463424
Oahu,4808112216,289.7857932463423
Oahu,4808112218,161.943055945365
Oahu,4808112220,150.2354862608985
Oahu,4808112222,37.6502413211639
Oahu,4907011200,30.64819635805625
Oahu,4907011202,30.64819635805625
Oahu,4907011204,22.306496124164
Oahu,4907011206,26.9747636756452
Oahu,4907011208,252.5268468784511
Oahu,4907011210,252.5268468784511
Oahu,4907011212,252.5268468784511
Oahu,4907011214,252.5268468784511
Oahu,4907011216,252.5268468784511
Oahu,4907011218,171.822674227605
Oahu,4907011220,159.4008638563735
Oahu,4907011222,39.94715989118775
Oahu,4907011900,39.94715989118775
Oahu,4907011902,39.94715989118775
Oahu,4907011904,22.306496124164
Oahu,4907011906,26.9747636756452
Oahu,4907011908,284.352395921427
Oahu,4907011910,284.352395921427
Oahu,4907011912,284.352395921427
Oahu,4907011914,284.352395921427
Oahu,4907011916,106.6267236402845
Oahu,4907011918,171.822674227605
Oahu,4907011920,159.4008638563735
Oahu,4907011922,39.94715989118775
Oahu,4907021200,39.94715989118775
Oahu,4907021202,39.94715989118775
Oahu,4907021204,26.9747636756452
Oahu,4907021206,26.9747636756452
Oahu,4907021208,247.87360795490227
Oahu,4907021210,247.87360795490227
Oahu,4907021212,247.87360795490227
Oahu,4907021214,247.87360795490227
Oahu,4907021216,247.87360795490227
Oahu,4907021218,171.822674227605
Oahu,4907021220,159.4008638563735
Oahu,4907021222,39.94715989118775
Oahu,4907050200,39.94715989118775
Oahu,4907050202,39.94715989118775
Oahu,4907050204,39.94715989118775
Oahu,4907050206,39.94715989118775
Oahu,4907050208,242.6846494686852
Oahu,4907050210,242.68464946868522
Oahu,4907050212,242.68464946868522
Oahu,4907050214,242.68464946868522
Oahu,4907050216,242.68464946868522
Oahu,4907050218,171.822674227605
Oahu,4907050220,159.4008638563735
Oahu,4907050222,39.94715989118775
Oahu,4907092200,30.64819635805625
Oahu,4907092202,30.64819635805625
Oahu,4907092204,30.64819635805625
Oahu,4907092206,30.64819635805625
Oahu,4907092208,250.12382029519034
Oahu,4907092210,250.12382029519034
Oahu,4907092212,250.12382029519034
Oahu,4907092214,250.12382029519034
Oahu,4907092216,250.12382029519034
Oahu,4907092218,171.822674227605
Oahu,4907092220,159.4008638563735
Oahu,4907092222,39.94715989118775
Oahu,4907102700,69.20800338734003
Oahu,4907102702,69.20800338734003
Oahu,4907102704,22.306496124164
Oahu,4907102706,26.9747636756452
Oahu,4907102708,231.25075536750708
Oahu,4907102710,231.2507553675071
Oahu,4907102712,231.2507553675071
Oahu,4907102714,231.2507553675071
Oahu,4907102716,231.2507553675071
Oahu,4907102718,171.822674227605
Oahu,4907102720,159.4008638563735
Oahu,4907102722,69.20800338734003
Oahu,4907121500,159.4008638563735
Oahu,4907121502,159.4008638563735
Oahu,4907121504,159.4008638563735
Oahu,4907121506,86.69585623035202
Oahu,4907121508,86.695856230352
Oahu,4907121510,86.695856230352
Oahu,4907121512,171.822674227605
Oahu,4907121514,171.822674227605
Oahu,4907121516,171.822674227605
Oahu,4907121518,171.822674227605
Oahu,4907121520,159.4008638563735
Oahu,4907121522,159.4008638563735
Oahu,4908022000,30.64819635805625
Oahu,4908022002,22.2027104605881
Oahu,4908022004,22.306496124164
Oahu,4908022006,26.9747636756452
Oahu,4908022008,139.40706352305483
Oahu,4908022010,319.94999417968796
Oahu,4908022012,319.949994179688
Oahu,4908022014,319.949994179688
Oahu,4908022016,171.822674227605
Oahu,4908022018,171.822674227605
Oahu,4908022020,159.4008638563735
Oahu,4908022022,39.94715989118775
Oahu,4908041000,30.64819635805625
Oahu,4908041002,22.2027104605881
Oahu,4908041004,22.306496124164
Oahu,4908041006,26.9747636756452
Oahu,4908041008,254.2159440579447
Oahu,4908041010,254.2159440579447
Oahu,4908041012,254.2159440579447
Oahu,4908041014,254.2159440579447
Oahu,4908041016,254.2159440579447
Oahu,4908041018,171.822674227605
Oahu,4908041020,159.4008638563735
Oahu,4908041022,39.94715989118775
Oahu,4908061700,30.64819635805625
Oahu,4908061702,22.2027104605881
Oahu,4908061704,22.306496124164
Oahu,4908061706,26.9747636756452
Oahu,4908061708,59.296529202170944
Oahu,4908061710,306.12970280057993
Oahu,4908061712,306.12970280057993
Oahu,4908061714,306.12970280057993
Oahu,4908061716,293.3940826858128
Oahu,4908061718,171.822674227605
Oahu,4908061720,159.4008638563735
Oahu,4908061722,39.94715989118775
Oahu,4908081800,30.64819635805625
Oahu,4908081802,30.64819635805625
Oahu,4908081804,22.306496124164
Oahu,4908081806,26.9747636756452
Oahu,4908081808,252.52684687845104
Oahu,4908081810,252.5268468784511
Oahu,4908081812,252.5268468784511
Oahu,4908081814,252.5268468784511
Oahu,4908081816,252.5268468784511
Oahu,4908081818,171.822674227605
Oahu,4908081820,159.4008638563735
Oahu,4908081822,39.94715989118775
Oahu,4908091000,30.64819635805625
