GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_OnshoreWind_OnWind_507,2043,OnshoreWind,Oahu,WND,4.02828,473680,148549
Oahu_OnshoreWind_OnWind_507,2044,OnshoreWind,Oahu,WND,4.02828,473680,148549
Oahu_OnshoreWind_OnWind_507,2045,OnshoreWind,Oahu,WND,4.02828,473680,148549
Oahu_OnshoreWind_OnWind_507,2046,OnshoreWind,Oahu,WND,4.02828,473680,148549
Oahu_OnshoreWind_OnWind_507,2047,OnshoreWind,Oahu,WND,4.02828,473680,148549
Oahu_OnshoreWind_OnWind_507,2048,OnshoreWind,Oahu,WND,4.02828,473680,148549
Oahu_OnshoreWind_OnWind_507,2049,OnshoreWind,Oahu,WND,4.02828,473680,148549
Oahu_OnshoreWind_OnWind_507,2050,OnshoreWind,Oahu,WND,4.02828,473680,148549
Oahu_OnshoreWind_OnWind_508,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_508,2042,OnshoreWind,Oahu,WND,2.5,294278,92191.1
Oahu_OnshoreWind_OnWind_508,2043,OnshoreWind,Oahu,WND,2.5,294278,92191.1
Oahu_OnshoreWind_OnWind_508,2044,OnshoreWind,Oahu,WND,2.5,294278,92191.1
Oahu_OnshoreWind_OnWind_508,2045,OnshoreWind,Oahu,WND,2.5,294278,92191.1
Oahu_OnshoreWind_OnWind_508,2046,OnshoreWind,Oahu,WND,2.5,294278,92191.1
Oahu_OnshoreWind_OnWind_508,2047,OnshoreWind,Oahu,WND,2.5,294278,92191.1
Oahu_OnshoreWind_OnWind_508,2048,OnshoreWind,Oahu,WND,2.5,294278,92191.1
Oahu_OnshoreWind_OnWind_508,2049,OnshoreWind,Oahu,WND,2.5,294278,92191.1
Oahu_OnshoreWind_OnWind_508,2050,OnshoreWind,Oahu,WND,2.5,294278,92191.1
Oahu_OnshoreWind_OnWind_509,2020,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2021,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2022,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2023,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2024,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2025,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2026,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2027,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2028,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2029,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2030,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2031,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2032,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2033,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2034,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2035,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2036,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2037,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2038,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2039,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2040,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_509,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2020,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2021,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2022,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2023,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2024,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2025,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2026,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2027,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2028,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2029,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2030,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2031,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2032,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2033,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2034,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2035,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2036,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2037,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2038,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2039,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2040,OnshoreWind,Oahu,WND,30,1.44829e+07,1.57234e+06
Oahu_OnshoreWind_OnWind_Kahuku,2041,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kahuku,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kawailoa,2020,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2021,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2022,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2023,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2024,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2025,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2026,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2027,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2028,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2029,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2030,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2031,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2032,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2033,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2034,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2035,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2036,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2037,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2038,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2039,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2040,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2041,OnshoreWind,Oahu,WND,69,2.51624e+07,3.61638e+06
Oahu_OnshoreWind_OnWind_Kawailoa,2042,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kawailoa,2043,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kawailoa,2044,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kawailoa,2045,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kawailoa,2046,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kawailoa,2047,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kawailoa,2048,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kawailoa,2049,OnshoreWind,Oahu,WND,0,0,0
Oahu_OnshoreWind_OnWind_Kawailoa,2050,OnshoreWind,Oahu,WND,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2020,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2021,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2022,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2023,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2024,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2025,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2026,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2027,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2028,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2029,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2030,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2031,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2032,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2033,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2034,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2035,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2036,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2037,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2038,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2039,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2040,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2041,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2042,SlopedDistPV,Oahu,SUN,36.2479,1.66307e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2043,SlopedDistPV,Oahu,SUN,27.857,1.25879e+07,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2044,SlopedDistPV,Oahu,SUN,19.08,8.35912e+06,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2045,SlopedDistPV,Oahu,SUN,13.5873,5.71268e+06,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2046,SlopedDistPV,Oahu,SUN,10.4226,4.18792e+06,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2047,SlopedDistPV,Oahu,SUN,6.28512,2.19446e+06,137605
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2048,SlopedDistPV,Oahu,SUN,3.85067,1.284e+06,81882.9
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2049,SlopedDistPV,Oahu,SUN,1.85004,599008,38172.5
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2020,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2021,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2022,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2023,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2024,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2025,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2026,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2027,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2028,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2029,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2030,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2031,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2032,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2033,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2034,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2035,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2036,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2037,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2038,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2039,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2040,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2041,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2042,SlopedDistPV,Oahu,SUN,50.4376,2.3141e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2043,SlopedDistPV,Oahu,SUN,38.7619,1.75156e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2044,SlopedDistPV,Oahu,SUN,26.5492,1.16314e+07,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2045,SlopedDistPV,Oahu,SUN,18.9062,7.94898e+06,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2046,SlopedDistPV,Oahu,SUN,14.5027,5.82734e+06,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2047,SlopedDistPV,Oahu,SUN,8.74551,3.05351e+06,191472
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2048,SlopedDistPV,Oahu,SUN,5.35806,1.78664e+06,113937
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2049,SlopedDistPV,Oahu,SUN,2.57426,833498,53115.6
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2021,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2022,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2024,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2026,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2027,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2028,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2029,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2031,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2032,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2033,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2034,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2036,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2037,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2038,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2039,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2040,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2041,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2042,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2043,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2044,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2045,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2046,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2047,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2048,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2049,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2050,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2020,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2021,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2022,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2023,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2024,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2025,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2026,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2027,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2028,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2029,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2030,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2031,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2032,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2033,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2034,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2035,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2036,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2037,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2038,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2039,SlopedDistPV,Oahu,SUN,0,0,0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,2040,SlopedDistPV,Oahu,SUN,0,0,0
