BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyDown
system_wide_balancing_area,3407050222,85.1734573431262
system_wide_balancing_area,3407092200,75.0128061531707
system_wide_balancing_area,3407092202,68.2968156247935
system_wide_balancing_area,3407092204,70.1664771311449
system_wide_balancing_area,3407092206,85.40109845360291
system_wide_balancing_area,3407092208,107.126380271225
system_wide_balancing_area,3407092210,114.94706573166201
system_wide_balancing_area,3407092212,115.123863142337
system_wide_balancing_area,3407092214,114.33000810224802
system_wide_balancing_area,3407092216,112.86016296252001
system_wide_balancing_area,3407092218,115.61612259950901
system_wide_balancing_area,3407092220,105.519026034306
system_wide_balancing_area,3407092222,91.47345396403351
system_wide_balancing_area,3407102700,73.7105141150632
system_wide_balancing_area,3407102702,66.9864348162629
system_wide_balancing_area,3407102704,69.4419544089679
system_wide_balancing_area,3407102706,84.459334468636
system_wide_balancing_area,3407102708,106.965760401397
system_wide_balancing_area,3407102710,113.91054757888202
system_wide_balancing_area,3407102712,113.863170494976
system_wide_balancing_area,3407102714,110.186246568394
system_wide_balancing_area,3407102716,108.213742123807
system_wide_balancing_area,3407102718,113.645929232186
system_wide_balancing_area,3407102720,104.01913689015001
system_wide_balancing_area,3407102722,89.5032605967101
system_wide_balancing_area,3407121500,69.8290598506414
system_wide_balancing_area,3407121502,62.327303052598495
system_wide_balancing_area,3407121504,65.1421951598124
system_wide_balancing_area,3407121506,79.8337133252957
system_wide_balancing_area,3407121508,99.55529115527071
system_wide_balancing_area,3407121510,105.37920585985101
system_wide_balancing_area,3407121512,104.021447967414
system_wide_balancing_area,3407121514,100.446211440436
system_wide_balancing_area,3407121516,102.10903153168401
system_wide_balancing_area,3407121518,109.496390005173
system_wide_balancing_area,3407121520,100.326035422722
system_wide_balancing_area,3407121522,85.26474489504331
system_wide_balancing_area,3408022000,63.9489321736731
system_wide_balancing_area,3408022002,58.24606521584431
system_wide_balancing_area,3408022004,66.28192320187581
system_wide_balancing_area,3408022006,94.38822458073741
system_wide_balancing_area,3408022008,105.55753913808401
system_wide_balancing_area,3408022010,112.357295910613
system_wide_balancing_area,3408022012,114.683086349223
system_wide_balancing_area,3408022014,115.25313302535301
system_wide_balancing_area,3408022016,114.212647829133
system_wide_balancing_area,3408022018,119.58668786220402
system_wide_balancing_area,3408022020,106.17078935177301
system_wide_balancing_area,3408022022,81.42836341121021
system_wide_balancing_area,3408041000,61.2919146137756
system_wide_balancing_area,3408041002,57.0759694069464
system_wide_balancing_area,3408041004,66.9143749878135
system_wide_balancing_area,3408041006,95.3783056498049
system_wide_balancing_area,3408041008,105.93436999346301
system_wide_balancing_area,3408041010,111.386416413794
system_wide_balancing_area,3408041012,110.29072669736
system_wide_balancing_area,3408041014,112.719725586805
system_wide_balancing_area,3408041016,111.891657783585
system_wide_balancing_area,3408041018,118.97943813984301
system_wide_balancing_area,3408041020,108.694596004196
system_wide_balancing_area,3408041022,83.7349522775711
system_wide_balancing_area,3408061700,71.6871657898516
system_wide_balancing_area,3408061702,65.5258612945879
system_wide_balancing_area,3408061704,72.54523604971011
system_wide_balancing_area,3408061706,96.5976054875898
system_wide_balancing_area,3408061708,112.534910453913
system_wide_balancing_area,3408061710,119.45107675819901
system_wide_balancing_area,3408061712,121.47804272869001
system_wide_balancing_area,3408061714,120.81798868264501
system_wide_balancing_area,3408061716,118.19697407071301
system_wide_balancing_area,3408061718,116.604443672347
system_wide_balancing_area,3408061720,113.00294877747201
system_wide_balancing_area,3408061722,89.29980793486321
system_wide_balancing_area,3408081800,71.603158911264
system_wide_balancing_area,3408081802,66.3263268377006
system_wide_balancing_area,3408081804,73.13208410155731
system_wide_balancing_area,3408081806,100.74394499501801
system_wide_balancing_area,3408081808,116.899667845668
system_wide_balancing_area,3408081810,124.45188623068901
system_wide_balancing_area,3408081812,127.273317252965
system_wide_balancing_area,3408081814,127.71375331641701
system_wide_balancing_area,3408081816,124.789113843305
system_wide_balancing_area,3408081818,121.22362189639601
system_wide_balancing_area,3408081820,116.74245497288301
system_wide_balancing_area,3408081822,90.9475428534446
system_wide_balancing_area,3408091000,71.4099430905127
system_wide_balancing_area,3408091002,66.00230030600581
system_wide_balancing_area,3408091004,73.19928960442739
system_wide_balancing_area,3408091006,100.10549271775301
system_wide_balancing_area,3408091008,114.05063456328502
system_wide_balancing_area,3408091010,122.325312104158
system_wide_balancing_area,3408091012,123.67902294768301
system_wide_balancing_area,3408091014,123.683823340746
system_wide_balancing_area,3408091016,122.024087439509
system_wide_balancing_area,3408091018,123.607017051751
system_wide_balancing_area,3408091020,113.09895663871501
system_wide_balancing_area,3408091022,87.66407399893711
system_wide_balancing_area,3408112200,66.5759472769322
system_wide_balancing_area,3408112202,59.3621566027931
system_wide_balancing_area,3408112204,61.86676168296751
system_wide_balancing_area,3408112206,76.2091360543926
system_wide_balancing_area,3408112208,95.58952294453931
system_wide_balancing_area,3408112210,103.80179537560501
system_wide_balancing_area,3408112212,102.108456722933
system_wide_balancing_area,3408112214,97.5060798746008
system_wide_balancing_area,3408112216,100.34071197779801
system_wide_balancing_area,3408112218,105.26711535782499
system_wide_balancing_area,3408112220,94.3174187830707
system_wide_balancing_area,3408112222,80.0470503075779
system_wide_balancing_area,3507011200,69.6983617369081
system_wide_balancing_area,3507011202,63.7472186042132
system_wide_balancing_area,3507011204,70.4538823862361
system_wide_balancing_area,3507011206,98.9435904751609
system_wide_balancing_area,3507011208,108.99564524047001
system_wide_balancing_area,3507011210,115.18388118954499
system_wide_balancing_area,3507011212,115.49357659084602
system_wide_balancing_area,3507011214,113.98140087680099
system_wide_balancing_area,3507011216,110.59403652410799
system_wide_balancing_area,3507011218,116.22073685544001
system_wide_balancing_area,3507011220,104.31391292849202
system_wide_balancing_area,3507011222,86.74068413158511
system_wide_balancing_area,3507011900,65.56001439644471
system_wide_balancing_area,3507011902,59.74273227969681
system_wide_balancing_area,3507011904,67.4023049888001
system_wide_balancing_area,3507011906,95.8636526929904
system_wide_balancing_area,3507011908,104.519242113971
system_wide_balancing_area,3507011910,109.645665258585
system_wide_balancing_area,3507011912,111.465267543153
system_wide_balancing_area,3507011914,111.044399433692
system_wide_balancing_area,3507011916,108.15277460615901
system_wide_balancing_area,3507011918,114.133412538978
system_wide_balancing_area,3507011920,102.819887860677
system_wide_balancing_area,3507011922,85.21602984825641
system_wide_balancing_area,3507021200,58.5799565055809
system_wide_balancing_area,3507021202,54.1443923330996
system_wide_balancing_area,3507021204,62.86918109283201
system_wide_balancing_area,3507021206,91.22049050425221
system_wide_balancing_area,3507021208,99.5346208930286
system_wide_balancing_area,3507021210,104.83120634605001
system_wide_balancing_area,3507021212,106.979789093539
system_wide_balancing_area,3507021214,107.376834479822
system_wide_balancing_area,3507021216,106.655346292176
system_wide_balancing_area,3507021218,116.11863947039501
system_wide_balancing_area,3507021220,103.648011094926
system_wide_balancing_area,3507021222,80.408377428058
system_wide_balancing_area,3507050200,67.0721901104901
system_wide_balancing_area,3507050202,62.029713704689804
system_wide_balancing_area,3507050204,67.99333540666781
system_wide_balancing_area,3507050206,96.62257658848651
system_wide_balancing_area,3507050208,107.824928558628
system_wide_balancing_area,3507050210,113.51288732098601
system_wide_balancing_area,3507050212,115.71478759177602
system_wide_balancing_area,3507050214,115.92238560803202
system_wide_balancing_area,3507050216,113.552591859615
system_wide_balancing_area,3507050218,115.26329026680202
system_wide_balancing_area,3507050220,108.394405084097
system_wide_balancing_area,3507050222,85.6992908041329
system_wide_balancing_area,3507092200,75.7243762853022
system_wide_balancing_area,3507092202,69.1311540422174
system_wide_balancing_area,3507092204,70.9666381422365
system_wide_balancing_area,3507092206,85.9227706358411
system_wide_balancing_area,3507092208,107.250914371601
system_wide_balancing_area,3507092210,114.928637726934
system_wide_balancing_area,3507092212,115.10220328151
system_wide_balancing_area,3507092214,114.322859909005
system_wide_balancing_area,3507092216,112.879883533712
system_wide_balancing_area,3507092218,115.58546423738602
system_wide_balancing_area,3507092220,105.67294256497101
system_wide_balancing_area,3507092222,91.8841235070404
system_wide_balancing_area,3507102700,74.44589014146929
system_wide_balancing_area,3507102702,67.8447269906589
system_wide_balancing_area,3507102704,70.2553596930944
system_wide_balancing_area,3507102706,84.9982220934952
system_wide_balancing_area,3507102708,107.093230632477
system_wide_balancing_area,3507102710,113.911067122659
system_wide_balancing_area,3507102712,113.86455609169501
system_wide_balancing_area,3507102714,110.25484632268302
system_wide_balancing_area,3507102716,108.31839925300902
system_wide_balancing_area,3507102718,113.651285998491
system_wide_balancing_area,3507102720,104.200471389554
system_wide_balancing_area,3507102722,89.9499452681451
system_wide_balancing_area,3507121500,70.6353888485371
system_wide_balancing_area,3507121502,63.270764140673
system_wide_balancing_area,3507121504,66.0342000292062
system_wide_balancing_area,3507121506,80.4571572898014
system_wide_balancing_area,3507121508,99.818224740374
system_wide_balancing_area,3507121510,105.535678302856
system_wide_balancing_area,3507121512,104.202740220333
system_wide_balancing_area,3507121514,100.69285900558701
system_wide_balancing_area,3507121516,102.32528275090701
system_wide_balancing_area,3507121518,109.577600335222
system_wide_balancing_area,3507121520,100.574879805091
system_wide_balancing_area,3507121522,85.78890961989401
system_wide_balancing_area,3508022000,64.8627498866217
system_wide_balancing_area,3508022002,59.2641313184691
system_wide_balancing_area,3508022004,67.1530938463205
system_wide_balancing_area,3508022006,94.74561212623081
system_wide_balancing_area,3508022008,105.710751649336
system_wide_balancing_area,3508022010,112.386208889898
system_wide_balancing_area,3508022012,114.66948388675901
system_wide_balancing_area,3508022014,115.22911011147902
system_wide_balancing_area,3508022016,114.20764498130501
system_wide_balancing_area,3508022018,119.483447579829
system_wide_balancing_area,3508022020,106.31279165108799
system_wide_balancing_area,3508022022,82.02265717726621
system_wide_balancing_area,3508041000,62.254302599187
system_wide_balancing_area,3508041002,58.11542485720051
system_wide_balancing_area,3508041004,67.7739844156422
system_wide_balancing_area,3508041006,95.7175945165351
system_wide_balancing_area,3508041008,106.08069403788801
system_wide_balancing_area,3508041010,111.433077067164
system_wide_balancing_area,3508041012,110.357416555227
system_wide_balancing_area,3508041014,112.74201335277401
system_wide_balancing_area,3508041016,111.929082626337
system_wide_balancing_area,3508041018,118.88729838044301
system_wide_balancing_area,3508041020,108.790463126009
system_wide_balancing_area,3508041022,84.28708160655691
system_wide_balancing_area,3508061700,72.45952861714531
system_wide_balancing_area,3508061702,66.41085274827
system_wide_balancing_area,3508061704,73.301913355409
system_wide_balancing_area,3508061706,96.9146055572007
system_wide_balancing_area,3508061708,112.56057663991702
system_wide_balancing_area,3508061710,119.350315446369
system_wide_balancing_area,3508061712,121.34022848542901
system_wide_balancing_area,3508061714,120.69224022522602
system_wide_balancing_area,3508061716,118.119137751984
system_wide_balancing_area,3508061718,116.555718804186
system_wide_balancing_area,3508061720,113.020059224424
system_wide_balancing_area,3508061722,89.75021172030341
system_wide_balancing_area,3508081800,72.3770573840285
system_wide_balancing_area,3508081802,67.1966857838251
system_wide_balancing_area,3508081804,73.87803382675301
system_wide_balancing_area,3508081806,100.98514999174802
system_wide_balancing_area,3508081808,116.84554628056702
system_wide_balancing_area,3508081810,124.259710137761
system_wide_balancing_area,3508081812,127.02956541001
system_wide_balancing_area,3508081814,127.461950303636
system_wide_balancing_area,3508081816,124.59077323070102
system_wide_balancing_area,3508081818,121.090458465132
system_wide_balancing_area,3508081820,116.691207258592
system_wide_balancing_area,3508081822,91.3678260498643
system_wide_balancing_area,3508091000,72.1873735478601
system_wide_balancing_area,3508091002,66.8785824560891
system_wide_balancing_area,3508091004,73.94401081324631
system_wide_balancing_area,3508091006,100.35836862006101
system_wide_balancing_area,3508091008,114.04859331743701
system_wide_balancing_area,3508091010,122.17200977943502
system_wide_balancing_area,3508091012,123.500974793087
system_wide_balancing_area,3508091014,123.505687434979
system_wide_balancing_area,3508091016,121.87629150068699
system_wide_balancing_area,3508091018,123.43028516470099
system_wide_balancing_area,3508091020,113.114312062272
system_wide_balancing_area,3508091022,88.1443789954734
system_wide_balancing_area,3508112200,67.4417431622291
system_wide_balancing_area,3508112202,60.3598205584485
system_wide_balancing_area,3508112204,62.8186414658
system_wide_balancing_area,3508112206,76.89883727977131
system_wide_balancing_area,3508112208,95.92495075980001
system_wide_balancing_area,3508112210,103.987102877197
system_wide_balancing_area,3508112212,102.32471844965801
system_wide_balancing_area,3508112214,97.8064730353344
system_wide_balancing_area,3508112216,100.589288072787
system_wide_balancing_area,3508112218,105.42563681484701
system_wide_balancing_area,3508112220,94.6761006583181
system_wide_balancing_area,3508112222,80.6665944727326
system_wide_balancing_area,3607011200,69.2265406221752
system_wide_balancing_area,3607011202,63.085681209340706
system_wide_balancing_area,3607011204,70.00614648739591
system_wide_balancing_area,3607011206,99.40407696660401
system_wide_balancing_area,3607011208,109.77658082804601
system_wide_balancing_area,3607011210,116.162091330717
system_wide_balancing_area,3607011212,116.481659500695
system_wide_balancing_area,3607011214,114.921277190877
system_wide_balancing_area,3607011216,111.42592717053301
system_wide_balancing_area,3607011218,117.23200088148602
system_wide_balancing_area,3607011220,104.94559973830802
system_wide_balancing_area,3607011222,86.8121546059748
system_wide_balancing_area,3607011900,64.9562670541195
system_wide_balancing_area,3607011902,58.953536007795606
system_wide_balancing_area,3607011904,66.8572879627057
system_wide_balancing_area,3607011906,96.22595395748351
system_wide_balancing_area,3607011908,105.157474605583
system_wide_balancing_area,3607011910,110.44732281118701
system_wide_balancing_area,3607011912,112.324932132229
system_wide_balancing_area,3607011914,111.890647183284
system_wide_balancing_area,3607011916,108.90684035078
system_wide_balancing_area,3607011918,115.07813482742199
system_wide_balancing_area,3607011920,103.40394669852502
system_wide_balancing_area,3607011922,85.23889592300691
system_wide_balancing_area,3607021200,57.7536921461572
system_wide_balancing_area,3607021202,53.1767267812729
system_wide_balancing_area,3607021204,62.1796527713816
system_wide_balancing_area,3607021206,91.4347725665702
system_wide_balancing_area,3607021208,100.01394882212901
system_wide_balancing_area,3607021210,105.47938393431501
system_wide_balancing_area,3607021212,107.69646127474701
system_wide_balancing_area,3607021214,108.10616405677
system_wide_balancing_area,3607021216,107.36167557286602
system_wide_balancing_area,3607021218,117.126648737537
system_wide_balancing_area,3607021220,104.258469643887
system_wide_balancing_area,3607021222,80.27798052239831
system_wide_balancing_area,3607050200,66.5166493639381
system_wide_balancing_area,3607050202,61.3134240322475
system_wide_balancing_area,3607050204,67.4671598182312
system_wide_balancing_area,3607050206,97.0090715608359
system_wide_balancing_area,3607050208,108.56854291076701
system_wide_balancing_area,3607050210,114.437827908089
system_wide_balancing_area,3607050212,116.70992247925102
system_wide_balancing_area,3607050214,116.92413850528001
system_wide_balancing_area,3607050216,114.47879818629201
system_wide_balancing_area,3607050218,116.24403188712199
system_wide_balancing_area,3607050220,109.15617375812602
system_wide_balancing_area,3607050222,85.7375627376976
system_wide_balancing_area,3607092200,75.4446582739055
system_wide_balancing_area,3607092202,68.6412509335711
system_wide_balancing_area,3607092204,70.5352483658941
system_wide_balancing_area,3607092206,85.96816687500761
system_wide_balancing_area,3607092208,107.9762297459
system_wide_balancing_area,3607092210,115.898710970845
system_wide_balancing_area,3607092212,116.07780961555801
system_wide_balancing_area,3607092214,115.273621583416
system_wide_balancing_area,3607092216,113.78464461560701
system_wide_balancing_area,3607092218,116.576476430249
system_wide_balancing_area,3607092220,106.34795383220302
system_wide_balancing_area,3607092222,92.119561502237
system_wide_balancing_area,3607102700,74.12541531579181
system_wide_balancing_area,3607102702,67.31381391981691
system_wide_balancing_area,3607102704,69.80129509638451
system_wide_balancing_area,3607102706,85.01414468258291
system_wide_balancing_area,3607102708,107.81351921246801
system_wide_balancing_area,3607102710,114.84870126949
system_wide_balancing_area,3607102712,114.80070751502402
system_wide_balancing_area,3607102714,111.075923936747
system_wide_balancing_area,3607102716,109.077744939853
system_wide_balancing_area,3607102718,114.580638592109
system_wide_balancing_area,3607102720,104.828541800587
system_wide_balancing_area,3607102722,90.1237236640969
system_wide_balancing_area,3607121500,70.1934391877493
system_wide_balancing_area,3607121502,62.594037870913304
system_wide_balancing_area,3607121504,65.44556923379261
system_wide_balancing_area,3607121506,80.32831543561831
system_wide_balancing_area,3607121508,100.30659366643101
system_wide_balancing_area,3607121510,106.206313727561
system_wide_balancing_area,3607121512,104.83088295934101
system_wide_balancing_area,3607121514,101.209110366259
system_wide_balancing_area,3607121516,102.893574090062
system_wide_balancing_area,3607121518,110.377088048554
system_wide_balancing_area,3607121520,101.087370111029
system_wide_balancing_area,3607121522,85.83003850849711
system_wide_balancing_area,3608022000,64.2367744738019
system_wide_balancing_area,3608022002,58.4596777435572
system_wide_balancing_area,3608022004,66.6001322270839
system_wide_balancing_area,3608022006,95.0722714152847
system_wide_balancing_area,3608022008,106.386968231023
system_wide_balancing_area,3608022010,113.27523213539301
system_wide_balancing_area,3608022012,115.631295574621
system_wide_balancing_area,3608022014,116.208762103844
system_wide_balancing_area,3608022016,115.154733723137
system_wide_balancing_area,3608022018,120.598723444945
system_wide_balancing_area,3608022020,107.008200644566
system_wide_balancing_area,3608022022,81.94372183828301
system_wide_balancing_area,3608041000,61.5451725881198
system_wide_balancing_area,3608041002,57.2743517098896
system_wide_balancing_area,3608041004,67.2408161447688
system_wide_balancing_area,3608041006,96.0752395976189
system_wide_balancing_area,3608041008,106.76870399981402
system_wide_balancing_area,3608041010,112.29171545720101
system_wide_balancing_area,3608041012,111.181764002085
system_wide_balancing_area,3608041014,113.64237927607802
system_wide_balancing_area,3608041016,112.80353315994401
system_wide_balancing_area,3608041018,119.98356962644701
system_wide_balancing_area,3608041020,109.56485772026102
system_wide_balancing_area,3608041022,84.2803337733693
system_wide_balancing_area,3608061700,72.0757306431239
system_wide_balancing_area,3608061702,65.83422925148321
system_wide_balancing_area,3608061704,72.94496973448011
system_wide_balancing_area,3608061706,97.310410110651
system_wide_balancing_area,3608061708,113.45515854870901
system_wide_balancing_area,3608061710,120.461347196941
system_wide_balancing_area,3608061712,122.51469660295601
system_wide_balancing_area,3608061714,121.84605114806601
system_wide_balancing_area,3608061716,119.190920832651
system_wide_balancing_area,3608061718,117.57766170785402
system_wide_balancing_area,3608061720,113.929288962176
system_wide_balancing_area,3608061722,89.9176228175917
system_wide_balancing_area,3608081800,71.99063031250161
system_wide_balancing_area,3608081802,66.6451138304128
system_wide_balancing_area,3608081804,73.5394563298273
system_wide_balancing_area,3608081806,101.510719286366
system_wide_balancing_area,3608081808,117.87672858404102
system_wide_balancing_area,3608081810,125.52724830698502
system_wide_balancing_area,3608081812,128.38540369688502
system_wide_balancing_area,3608081814,128.831572573148
system_wide_balancing_area,3608081816,125.868865348483
system_wide_balancing_area,3608081818,122.256964173071
system_wide_balancing_area,3608081820,117.717469393876
system_wide_balancing_area,3608081822,91.5868050167975
system_wide_balancing_area,3608091000,71.7948995520703
system_wide_balancing_area,3608091002,66.3168696980125
system_wide_balancing_area,3608091004,73.6075365943251
system_wide_balancing_area,3608091006,100.863956773636
system_wide_balancing_area,3608091008,114.990611656936
system_wide_balancing_area,3608091010,123.372994223232
system_wide_balancing_area,3608091012,124.74432526526
system_wide_balancing_area,3608091014,124.74918814129602
system_wide_balancing_area,3608091016,123.06784875200101
system_wide_balancing_area,3608091018,124.67138212472702
system_wide_balancing_area,3608091020,114.02654648288701
system_wide_balancing_area,3608091022,88.26059780847481
system_wide_balancing_area,3608112200,66.8979833842619
system_wide_balancing_area,3608112202,59.5902964218248
system_wide_balancing_area,3608112204,62.127501993378
system_wide_balancing_area,3608112206,76.6565598686209
system_wide_balancing_area,3608112208,96.2892061431835
system_wide_balancing_area,3608112210,104.60837132101699
system_wide_balancing_area,3608112212,102.89299179947301
system_wide_balancing_area,3608112214,98.2307094003806
system_wide_balancing_area,3608112216,101.102237699379
system_wide_balancing_area,3608112218,106.092764230871
system_wide_balancing_area,3608112220,95.0005439937602
system_wide_balancing_area,3608112222,80.5444292590507
system_wide_balancing_area,3707011200,68.784865235613
system_wide_balancing_area,3707011202,62.4554725859152
system_wide_balancing_area,3707011204,69.58840612480451
system_wide_balancing_area,3707011206,99.88889545086441
system_wide_balancing_area,3707011208,110.579850134237
system_wide_balancing_area,3707011210,117.16140501492701
system_wide_balancing_area,3707011212,117.49078438842501
system_wide_balancing_area,3707011214,115.88249609219
system_wide_balancing_area,3707011216,112.27983378719601
system_wide_balancing_area,3707011218,118.264162331325
system_wide_balancing_area,3707011220,105.600550960523
system_wide_balancing_area,3707011222,86.91038292078451
system_wide_balancing_area,3707011900,64.3834881128342
system_wide_balancing_area,3707011902,58.1964645696298
system_wide_balancing_area,3707011904,66.3428731038958
system_wide_balancing_area,3707011906,96.6131994836648
system_wide_balancing_area,3707011908,105.81893069167
system_wide_balancing_area,3707011910,111.271184863226
system_wide_balancing_area,3707011912,113.206439497255
system_wide_balancing_area,3707011914,112.75882137429701
system_wide_balancing_area,3707011916,109.683407370469
system_wide_balancing_area,3707011918,116.04416948431002
system_wide_balancing_area,3707011920,104.01156694991501
system_wide_balancing_area,3707011922,85.2888229281818
system_wide_balancing_area,3707021200,56.959783771699904
system_wide_balancing_area,3707021202,52.2422989717917
system_wide_balancing_area,3707021204,61.521627768746704
system_wide_balancing_area,3707021206,91.67492191690661
system_wide_balancing_area,3707021208,100.517491251568
system_wide_balancing_area,3707021210,106.15072310087001
system_wide_balancing_area,3707021212,108.435867911875
system_wide_balancing_area,3707021214,108.858149159948
system_wide_balancing_area,3707021216,108.09080380630601
system_wide_balancing_area,3707021218,118.15557572467802
system_wide_balancing_area,3707021220,104.89232498161101
system_wide_balancing_area,3707021222,80.1756002729361
system_wide_balancing_area,3707050200,65.9917764090689
system_wide_balancing_area,3707050202,60.6288045585338
system_wide_balancing_area,3707050204,66.9714689045997
system_wide_balancing_area,3707050206,97.42035992641121
system_wide_balancing_area,3707050208,109.33472371134602
system_wide_balancing_area,3707050210,115.38420421946302
system_wide_balancing_area,3707050212,117.726055369494
system_wide_balancing_area,3707050214,117.94684813634402
system_wide_balancing_area,3707050216,115.426432344271
system_wide_balancing_area,3707050218,117.24586126454201
system_wide_balancing_area,3707050220,109.94039567286801
system_wide_balancing_area,3707050222,85.80279953298
system_wide_balancing_area,3707092200,75.1938880635189
system_wide_balancing_area,3707092202,68.1816063097935
system_wide_balancing_area,3707092204,70.1337521937453
system_wide_balancing_area,3707092206,86.0404835497529
system_wide_balancing_area,3707092208,108.724225678416
system_wide_balancing_area,3707092210,116.889938498309
system_wide_balancing_area,3707092212,117.07453572960901
system_wide_balancing_area,3707092214,116.245657965533
system_wide_balancing_area,3707092216,114.71096725824901
system_wide_balancing_area,3707092218,117.58851233440701
system_wide_balancing_area,3707092220,107.04595934678701
system_wide_balancing_area,3707092222,92.38073486011541
system_wide_balancing_area,3707102700,73.8341424447219
system_wide_balancing_area,3707102702,66.813415066035
system_wide_balancing_area,3707102704,69.3772655007677
system_wide_balancing_area,3707102706,85.05717150066721
system_wide_balancing_area,3707102708,108.556519697038
system_wide_balancing_area,3707102710,115.80769198538802
system_wide_balancing_area,3707102712,115.758224753471
system_wide_balancing_area,3707102714,111.91908494955601
system_wide_balancing_area,3707102716,109.859558976809
system_wide_balancing_area,3707102718,115.531399397363
system_wide_balancing_area,3707102720,105.479899175359
system_wide_balancing_area,3707102722,90.3236219230711
system_wide_balancing_area,3707121500,69.7814489810667
system_wide_balancing_area,3707121502,61.9487350882268
system_wide_balancing_area,3707121504,64.8878125748193
system_wide_balancing_area,3707121506,80.2274805405565
system_wide_balancing_area,3707121508,100.819120714478
system_wide_balancing_area,3707121510,106.899970686738
system_wide_balancing_area,3707121512,105.482312211063
system_wide_balancing_area,3707121514,101.74934597809201
system_wide_balancing_area,3707121516,103.4855251666
system_wide_balancing_area,3707121518,111.19879379212801
system_wide_balancing_area,3707121520,101.62386812152101
system_wide_balancing_area,3707121522,85.8981144432595
system_wide_balancing_area,3708022000,63.6419060730538
system_wide_balancing_area,3708022002,57.68744414471501
system_wide_balancing_area,3708022004,66.0778223164651
system_wide_balancing_area,3708022006,95.4240972242292
system_wide_balancing_area,3708022008,107.08617154389401
system_wide_balancing_area,3708022010,114.185915080504
system_wide_balancing_area,3708022012,116.614313063905
system_wide_balancing_area,3708022014,117.20950864807101
system_wide_balancing_area,3708022016,116.12312007655001
system_wide_balancing_area,3708022018,121.73424813107499
system_wide_balancing_area,3708022020,107.726476688124
system_wide_balancing_area,3708022022,81.89248224861251
system_wide_balancing_area,3708041000,60.867668129168706
system_wide_balancing_area,3708041002,56.4657268930041
system_wide_balancing_area,3708041004,66.7381761540566
system_wide_balancing_area,3708041006,96.45785797567692
system_wide_balancing_area,3708041008,107.47962715111201
system_wide_balancing_area,3708041010,113.17220302241799
system_wide_balancing_area,3708041012,112.02817445748201
system_wide_balancing_area,3708041014,114.56433416770001
system_wide_balancing_area,3708041016,113.69973426649001
system_wide_balancing_area,3708041018,121.10020820352
system_wide_balancing_area,3708041020,110.36162682181501
system_wide_balancing_area,3708041022,84.3008315386518
system_wide_balancing_area,3708061700,71.72152949770211
system_wide_balancing_area,3708061702,65.2884050153596
system_wide_balancing_area,3708061704,72.6174554822901
system_wide_balancing_area,3708061706,97.7309500041265
system_wide_balancing_area,3708061708,114.371365494097
system_wide_balancing_area,3708061710,121.59265423421
system_wide_balancing_area,3708061712,123.70904442717399
system_wide_balancing_area,3708061714,123.01987059287501
system_wide_balancing_area,3708061716,120.28322394904302
system_wide_balancing_area,3708061718,118.62043544338101
system_wide_balancing_area,3708061720,114.86005239478101
system_wide_balancing_area,3708061722,90.11119348345551
system_wide_balancing_area,3708081800,71.6338164642459
system_wide_balancing_area,3708081802,66.1241849198634
system_wide_balancing_area,3708081804,73.23019367314821
system_wide_balancing_area,3708081806,102.060214726856
system_wide_balancing_area,3708081808,118.928684103812
system_wide_balancing_area,3708081810,126.814085811522
system_wide_balancing_area,3708081812,129.759990692314
system_wide_balancing_area,3708081814,130.219857596292
system_wide_balancing_area,3708081816,127.166190988682
system_wide_balancing_area,3708081818,123.44339924013501
system_wide_balancing_area,3708081820,118.764535426916
system_wide_balancing_area,3708081822,91.8316219825315
system_wide_balancing_area,3708091000,71.4320764872967
system_wide_balancing_area,3708091002,65.78586321938961
system_wide_balancing_area,3708091004,73.3003640999131
system_wide_balancing_area,3708091006,101.39359567258902
system_wide_balancing_area,3708091008,115.95395922631302
system_wide_balancing_area,3708091010,124.593693021746
system_wide_balancing_area,3708091012,126.00712590372501
system_wide_balancing_area,3708091014,126.012138077066
system_wide_balancing_area,3708091016,124.27917914463902
system_wide_balancing_area,3708091018,125.93194330362002
system_wide_balancing_area,3708091020,114.96029586158801
system_wide_balancing_area,3708091022,88.4032954177304
system_wide_balancing_area,3708112200,66.3848179335617
system_wide_balancing_area,3708112202,58.852774446347
system_wide_balancing_area,3708112204,61.467875886675905
system_wide_balancing_area,3708112206,76.4429967843142
system_wide_balancing_area,3708112208,96.6783936026524
system_wide_balancing_area,3708112210,105.25296914466101
system_wide_balancing_area,3708112212,103.48492499885101
system_wide_balancing_area,3708112214,98.6795038087882
system_wide_balancing_area,3708112216,101.63919216626601
system_wide_balancing_area,3708112218,106.782935056803
system_wide_balancing_area,3708112220,95.350167667459
system_wide_balancing_area,3708112222,80.450229369926
system_wide_balancing_area,3807011200,68.9528643411025
system_wide_balancing_area,3807011202,62.5709916352467
system_wide_balancing_area,3807011204,69.7630677765009
system_wide_balancing_area,3807011206,100.314793116734
system_wide_balancing_area,3807011208,111.094391676892
system_wide_balancing_area,3807011210,117.730517412775
system_wide_balancing_area,3807011212,118.062627829988
system_wide_balancing_area,3807011214,116.441004437516
system_wide_balancing_area,3807011216,112.80847071664601
system_wide_balancing_area,3807011218,118.84241822351702
system_wide_balancing_area,3807011220,106.07380672510601
