ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2908041016,119.033896885596
Oahu,2908041018,-115.332986685156
Oahu,2908041020,-105.722687543677
Oahu,2908041022,-82.4000502572711
Oahu,2908061700,-71.14243146131841
Oahu,2908061702,-65.3852230841472
Oahu,2908061704,-71.9442242134955
Oahu,2908061706,-94.419091820676
Oahu,2908061708,219.05637832927823
Oahu,2908061710,219.05637832927823
Oahu,2908061712,179.45687662396102
Oahu,2908061714,108.89725582368698
Oahu,2908061716,-113.11375891374603
Oahu,2908061718,-113.11375891374601
Oahu,2908061720,-109.748472131531
Oahu,2908061722,-87.5999285675444
Oahu,2908081800,-71.06393426879751
Oahu,2908081802,-66.13318919002431
Oahu,2908081804,-72.4925831726768
Oahu,2908081806,-98.2934889658117
Oahu,2908081808,125.55909844556554
Oahu,2908081810,125.55909844556554
Oahu,2908081812,125.55909844556554
Oahu,2908081814,125.55909844556554
Oahu,2908081816,125.55909844556554
Oahu,2908081818,-117.42998311392701
Oahu,2908081820,-113.242718587173
Oahu,2908081822,-89.1395949294174
Oahu,2908091000,-70.8833907259996
Oahu,2908091002,-65.83041430458681
Oahu,2908091004,-72.5553809266934
Oahu,2908091006,-97.69691030265331
Oahu,2908091008,124.50656323270769
Oahu,2908091010,124.50656323270769
Oahu,2908091012,124.50656323270769
Oahu,2908091014,124.50656323270769
Oahu,2908091016,124.50656323270769
Oahu,2908091018,-119.65706060459
Oahu,2908091020,-109.83818320869801
Oahu,2908091022,-86.0714760903172
Oahu,2908112200,-37.91833849929174
Oahu,2908112202,-37.918338499291735
Oahu,2908112204,-46.39052124135986
Oahu,2908112206,-75.3678231958686
Oahu,2908112208,-93.47712551042615
Oahu,2908112210,203.72847523495375
Oahu,2908112212,208.28820676068207
Oahu,2908112214,208.28820676068207
Oahu,2908112216,-55.47026247767889
Oahu,2908112218,-102.52000208882701
Oahu,2908112220,-92.2884537379676
Oahu,2908112222,-78.9540235056063
Oahu,3007011200,-69.16504512842991
Oahu,3007011202,-63.459412323892
Oahu,3007011204,-69.889397291568
Oahu,3007011206,-97.203782013864
Oahu,3007011208,122.0874938691158
Oahu,3007011210,122.0874938691158
Oahu,3007011212,122.0874938691158
Oahu,3007011214,122.0874938691158
Oahu,3007011216,112.99268655112849
Oahu,3007011218,-113.76817157030901
Oahu,3007011220,-102.352555497791
Oahu,3007011222,-85.50429820173781
Oahu,3007011900,-65.1974224690791
Oahu,3007011902,-59.62012833608821
Oahu,3007011904,-66.963710626641
Oahu,3007011906,-94.2509049524228
Oahu,3007011908,172.19872005890176
Oahu,3007011910,172.19872005890176
Oahu,3007011912,172.19872005890176
Oahu,3007011914,172.19872005890176
Oahu,3007011916,-106.03304756995202
Oahu,3007011918,-111.76695838686501
Oahu,3007011920,-100.920165409424
Oahu,3007011922,-84.0425424851348
Oahu,3007021200,-58.5053220790064
Oahu,3007021202,-54.252744064186906
Oahu,3007021204,-62.61759764781271
Oahu,3007021206,-89.7992932351194
Oahu,3007021208,111.99851892493412
Oahu,3007021210,111.99851892493412
Oahu,3007021212,111.99851892493412
Oahu,3007021214,111.99851892493412
Oahu,3007021216,111.99851892493412
Oahu,3007021218,-113.670286142858
Oahu,3007021220,-101.714124987638
Oahu,3007021222,-79.4332264680491
Oahu,3007050200,-66.64721441121581
Oahu,3007050202,-61.8127619109926
Oahu,3007050204,-67.5303584899968
Oahu,3007050206,-94.97851996314262
Oahu,3007050208,118.91793102986551
Oahu,3007050210,118.91793102986551
Oahu,3007050212,118.91793102986551
Oahu,3007050214,118.91793102986551
Oahu,3007050216,118.91793102986551
Oahu,3007050218,-112.85022378399002
Oahu,3007050220,-106.264709748253
Oahu,3007050222,-84.5058668417367
Oahu,3007092200,-74.94246057976531
Oahu,3007092202,-68.6212371981461
Oahu,3007092204,-70.3809996605446
Oahu,3007092206,-84.72012716626851
Oahu,3007092208,121.1829998210836
Oahu,3007092210,121.1829998210836
Oahu,3007092212,121.1829998210836
Oahu,3007092214,121.1829998210836
Oahu,3007092216,121.1829998210836
Oahu,3007092218,-113.15910668839099
Oahu,3007092220,-103.65551929875102
Oahu,3007092222,-90.43554851355151
Oahu,3007102700,-73.7167175049056
Oahu,3007102702,-67.38788081226241
Oahu,3007102704,-69.6990645159686
Oahu,3007102706,-83.8337202399058
Oahu,3007102708,165.550287976698
Oahu,3007102710,165.550287976698
Oahu,3007102712,165.550287976698
Oahu,3007102714,165.550287976698
Oahu,3007102716,-65.43408980460794
Oahu,3007102718,-111.304721646124
Oahu,3007102720,-102.243793911734
Oahu,3007102722,-88.58116347128362
Oahu,3007121500,-70.0634158292588
Oahu,3007121502,-63.0026136624536
Oahu,3007121504,-65.6520458987964
Oahu,3007121506,-79.4799939500535
Oahu,3007121508,-79.4799939500535
Oahu,3007121510,2.0591584000914054
Oahu,3007121512,280.29751902483207
Oahu,3007121514,260.203295651822
Oahu,3007121516,105.87674542077731
Oahu,3007121518,-107.399093090825
Oahu,3007121520,-98.7677736213603
Oahu,3007121522,-84.59178849472151
Oahu,3008022000,-64.52892312836771
Oahu,3008022002,-59.1612717292521
Oahu,3008022004,-66.7247805189149
Oahu,3008022006,-93.17898838240092
Oahu,3008022008,29.441504716057384
Oahu,3008022010,274.8575894688828
Oahu,3008022012,337.5107885345483
Oahu,3008022014,0.2162543503311518
Oahu,3008022016,-56.286009846194716
Oahu,3008022018,-116.89628140159901
Oahu,3008022020,-104.26897184968101
Oahu,3008022022,-80.9809102134092
Oahu,3008041000,-62.02808554468881
Oahu,3008041002,-58.05995436516591
Oahu,3008041004,-67.32005667365691
Oahu,3008041006,-94.1108723058585
Oahu,3008041008,68.64239933555481
Oahu,3008041010,129.74941038391322
Oahu,3008041012,129.74941038391322
Oahu,3008041014,129.74941038391322
Oahu,3008041016,129.74941038391322
Oahu,3008041018,-116.32472592854499
Oahu,3008041020,-106.644428687295
Oahu,3008041022,-83.1519173659976
Oahu,3008061700,-71.8123019628577
Oahu,3008061702,-66.0131600682746
Oahu,3008061704,-72.619934696521
Oahu,3008061706,-95.2585014770499
Oahu,3008061708,123.77648755337192
Oahu,3008061710,123.77648755337191
Oahu,3008061712,123.77648755337191
Oahu,3008061714,123.77648755337191
Oahu,3008061716,123.77648755337191
Oahu,3008061718,-114.089334068518
Oahu,3008061720,-110.699535699674
Oahu,3008061722,-88.38966979396452
Oahu,3008081800,-71.7332330238977
Oahu,3008081802,-66.76657410093671
Oahu,3008081804,-73.1722877129704
Oahu,3008081806,-99.161118392863
Oahu,3008081808,126.68599859584698
Oahu,3008081810,126.685998595847
Oahu,3008081812,126.685998595847
Oahu,3008081814,126.685998595847
Oahu,3008081816,126.685998595847
Oahu,3008081818,-118.436996155049
Oahu,3008081820,-114.21923303966601
Oahu,3008081822,-89.9405505538521
Oahu,3008091000,-71.5513744642896
Oahu,3008091002,-66.46159390780511
Oahu,3008091004,-73.23554286413841
Oahu,3008091006,-98.56019445676671
Oahu,3008091008,125.62579708001988
Oahu,3008091010,125.62579708001988
Oahu,3008091012,125.62579708001988
Oahu,3008091014,125.62579708001988
Oahu,3008091016,125.62579708001988
Oahu,3008091018,-120.680294908972
Oahu,3008091020,-110.789900201342
Oahu,3008091022,-86.8500845967856
Oahu,3008112200,-62.37403742792136
Oahu,3008112202,-60.211759061149706
Oahu,3008112204,-62.5691429984296
Oahu,3008112206,-76.0684699914493
Oahu,3008112208,-94.30967420952949
Oahu,3008112210,216.6807414329924
Oahu,3008112212,231.5333637991227
Oahu,3008112214,231.5333637991227
Oahu,3008112216,-48.002833856960876
Oahu,3008112218,-103.418415977725
Oahu,3008112220,-93.1123445624203
Oahu,3008112222,-79.6807909456521
Oahu,3107011200,-68.6597264323906
Oahu,3107011202,-62.77056480414711
Oahu,3107011204,-69.40737828988391
Oahu,3107011206,-97.60036439962602
Oahu,3107011208,99.47129433939422
Oahu,3107011210,112.78536649961663
Oahu,3107011212,129.7727493485289
Oahu,3107011214,129.7727493485289
Oahu,3107011216,129.7727493485289
Oahu,3107011218,-114.69756828795
Oahu,3107011220,-102.91475462991701
Oahu,3107011222,-85.5245520406829
Oahu,3107011900,-64.5644802219765
Oahu,3107011902,-58.807785439355
Oahu,3107011904,-66.3875832498582
Oahu,3107011906,-94.55250434993451
Oahu,3107011908,172.27750955443196
Oahu,3107011910,172.27750955443196
Oahu,3107011912,172.27750955443196
Oahu,3107011914,172.27750955443196
Oahu,3107011916,-106.713634338261
Oahu,3107011918,-112.63198357655699
Oahu,3107011920,-101.436289920729
Oahu,3107011922,-84.01577712105671
Oahu,3107021200,-57.6571200430627
Oahu,3107021202,-53.26775253135241
Oahu,3107021204,-61.901672104898104
Oahu,3107021206,-89.95770096747161
Oahu,3107021208,111.77895295708774
Oahu,3107021210,111.77895295708774
Oahu,3107021212,111.77895295708774
Oahu,3107021214,111.77895295708774
Oahu,3107021216,111.77895295708774
Oahu,3107021218,-114.596534253154
Oahu,3107021220,-102.25578820296701
Oahu,3107021222,-79.25819668253291
Oahu,3107050200,-66.06090653734991
Oahu,3107050202,-61.0709478187943
Oahu,3107050204,-66.9724580512907
Oahu,3107050206,-95.3035240085878
Oahu,3107050208,118.9209366168065
Oahu,3107050210,118.9209366168065
Oahu,3107050212,118.9209366168065
Oahu,3107050214,118.9209366168065
Oahu,3107050216,118.92093661680647
Oahu,3107050218,-113.75009356163702
Oahu,3107050220,-106.95274822061299
Oahu,3107050222,-84.49400488575971
Oahu,3107092200,-74.62297968615141
Oahu,3107092202,-68.0984262390772
Oahu,3107092204,-69.9147936646392
Oahu,3107092206,-84.7151571619251
Oahu,3107092208,121.25886418199505
Oahu,3107092210,121.25886418199505
Oahu,3107092212,121.25886418199505
Oahu,3107092214,121.25886418199504
Oahu,3107092216,121.25886418199504
Oahu,3107092218,-114.068912071439
Oahu,3107092220,-104.25962989309501
Oahu,3107092222,-90.61442219364821
Oahu,3107102700,-73.3578090504232
Oahu,3107102702,-66.8253974006426
Oahu,3107102704,-69.21092322222431
Oahu,3107102706,-83.80023784682442
Oahu,3107102708,162.10562377150887
Oahu,3107102710,162.10562377150887
Oahu,3107102712,146.07826335454297
Oahu,3107102714,146.0782633545425
Oahu,3107102716,-19.515645194043827
Oahu,3107102718,-112.15487841224102
Oahu,3107102720,-102.802494591254
Oahu,3107102722,-88.70038853444981
Oahu,3107121500,-69.58699435174421
Oahu,3107121502,-62.29907264176391
Oahu,3107121504,-65.03372718358649
Oahu,3107121506,-79.3064684991578
Oahu,3107121508,-79.30646849915782
Oahu,3107121510,191.9032874252531
Oahu,3107121512,287.5131685645285
Oahu,3107121514,268.984085833551
Oahu,3107121516,-100.94683615216
Oahu,3107121518,-108.12362042386401
Oahu,3107121520,-99.2146637555951
Oahu,3107121522,-84.5826903163032
Oahu,3108022000,-63.8744777628815
Oahu,3108022002,-58.33416913518351
Oahu,3108022004,-66.1409676560308
Oahu,3108022006,-93.4461082411926
Oahu,3108022008,46.69688588004681
Oahu,3108022010,296.8279336244092
Oahu,3108022012,348.1446194985289
Oahu,3108022014,6.506502891953289
Oahu,3108022016,-112.705442883647
Oahu,3108022018,-117.92629768895699
Oahu,3108022020,-104.892814913486
Oahu,3108022022,-80.85566361355971
Oahu,3108041000,-61.293197606794905
Oahu,3108041002,-57.1974265190207
Oahu,3108041004,-66.75539161369001
Oahu,3108041006,-94.40796737794571
Oahu,3108041008,87.99483631389137
Oahu,3108041010,124.85917236162842
Oahu,3108041012,124.85917236162842
Oahu,3108041014,124.85917236162842
Oahu,3108041016,124.85917236162842
Oahu,3108041018,-117.33635741841499
Oahu,3108041020,-107.34468129481
Oahu,3108041022,-83.0965039297288
Oahu,3108061700,-71.39213559777151
Oahu,3108061702,-65.40645704251021
Oahu,3108061704,-72.2257468496242
Oahu,3108061706,-95.5925114784805
Oahu,3108061708,123.93577469473666
Oahu,3108061710,123.93577469473666
Oahu,3108061712,123.93577469473666
Oahu,3108061714,123.93577469473666
Oahu,3108061716,123.93577469473666
Oahu,3108061718,-115.02906138007
Oahu,3108061720,-111.530225902014
Oahu,3108061722,-88.50273522321281
Oahu,3108081800,-71.31052330738031
Oahu,3108081802,-66.18410558095181
Oahu,3108081804,-72.79586699249971
Oahu,3108081806,-99.6206609542164
Oahu,3108081808,126.93887380315937
Oahu,3108081810,126.93887380315937
Oahu,3108081812,126.93887380315937
Oahu,3108081814,126.93887380315937
Oahu,3108081816,126.93887380315937
Oahu,3108081818,-119.516571461722
Oahu,3108081820,-115.163138714284
Oahu,3108081822,-90.10350200474261
Oahu,3108091000,-71.1228150394806
Oahu,3108091002,-65.8693153180144
Oahu,3108091004,-72.86115682481271
Oahu,3108091006,-99.00040754724341
Oahu,3108091008,125.84456957800012
Oahu,3108091010,125.84456957800012
Oahu,3108091012,125.84456957800012
Oahu,3108091014,125.84456957800012
Oahu,3108091016,125.84456957800012
Oahu,3108091018,-121.832028729106
Oahu,3108091020,-111.62349709103302
Oahu,3108091022,-86.91362734031041
Oahu,3108112200,-56.89667138825309
Oahu,3108112202,-56.8966713882531
Oahu,3108112204,-56.8966713882531
Oahu,3108112206,-75.7852086005422
Oahu,3108112208,-94.61316399378654
Oahu,3108112210,217.0450974799756
Oahu,3108112212,217.04509747997557
Oahu,3108112214,217.04509747997557
Oahu,3108112216,-33.14096071314088
Oahu,3108112218,-104.01489984685
Oahu,3108112220,-93.3773207392915
Oahu,3108112222,-79.5137243815562
Oahu,3207011200,-68.2647317473897
Oahu,3207011202,-62.2718448925699
Oahu,3207011204,-69.0255519237736
Oahu,3207011206,-97.7150983347428
Oahu,3207011208,132.20465438610387
Oahu,3207011210,132.20465438610384
Oahu,3207011212,142.92837606845862
Oahu,3207011214,142.92837606845862
Oahu,3207011216,50.674285864399735
Oahu,3207011218,-115.113433599498
Oahu,3207011220,-103.12309039930899
Oahu,3207011222,-85.4265958762417
Oahu,3207011900,-64.09735636683641
Oahu,3207011902,-58.23926948320771
Oahu,3207011904,-65.95256952967041
Oahu,3207011906,-94.6135566247093
Oahu,3207011908,172.10323301075408
Oahu,3207011910,172.10323301075408
Oahu,3207011912,172.10323301075408
Oahu,3207011914,172.10323301075408
Oahu,3207011916,-106.988879403639
Oahu,3207011918,-113.011467947026
Oahu,3207011920,-101.61858563610001
Oahu,3207011922,-83.8912470518274
Oahu,3207021200,-57.068337530064404
Oahu,3207021202,-52.601660518561204
Oahu,3207021204,-61.38764847136701
Oahu,3207021206,-89.9378254205962
Oahu,3207021208,111.5016962958642
Oahu,3207021210,111.5016962958642
Oahu,3207021212,111.5016962958642
Oahu,3207021214,111.5016962958642
Oahu,3207021216,111.5016962958642
Oahu,3207021218,-115.010620062149
Oahu,3207021220,-102.452517661265
Oahu,3207021222,-79.0498718153183
Oahu,3207050200,-65.6201390922414
Oahu,3207050202,-60.542292719829305
Oahu,3207050204,-66.54774567365841
Oahu,3207050206,-95.3778039190049
Oahu,3207050208,118.76947101381384
Oahu,3207050210,118.76947101381384
Oahu,3207050212,118.76947101381384
Oahu,3207050214,118.76947101381384
Oahu,3207050216,118.76947101381384
Oahu,3207050218,-114.14927109369
Oahu,3207050220,-107.232204775365
Oahu,3207050222,-84.3778977952801
Oahu,3207092200,-74.3330151962656
Oahu,3207092202,-67.69354542878321
Oahu,3207092204,-69.5419043557939
Oahu,3207092206,-84.6029452048111
Oahu,3207092208,121.14857626807394
Oahu,3207092210,121.14857626807394
Oahu,3207092212,121.14857626807394
Oahu,3207092214,121.14857626807394
Oahu,3207092216,121.14857626807394
Oahu,3207092218,-114.47370492265901
Oahu,3207092220,-104.49165281869101
Oahu,3207092222,-90.6061134133658
Oahu,3207102700,-73.0455612341264
Oahu,3207102702,-66.39809485818351
Oahu,3207102704,-68.8256367122613
Oahu,3207102706,-83.67191150548251
Oahu,3207102708,170.16568345155133
Oahu,3207102710,170.16568345155133
Oahu,3207102712,170.16568345155133
Oahu,3207102714,70.37521778019982
Oahu,3207102716,15.262116953915438
Oahu,3207102718,-112.52595957621
Oahu,3207102720,-103.008853135588
Oahu,3207102722,-88.6583680669175
Oahu,3207121500,-69.2083315457277
Oahu,3207121502,-61.79204838494041
Oahu,3207121504,-64.5748681291915
Oahu,3207121506,-79.09899383871851
Oahu,3207121508,-60.04552880935432
Oahu,3207121510,-55.20553061322474
Oahu,3207121512,285.56388314587775
Oahu,3207121514,285.5638831458773
Oahu,3207121516,111.04720988605521
Oahu,3207121518,-108.42369943597801
Oahu,3207121520,-99.3578301870552
Oahu,3207121522,-84.46814523362
Oahu,3208022000,-63.3952009620548
Oahu,3208022002,-57.75731142148881
Oahu,3208022004,-65.7016103195591
Oahu,3208022006,-93.4876736697392
Oahu,3208022008,-47.339543303210746
Oahu,3208022010,318.2449463817618
Oahu,3208022012,361.76449875296237
Oahu,3208022014,64.96861076165197
Oahu,3208022016,-113.086221085692
Oahu,3208022018,-118.39903029500499
Oahu,3208022020,-105.13599006478901
Oahu,3208022022,-80.6754747748376
Oahu,3208041000,-60.7684569715638
Oahu,3208041002,-56.600547469036805
Oahu,3208041004,-66.3268560661664
Oahu,3208041006,-94.4664739371985
Oahu,3208041008,100.31212622637776
Oahu,3208041010,121.55893285053652
Oahu,3208041012,121.55893285053652
Oahu,3208041014,121.55893285053652
Oahu,3208041016,121.55893285053652
Oahu,3208041018,-117.79869946429702
Oahu,3208041020,-107.631040928385
Oahu,3208041022,-82.9557827918763
Oahu,3208061700,-71.0452665676039
Oahu,3208061702,-64.9541628425901
Oahu,3208061704,-71.8935601327354
Oahu,3208061706,-95.6718812968818
Oahu,3208061708,122.8919243564203
Oahu,3208061710,286.4026034376051
Oahu,3208061712,89.39958828351962
Oahu,3208061714,60.334529319525245
Oahu,3208061716,60.334529319525245
Oahu,3208061718,-115.45076524696101
Oahu,3208061720,-111.89030512254202
Oahu,3208061722,-88.4572335072813
Oahu,3208081800,-70.96221684794071
Oahu,3208081802,-65.7455080285239
Oahu,3208081804,-72.4737217458113
Oahu,3208081806,-99.77097817454501
Oahu,3208081808,126.92862734201222
Oahu,3208081810,126.92862734201222
Oahu,3208081812,126.92862734201222
Oahu,3208081814,126.92862734201222
Oahu,3208081816,126.92862734201222
Oahu,3208081818,-120.01731340387101
Oahu,3208081820,-115.587204072122
Oahu,3208081822,-90.086194437247
Oahu,3208091000,-70.7712024927153
Oahu,3208091002,-65.4251733955372
Oahu,3208091004,-72.5401615215419
Oahu,3208091006,-99.1398003051046
Oahu,3208091008,125.81504924378514
Oahu,3208091010,125.81504924378514
Oahu,3208091012,125.81504924378514
Oahu,3208091014,125.81504924378514
Oahu,3208091016,125.81504924378514
Oahu,3208091018,-122.37355259317401
Oahu,3208091020,-111.985219087871
Oahu,3208091022,-86.8401368229817
Oahu,3208112200,-58.86068626844301
Oahu,3208112202,-58.860686268443004
Oahu,3208112204,-58.86068626844301
Oahu,3208112206,-75.5157143346184
Oahu,3208112208,-94.67528466092344
Oahu,3208112210,221.83282410494857
Oahu,3208112212,221.8328241049486
Oahu,3208112214,221.8328241049486
Oahu,3208112216,-41.75522742887922
Oahu,3208112218,-104.242612366126
Oahu,3208112220,-93.4176746203087
Oahu,3208112222,-79.3099000986609
Oahu,3307011200,-68.69507794760851
Oahu,3307011202,-62.64816664526781
Oahu,3307011204,-69.462756736659
Oahu,3307011206,-98.4109325748184
Oahu,3307011208,-5.5733447147024435
Oahu,3307011210,152.65892922506254
Oahu,3307011212,152.65892922506254
Oahu,3307011214,152.65892922506254
Oahu,3307011216,152.65892922506254
Oahu,3307011218,-115.96610968779001
Oahu,3307011220,-103.867676399691
Oahu,3307011222,-86.011652193713
Oahu,3307011900,-64.49013467064721
Oahu,3307011902,-58.579238529129306
Oahu,3307011904,-66.3620721382418
Oahu,3307011906,-95.2814312050405
Oahu,3307011908,173.2846144698862
Oahu,3307011910,173.2846144698862
Oahu,3307011912,173.2846144698862
Oahu,3307011914,173.2846144698862
Oahu,3307011916,-107.76831457108301
Oahu,3307011918,-113.845195315638
Oahu,3307011920,-102.349608884406
Oahu,3307011922,-84.4624625653589
Oahu,3307021200,-57.3977509033384
Oahu,3307021202,-52.8908078625164
Oahu,3307021204,-61.75599940393891
Oahu,3307021206,-90.5635493978578
Oahu,3307021208,112.24779579419327
Oahu,3307021210,112.24779579419327
Oahu,3307021212,112.24779579419327
Oahu,3307021214,112.24779579419327
Oahu,3307021216,112.24779579419327
Oahu,3307021218,-115.862369310891
Oahu,3307021220,-103.19105860814
Oahu,3307021222,-79.5774434842838
Oahu,3307050200,-66.0266449196027
Oahu,3307050202,-60.903022971660505
Oahu,3307050204,-66.9626136534
Oahu,3307050206,-96.05256800665431
Oahu,3307050208,119.58108777007813
Oahu,3307050210,119.58108777007813
Oahu,3307050212,119.58108777007813
Oahu,3307050214,119.58108777007813
Oahu,3307050216,119.58108777007813
Oahu,3307050218,-114.993255486651
Oahu,3307050220,-108.01383346307601
Oahu,3307050222,-84.9535003493461
Oahu,3307092200,-74.81806552634161
Oahu,3307092202,-68.11874252039341
Oahu,3307092204,-69.9837639628615
Oahu,3307092206,-85.1805765076689
Oahu,3307092208,121.98164009151438
Oahu,3307092210,121.98164009151438
Oahu,3307092212,121.98164009151438
Oahu,3307092214,121.98164009151436
Oahu,3307092216,121.98164009151436
Oahu,3307092218,-115.320614009309
Oahu,3307092220,-105.24857608329802
Oahu,3307092222,-91.2378618476994
Oahu,3307102700,-73.51900547339879
Oahu,3307102702,-66.81161377146961
Oahu,3307102704,-69.2610393371337
Oahu,3307102706,-84.24114976130831
Oahu,3307102708,177.19333792290584
Oahu,3307102710,177.19333792290584
Oahu,3307102712,177.19333792290584
Oahu,3307102714,176.56967664807198
Oahu,3307102716,-107.936604515829
Oahu,3307102718,-113.35531020250602
Oahu,3307102720,-103.75240931424801
Oahu,3307102722,-89.272558040896
Oahu,3307121500,-69.64718407336781
Oahu,3307121502,-62.164044886407204
Oahu,3307121504,-64.9719510877991
Oahu,3307121506,-79.6270083310243
Oahu,3307121508,-79.6270083310243
Oahu,3307121510,-22.675040012393588
Oahu,3307121512,280.1392064020617
Oahu,3307121514,280.1392064020617
Oahu,3307121516,112.7629276924751
Oahu,3307121518,-109.21606916424702
Oahu,3307121520,-100.06847326348901
Oahu,3307121522,-85.04456134684611
Oahu,3308022000,-63.7816495021414
Oahu,3308022002,-58.0929357302839
Oahu,3308022004,-66.1088505906285
Oahu,3308022006,-94.1453986834109
Oahu,3308022008,-94.1453986834109
Oahu,3308022010,332.8433140039723
Oahu,3308022012,368.7858248213897
Oahu,3308022014,94.9634646989173
Oahu,3308022016,-113.920622336044
Oahu,3308022018,-119.28132525489501
Oahu,3308022020,-105.89872187619201
Oahu,3308022022,-81.2177008672727
Oahu,3308041000,-61.13122604025321
Oahu,3308041002,-56.925743826335896
Oahu,3308041004,-66.7397327787112
Oahu,3308041006,-95.13302260213621
Oahu,3308041008,107.3909024382321
Oahu,3308041010,120.78730893522238
Oahu,3308041012,120.78730893522238
Oahu,3308041014,120.78730893522238
Oahu,3308041016,120.78730893522238
Oahu,3308041018,-118.67558258474301
Oahu,3308041020,-108.416265029015
Oahu,3308041022,-83.5185653179272
Oahu,3308061700,-71.5006786269177
Oahu,3308061702,-65.35466505269291
Oahu,3308061704,-72.3566193564796
Oahu,3308061706,-96.3492964220451
Oahu,3308061708,82.82400028939469
Oahu,3308061710,169.8950610680373
Oahu,3308061712,123.64407205895594
Oahu,3308061714,123.64407205895594
Oahu,3308061716,123.64407205895623
Oahu,3308061718,-116.306482299704
Oahu,3308061720,-112.713925475347
Oahu,3308061722,-89.06961030111381
Oahu,3308081800,-71.4168802338137
Oahu,3308081802,-66.1531440269835
Oahu,3308081804,-72.9420109883058
Oahu,3308081806,-100.485345681676
Oahu,3308081808,127.8137969491054
Oahu,3308081810,127.81379694910541
Oahu,3308081812,127.81379694910541
Oahu,3308081814,127.81379694910541
Oahu,3308081816,127.81379694910541
Oahu,3308081818,-120.91419680052
Oahu,3308081820,-116.44415108837501
Oahu,3308081822,-90.713255925853
Oahu,3308091000,-71.2241439296746
Oahu,3308091002,-65.8299216535825
Oahu,3308091004,-73.009049702789
Oahu,3308091006,-99.84847789408622
Oahu,3308091008,126.69018020957158
Oahu,3308091010,126.69018020957158
Oahu,3308091012,126.69018020957158
Oahu,3308091014,126.69018020957158
Oahu,3308091016,126.69018020957158
Oahu,3308091018,-123.29167692486999
Oahu,3308091020,-112.80969506746601
Oahu,3308091022,-87.4379358753896
Oahu,3308112200,-59.20625723866511
Oahu,3308112202,-59.2062572386651
Oahu,3308112204,-61.7046464730646
Oahu,3308112206,-76.0114264157137
Oahu,3308112208,-95.3437157047978
Oahu,3308112210,221.9055659731941
Oahu,3308112212,221.90556597319411
Oahu,3308112214,221.90556597319411
Oahu,3308112216,-35.33251978841544
Oahu,3308112218,-104.997290590374
Oahu,3308112220,-94.07476860922331
Oahu,3308112222,-79.83981586066331
Oahu,3407011200,-68.8745849407241
Oahu,3407011202,-62.81262927798021
Oahu,3407011204,-69.6441736695436
Oahu,3407011206,-98.6643708701057
Oahu,3407011208,175.40623282809443
Oahu,3407011210,175.40623282809443
Oahu,3407011212,175.40623282809443
Oahu,3407011214,175.40623282809443
Oahu,3407011216,-94.99701576016037
Oahu,3407011218,-116.263224233352
Oahu,3407011220,-104.13469075333701
Oahu,3407011222,-86.23424180717481
Oahu,3407011900,-64.6591800116944
Oahu,3407011902,-58.7335779075102
Oahu,3407011904,-66.535774749837
Oahu,3407011906,-95.5270834846026
Oahu,3407011908,173.73293176226366
Oahu,3407011910,173.73293176226366
Oahu,3407011912,173.73293176226366
Oahu,3407011914,173.73293176226366
Oahu,3407011916,-108.045033483555
Oahu,3407011918,-114.137033150727
Oahu,3407011920,-102.612846375175
Oahu,3407011922,-84.6811978859534
Oahu,3407021200,-57.5491508098525
Oahu,3407021202,-53.0309947592752
Oahu,3407021204,-61.91824237691971
Oahu,3407021206,-90.7974638643947
Oahu,3407021208,112.53909846149713
Oahu,3407021210,112.53909846149713
Oahu,3407021212,112.53909846149713
Oahu,3407021214,112.53909846149713
Oahu,3407021216,112.53909846149713
Oahu,3407021218,-116.15922575648402
Oahu,3407021220,-103.456389576434
Oahu,3407021222,-79.78402516412561
Oahu,3407050200,-66.19951300796541
Oahu,3407050202,-61.063143789342405
Oahu,3407050204,-67.1378103770367
Oahu,3407050206,-96.3001388293177
Oahu,3407050208,119.89063523739807
Oahu,3407050210,119.89063523739807
Oahu,3407050212,119.89063523739807
Oahu,3407050214,119.89063523739807
Oahu,3407050216,119.89063523739807
Oahu,3407050218,-115.28794962806101
Oahu,3407050220,-108.29116321214102
Oahu,3407050222,-85.1734573431262
Oahu,3407092200,-75.0128061531707
Oahu,3407092202,-68.2968156247935
Oahu,3407092204,-70.1664771311449
Oahu,3407092206,-85.40109845360291
Oahu,3407092208,122.29715999211213
Oahu,3407092210,122.29715999211213
Oahu,3407092212,122.29715999211213
Oahu,3407092214,122.29715999211213
Oahu,3407092216,122.29715999211213
Oahu,3407092218,-115.61612259950901
Oahu,3407092220,-105.519026034306
Oahu,3407092222,-91.47345396403351
Oahu,3407102700,-73.7105141150632
Oahu,3407102702,-66.9864348162629
Oahu,3407102704,-69.4419544089679
Oahu,3407102706,-84.459334468636
Oahu,3407102708,196.55617625162924
Oahu,3407102710,196.55617625162924
Oahu,3407102712,196.55617625162924
Oahu,3407102714,103.90009574557101
Oahu,3407102716,-91.8020599724826
Oahu,3407102718,-113.645929232186
Oahu,3407102720,-104.01913689015001
Oahu,3407102722,-89.5032605967101
Oahu,3407121500,-69.8290598506414
Oahu,3407121502,-62.327303052598495
Oahu,3407121504,-65.1421951598124
Oahu,3407121506,-79.8337133252957
Oahu,3407121508,-79.8337133252957
Oahu,3407121510,193.179945644746
Oahu,3407121512,280.49112046176003
